pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-11-18,https://www.investing.com/analysis/after-the-close-notes-on-7-important-charts-200608843,0.12447781590780466,-0.0016626417636871338,0.1877110740717334,2,0.06253354332182098,0.3128886048216458,,,,,,,,,,,0.06253354332182098,0.3128886048216458,,,,,,,,,,
2021-11-18,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24163037/cnbcs-final-trades-pfizer-apple-dicks-sporting-goods-and-this-payments-giant,0.05629958952412009,0.8629328012466431,0.06524214798972344,1,0.06524214798972344,,,,,,,,,,,,0.06524214798972344,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/record-selling-by-insiders-is-setting-up-stocks-for-a-big-fall-says-contrarian-investor-11637238152,-0.06074426733743227,-0.9848944544792175,0.06167591568941466,1,0.06167591568941466,,,,,,,,,,,,0.06167591568941466,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829181/zacks-earnings-trends-highlights-brinker-international-apple-and-amazon,-0.3363244828394415,-0.9973491132259369,0.33745573608868845,2,0.6068018871818011,0.06810958499557584,,,,,,,,,,,0.6068018871818011,0.06810958499557584,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829165/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,-0.25271953663893143,-0.9930979013442993,0.2553998004070028,2,0.4435662256771825,0.06723337513682304,,,,,,,,,,,0.4435662256771825,0.06723337513682304,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/why-investors-love-apple-stock-today/,-0.06600854160421457,-0.9745187759399414,0.06773449956420605,1,0.06773449956420605,,,,,,,,,,,,0.06773449956420605,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/how-apples-buyback-party-could-continue-for-15-more-years-11637179446,0.1349539204708791,-0.0052318274974823,0.2011164003815789,2,0.3386989824987914,0.06353381826436645,,,,,,,,,,,0.3386989824987914,0.06353381826436645,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/cryptocurrency/21/11/24166625/bitcoins-30-day-correlation-to-tech-stocks-falls-to-zero-report,-0.06323507693016228,-0.9953476786613464,0.06353064189109056,1,0.06353064189109056,,,,,,,,,,,,0.06353064189109056,,,,,,,,,,,
2021-11-18,https://invezz.com/news/2021/11/18/apple-could-launch-a-fully-autonomous-vehicle-by-2025/,-0.06686358055348524,-0.9938761591911316,0.0672755654063604,1,0.0672755654063604,,,,,,,,,,,,0.0672755654063604,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/u-s-stock-futures-point-to-fresh-wall-street-records-after-nvidias-strong-report-11637233307,-0.06848482475058149,-0.9986623525619507,0.06857655600503186,1,0.06857655600503186,,,,,,,,,,,,0.06857655600503186,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/options/21/11/24177061/9-information-technology-stocks-with-whale-alerts-in-todays-session,-0.8187646394726364,-0.997556229432424,0.8200900460222682,3,0.06853436577621635,2.3228209001988644,0.06891487209172376,,,,,,,,,,0.06853436577621635,2.3228209001988644,0.06891487209172376,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24176438/mariah-carey-offers-preview-of-apple-tv-christmas-special,0.0619256002433174,0.9953169822692871,0.06221696338600517,1,0.06221696338600517,,,,,,,,,,,,0.06221696338600517,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/apple-reportedly-revving-up-electric-vehicle-plans-a-matter-of-when-not-if-11637264284,-0.06645438952967506,-0.9944866299629211,0.0668228083992972,1,0.0668228083992972,,,,,,,,,,,,0.0668228083992972,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24174619/apple-to-say-goodbye-to-qualcomms-5g-modem-chips-for-iphones-and-switch-fully-to-in-house-chips-by-2,-0.1759632795253573,-0.9944905042648315,0.1774409325581368,2,0.28601536109152154,0.06886650402475207,,,,,,,,,,,0.28601536109152154,0.06886650402475207,,,,,,,,,,
2021-11-18,https://www.benzinga.com/pressreleases/21/11/n24175052/thinking-about-trading-options-or-stock-in-apple-alibaba-cisco-systems-roblox-or-microsoft,-0.0783593189295953,-0.9955465793609619,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24179373/cupertino-focuses-on-fully-autonomous-vehicle-with-apple-car-project-report,-0.44551239707726575,-0.9980607628822327,0.44637802992144526,1,0.44637802992144526,,,,,,,,,,,,0.44637802992144526,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/markets/cannabis/21/11/24191155/this-marijuana-penny-stock-had-a-better-1-year-return-than-tesla-apple-facebook-and-amazon,-0.04281134799639338,-0.677749752998352,0.06316689575613534,1,0.06316689575613534,,,,,,,,,,,,0.06316689575613534,,,,,,,,,,,
2021-11-19,https://www.marketwatch.com/story/the-2022-bmw-i4-vs-2022-polestar-2which-is-better-11636667881,-0.06123348364887401,-0.9613749384880066,0.06369365499081804,1,0.06369365499081804,,,,,,,,,,,,0.06369365499081804,,,,,,,,,,,
2021-11-19,https://www.investing.com/analysis/high-beta-continues-to-lead-us-equity-factors-returns-in-2021-200608942,0.010291559800303385,0.000988304615020752,0.30405875639118407,2,0.2940099437416814,0.3141075690406867,,,,,,,,,,,0.2940099437416814,0.3141075690406867,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/3-metaverse-stocks-that-could-set-you-up-for-life/,-0.24051210440608675,-0.8920760154724121,0.26960942815923594,1,0.26960942815923594,,,,,,,,,,,,0.26960942815923594,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/pressreleases/21/11/n24192738/thinking-about-trading-options-or-stock-in-intuit-biontech-apple-best-buy-or-dollar-tree,-0.07826717841028517,-0.9943759441375732,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/did-you-hear-announcement-in-spotify-earnings/,-0.22440196230873966,-0.9827417731285095,0.22834275335052379,1,0.22834275335052379,,,,,,,,,,,,0.22834275335052379,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/whys-the-dow-down-while-the-sp-and-nasdaq-hit-reco/,-0.06380985230620158,-0.9986110925674438,0.06389860154882268,1,0.06389860154882268,,,,,,,,,,,,0.06389860154882268,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/bitcoin-etfs-corporate-adoption-2-key-crypto/,0.0629840056037321,0.9787091612815857,0.06435415963743175,1,0.06435415963743175,,,,,,,,,,,,0.06435415963743175,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/streaming-video-is-all-about-making-hits/,-0.05657836931910628,-0.9139305949211121,0.061906636711281084,1,0.061906636711281084,,,,,,,,,,,,0.061906636711281084,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24188323/nvidia-remains-top-discussed-stock-on-wallstreetbets-apple-tesla-and-these-are-other-top-trends-toda,-0.05576872458086249,-0.8750157356262207,0.06373453906054684,1,0.06373453906054684,,,,,,,,,,,,0.06373453906054684,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24188270/jpmorgan-bullish-on-apple-amazon-meta-teslas-in-house-chip-production,0.05998110693232028,0.7732284069061279,0.0775723012716502,1,0.0775723012716502,,,,,,,,,,,,0.0775723012716502,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24188124/miss-out-on-constitutiondao-you-can-buy-shares-in-the-declaration-of-independence-for-25-each,0.24410695099642551,0.8767092227935791,0.27843547740788444,1,0.27843547740788444,,,,,,,,,,,,0.27843547740788444,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829827/stock-market-news-for-nov-19-2021,-0.26179018148214833,-0.9972148537635803,0.2625213418092683,1,0.2625213418092683,,,,,,,,,,,,0.2625213418092683,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24192653/apple-snags-martin-scorsese-and-jonah-hill-for-jerry-garcia-biopic-report,-0.06882899890035322,-0.9988288283348083,0.06890970399312672,1,0.06890970399312672,,,,,,,,,,,,0.06890970399312672,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/why-apple-zoomed-to-another-all-time-high-today/,-0.22641575918950796,-0.7680414915084839,0.29479625995831626,1,0.29479625995831626,,,,,,,,,,,,0.29479625995831626,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/markets/options/21/11/24201654/apple-making-all-time-highs-on-electric-car-developments-option-analysis,-0.03934979309580705,-0.5948122143745422,0.06615498495972245,1,0.06615498495972245,,,,,,,,,,,,0.06615498495972245,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/earnings/21/11/24198511/apple-inc-climbs-to-annual-high-share-price,-0.7599764216614836,-0.9460099538167318,0.8934222551654298,3,2.542150342157218,0.06915426533882035,0.06896215800025118,,,,,,,,,,2.542150342157218,0.06915426533882035,0.06896215800025118,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24190294/heres-what-morgan-stanley-sees-from-apple-car,0.06466427951749193,0.9937477111816406,0.06507112297204816,1,0.06507112297204816,,,,,,,,,,,,0.06507112297204816,,,,,,,,,,,
2021-11-20,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24209815/apple-car-rumor-nudges-shares-into-record-territory-what-its-success-means-for-the-,0.6651341506636288,0.9510248899459839,0.6993866908166904,1,0.6993866908166904,,,,,,,,,,,,0.6993866908166904,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/new-investor-here-are-3-great-starter-stocks/,0.3079687057523246,0.9984159469604492,0.3084573185052746,1,0.3084573185052746,,,,,,,,,,,,0.3084573185052746,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/apples-repair-program-may-be-good-news-for-consumers-but-i-embrace-the-right-not-to-fix-my-iphone-or-anything-else-11637270056,-0.06499837273091912,-0.9753158688545227,0.06664340733762245,1,0.06664340733762245,,,,,,,,,,,,0.06664340733762245,,,,,,,,,,,
2021-11-20,https://www.benzinga.com/news/21/11/24181415/10-weirdest-charlie-brown-parodies-of-all-time,-0.005992894804103831,-0.05865857005119324,0.06687783822321726,2,0.0646506899247906,0.06910498652164392,,,,,,,,,,,0.0646506899247906,0.06910498652164392,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/apple-car-could-double-companys-revenue-and-market-value-says-morgan-stanley-11637346412,0.06001627684627088,0.9507267475128174,0.0631267364711034,1,0.0631267364711034,,,,,,,,,,,,0.0631267364711034,,,,,,,,,,,
2021-11-20,https://www.benzinga.com/news/21/11/24203426/ev-week-in-review-musk-tapers-stake-sale-apple-car-chatter-resurfaces-xpeng-unveils-new-suv-rivian-l,-0.06029711189329891,-0.9952551126480103,0.060584578895425435,1,0.060584578895425435,,,,,,,,,,,,0.060584578895425435,,,,,,,,,,,
2021-11-21,https://www.benzinga.com/news/21/11/24213145/ghostbusters-afterlife-reigns-at-us-weekend-box-office-with-44m-in-ticket-sales,0.06700110945979987,0.99187171459198,0.0675501765743584,1,0.0675501765743584,,,,,,,,,,,,0.0675501765743584,,,,,,,,,,,
2021-11-21,https://www.benzinga.com/news/21/11/24213278/apple-tells-employees-they-have-right-to-talk-about-wages-working-conditions,0.06783228352927305,0.878196656703949,0.07724042560565128,1,0.07724042560565128,,,,,,,,,,,,0.07724042560565128,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/3-investing-strategies-grow-your-money-like-magic/,0.06642431681759024,0.9920296669006348,0.06695799433611449,1,0.06695799433611449,,,,,,,,,,,,0.06695799433611449,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/4-surefire-stocks-to-buy-in-the-next-bear-market/,-0.06353714110927679,-0.989863932132721,0.06418775252511952,1,0.06418775252511952,,,,,,,,,,,,0.06418775252511952,,,,,,,,,,,
2021-11-21,https://www.investing.com/analysis/the-key-market-relationships--love-or-rancor-200609025,0.12403250246805003,0.0026970207691192627,0.1884363768259397,2,0.06398414883023358,0.3128886048216458,,,,,,,,,,,0.06398414883023358,0.3128886048216458,,,,,,,,,,
2021-11-22,https://www.benzinga.com/news/21/11/24215562/christmas-rush-apple-customers-in-asia-can-expect-to-face-longer-waits-for-ipads-iphones,-0.2962895060256693,-0.8674440383911133,0.3415661332749609,1,0.3415661332749609,,,,,,,,,,,,0.3415661332749609,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24215526/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-micron-tesla-and-th,-0.25357158125912543,-0.9501531720161438,0.266874424805706,1,0.266874424805706,,,,,,,,,,,,0.266874424805706,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/news/21/11/24236110/is-this-the-lidar-company-apple-will-use-for-apple-car,0.09348487168076086,-0.003864377737045288,0.1635042474507019,2,0.2580953455953431,0.06891314930606073,,,,,,,,,,,0.2580953455953431,0.06891314930606073,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/investing-100000-into-these-2-stocks-10-years-ago/,-0.2845170021529263,-0.8041054606437683,0.35383045642438676,1,0.35383045642438676,,,,,,,,,,,,0.35383045642438676,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/markets/cannabis/21/11/24232453/cnns-weed-returns-for-its-6th-installment-on-cannabis-and-autism-hosted-by-dr-sanjay-gupta,0.03757133519459076,0.5751184225082397,0.06532799806817607,1,0.06532799806817607,,,,,,,,,,,,0.06532799806817607,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/why-apple-stock-zoomed-again-on-monday/,-0.062167872961785046,-0.9259563684463501,0.06713909540478208,1,0.06713909540478208,,,,,,,,,,,,0.06713909540478208,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/warren-buffett-loves-these-stocks-are-they-right-f/,0.0502307687550195,0.7916659712791443,0.06344944784459852,1,0.06344944784459852,,,,,,,,,,,,0.06344944784459852,,,,,,,,,,,
2021-11-22,https://www.investing.com/analysis/sp-500-rallying-tech-stocks-versus-plummeting-oil-stocks-200609150,0.005397404942404001,-0.3332749406496684,0.2028975877132769,3,0.23156947169656367,0.06423355537938275,0.3128897360638843,,,,,,,,,,0.23156947169656367,0.06423355537938275,0.3128897360638843,,,,,,,,,
2021-11-22,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24214449/apple-car-goes-full-throttle-under-kevin-lynch-with-an-ambitious-and-aggressive-pla,-0.4858938653702835,-0.9929589033126831,0.48933935105396337,1,0.48933935105396337,,,,,,,,,,,,0.48933935105396337,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/here-are-the-evs-that-iphone-builder-foxconn-hopes-to-sell-11637268103,0.048378718822599046,0.718625545501709,0.06732117877722174,1,0.06732117877722174,,,,,,,,,,,,0.06732117877722174,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/markets/cryptocurrency/21/11/24216093/bitcoin-finds-takers-tesla-lawsuit-apple-workers-rights-avalanche-vs-dogecoin-elon-musk-vs,-0.4389878933628146,-0.9796832203865051,0.44809167313248954,1,0.44809167313248954,,,,,,,,,,,,0.44809167313248954,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/general/education/21/11/24225973/this-day-in-market-history-microsoft-and-apple-sign-secret-licensing-agreement,-0.1437400098485378,-0.9969788193702698,0.14432086937165262,2,0.21972858943724452,0.06891314930606073,,,,,,,,,,,0.21972858943724452,0.06891314930606073,,,,,,,,,,
2021-11-22,https://www.benzinga.com/news/21/11/24223420/supply-constraints-jeopardize-apples-christmas-season-in-asia-nikkei-asia,-0.06519138616044216,-0.9979088306427002,0.06532799806817607,1,0.06532799806817607,,,,,,,,,,,,0.06532799806817607,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/markets/options/21/11/24236956/can-apple-close-above-the-all-time-highs-this-week-option-analysis,-0.03738135176984472,-0.5601630210876465,0.06673298729584617,1,0.06673298729584617,,,,,,,,,,,,0.06673298729584617,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/pressreleases/21/11/n24226518/thinking-about-trading-options-or-stock-in-apple-qualcomm-cisco-systems-paypal-or-draftkings,-0.07823003602274047,-0.9939040541648865,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830819/alphabets-googl-google-updates-gmail-with-material-you,0.45926050641542615,-0.006967335939407349,0.5350119527050687,2,1.0021471086157177,0.06787679679441988,,,,,,,,,,,1.0021471086157177,0.06787679679441988,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830671/why-this-cheap-stock-is-a-strong-buy-right-now,0.057979780383461646,0.9692680835723877,0.059818105399455826,1,0.059818105399455826,,,,,,,,,,,,0.059818105399455826,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830702/is-spdr-msci-usa-strategicfactors-etf-qus-a-strong-etf-right-now,-0.4636325730525919,-0.9924006462097168,0.4671828608973072,1,0.4671828608973072,,,,,,,,,,,,0.4671828608973072,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24243247/gamestop-remains-top-wallstreetbets-interest-zoom-video-micron-technology-and-these-are-,-0.1990988516904394,-0.7467087507247925,0.26663521955137687,1,0.26663521955137687,,,,,,,,,,,,0.26663521955137687,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/apple-is-on-track-to-crush-this-sales-record/,0.05438487463638056,0.820987343788147,0.06624325581615104,1,0.06624325581615104,,,,,,,,,,,,0.06624325581615104,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/are-your-retirement-investments-too-diversified/,-0.33577255476713297,-0.9975399971008301,0.33660059320227287,1,0.33660059320227287,,,,,,,,,,,,0.33660059320227287,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24256345/why-pete-najarian-just-bought-apple-call-options,-0.0771610637820573,-0.9989725351333618,0.07724042560565128,1,0.07724042560565128,,,,,,,,,,,,0.07724042560565128,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/apple-exec-no-one-is-safe-from-climate-change-until-the-most-vulnerable-communities-are-protected-11637634700,0.06638753834016466,0.9901431798934937,0.06704842257996034,1,0.06704842257996034,,,,,,,,,,,,0.06704842257996034,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/m-a/21/11/24242273/tile-whose-location-trackers-were-a-thing-before-apple-unveiled-airtags-gets-acquired-by-life360-in,-0.15135110774384586,-0.994186520576477,0.15209561011323347,2,0.06829810660748634,0.23589311361898063,,,,,,,,,,,0.06829810660748634,0.23589311361898063,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/cool-and-refined-the-2022-volvo-s90-is-fun-to-drive-too-11637270493,0.059450893393043484,0.9896699786186218,0.0600714325759632,1,0.0600714325759632,,,,,,,,,,,,0.0600714325759632,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/trading-ideas/short-ideas/21/11/24254407/bz-chart-of-the-day-is-apple-rolling-over,0.0004656041015916254,-0.014971345663070679,0.06717589929719216,2,0.06567695320428119,0.06867484539010313,,,,,,,,,,,0.06567695320428119,0.06867484539010313,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/3-top-artificial-intelligence-stocks-to-buy-right/,0.2385511928871044,0.9905188679695129,0.24083457731210706,1,0.24083457731210706,,,,,,,,,,,,0.24083457731210706,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/news/21/11/24259973/apple-sues-israels-nso-group-accuses-it-of-using-pegasus-spyware-to-gain-unauthorized-access-to-ipho,-0.16959696617798092,-0.9841852486133575,0.1708188797095436,2,0.27262882482654466,0.06900893459254254,,,,,,,,,,,0.27262882482654466,0.06900893459254254,,,,,,,,,,
2021-11-23,https://www.benzinga.com/pressreleases/21/11/n24250264/thinking-about-trading-options-or-stock-in-j-m-smucker-apple-zoom-video-nio-or-bank-of-america,-0.07829659863414433,-0.9947497248649597,0.07870984698666122,1,0.07870984698666122,,,,,,,,,,,,0.07870984698666122,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/news/earnings/21/11/24244300/a-peek-into-the-markets-us-stock-futures-mixed-ahead-of-earnings-pmi-data,-0.06558258487869077,-0.990026593208313,0.06624325581615104,1,0.06624325581615104,,,,,,,,,,,,0.06624325581615104,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830701/is-schwab-fundamental-us-large-company-index-etf-fndx-a-strong-etf-right-now,-0.10824318918470449,-0.819025307893753,0.15011027344398223,2,0.23321401894925956,0.06700652793870492,,,,,,,,,,,0.23321401894925956,0.06700652793870492,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/could-you-retire-on-bitcoin-alone/,-0.2996445466871881,-0.9976152181625366,0.30036084176732003,1,0.30036084176732003,,,,,,,,,,,,0.30036084176732003,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/if-you-invested-1000-in-meta-in-2012-this-is-how-m/,0.04284182367001179,0.6795266270637512,0.06304657089764415,1,0.06304657089764415,,,,,,,,,,,,0.06304657089764415,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/these-are-the-most-important-things-to-check-on-a-stocks-quote-page-before-deciding-whether-to-buy-or-sell-11630783155,0.13995738273247477,0.5892767310142517,0.23750705800241395,1,0.23750705800241395,,,,,,,,,,,,0.23750705800241395,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/earnings/21/11/24274289/wednesdays-market-minute-the-covid-bubble-is-bursting,0.10508293569841773,0.7000510990619659,0.16719236035976442,2,0.06857998466139929,0.26580473605812954,,,,,,,,,,,0.06857998466139929,0.26580473605812954,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/weekend-reads-what-to-talk-about-over-thanksgiving-dinner-and-what-to-binge-on-afterward-11637768647,-0.06532385971818361,-0.998620867729187,0.06541407437912522,1,0.06541407437912522,,,,,,,,,,,,0.06541407437912522,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/21/11/24279797/want-to-watch-nfl-games-you-might-need-an-amazon-prime-account-soon,-0.06529839878146734,-0.9936808347702026,0.06571132285595795,2,0.06853265250273562,0.06288999320918028,,,,,,,,,,,0.06853265250273562,0.06288999320918028,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/all-the-stores-that-will-stay-open-on-thanksgiving-and-those-that-are-closed-11637777847,-0.06200319166248676,-0.9953151941299438,0.062295031793106435,1,0.062295031793106435,,,,,,,,,,,,0.062295031793106435,,,,,,,,,,,
2021-11-24,https://www.investing.com/analysis/is-sp-500-topping-or-just-consolidating-200609470,0.043011186181743113,-0.001185774803161621,0.26940257410534135,2,0.22591654338903688,0.3128886048216458,,,,,,,,,,,0.22591654338903688,0.3128886048216458,,,,,,,,,,
2021-11-24,https://www.investing.com/analysis/3-stocks-poised-for-new-highs-as-fed-rate-hikes-expected-sooner-than-anticipated-200609378,0.1985625887202657,0.9048309922218323,0.20704491034002692,3,0.22634335680089038,0.08190073313436594,0.3128906410848244,,,,,,,,,,0.22634335680089038,0.08190073313436594,0.3128906410848244,,,,,,,,,
2021-11-24,https://www.benzinga.com/government/21/11/24279398/apple-temporarily-suspends-online-sales-in-turkey,-0.3441302992322821,-0.9941698312759399,0.34614840282431175,1,0.34614840282431175,,,,,,,,,,,,0.34614840282431175,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/21/11/24270628/apple-leans-towards-tsm-to-reduce-reliance-on-qualcomm,-0.06779884870837181,-0.9974452058474222,0.06797361126641284,3,0.06915426533882035,0.06891429782026535,0.06585227064015282,,,,,,,,,,0.06915426533882035,0.06891429782026535,0.06585227064015282,,,,,,,,,
2021-11-25,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24291733/is-it-time-to-short-high-growth-stocks-amid-rising-treasury-yields,-2.086915820527357,-0.9940136075019836,2.0994841567329274,1,2.0994841567329274,,,,,,,,,,,,2.0994841567329274,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/why-apple-stock-got-bit-today/,-0.06591087231079246,-0.9737406373023987,0.06768832457623271,1,0.06768832457623271,,,,,,,,,,,,0.06768832457623271,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/explosive-growth-stocks-worth-buying-despite-gains/,1.1757810049322643,0.9918326139450073,1.185463140051025,1,1.185463140051025,,,,,,,,,,,,1.185463140051025,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/a-cheat-sheet-guide-for-dealing-with-roku-bears/,-0.06107031241957078,-0.9987916350364685,0.06114419692485805,1,0.06114419692485805,,,,,,,,,,,,0.06114419692485805,,,,,,,,,,,
2021-11-26,https://www.benzinga.com/news/21/11/24304420/apple-resumes-sales-in-turkey-albeit-at-25-premium,-0.07406404399208799,-0.9981013238430023,0.07419967545562145,2,0.07924508557242256,0.06915426533882035,,,,,,,,,,,0.07924508557242256,0.06915426533882035,,,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/what-is-the-metaverse-and-how-much-will-it-be-worth-depends-on-whom-you-ask-11637781312,-0.282341818705462,-0.9880058169364929,0.2857693890719374,1,0.2857693890719374,,,,,,,,,,,,0.2857693890719374,,,,,,,,,,,
2021-11-26,https://invezz.com/news/2021/11/26/could-holiday-quarter-be-a-strong-one-for-apple-citi-analyst-weighs-in/,0.6068456010586202,-0.026193559169769287,0.7101368545931196,2,0.0672789290164502,1.352994780169789,,,,,,,,,,,0.0672789290164502,1.352994780169789,,,,,,,,,,
2021-11-27,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24317010/benzingas-bulls-and-bears-of-the-past-week-johnson-johnson-nike-apple-tesla-and-more,-0.062411580222806906,-0.9974709749221802,0.06256982086889905,1,0.06256982086889905,,,,,,,,,,,,0.06256982086889905,,,,,,,,,,,
2021-11-27,https://www.marketwatch.com/story/10-reasons-not-to-panic-about-inflation-just-yet-11637968251,-0.23868805334498627,-0.9976992011070251,0.2392384930048488,1,0.2392384930048488,,,,,,,,,,,,0.2392384930048488,,,,,,,,,,,
2021-11-27,https://invezz.com/news/2021/11/27/is-apple-stock-a-buy-amid-improving-iphone-supply-this-holiday-season/,-0.2602080839904458,-0.010722756385803223,0.3307556135512291,2,0.06669150147596592,0.5948197256264923,,,,,,,,,,,0.06669150147596592,0.5948197256264923,,,,,,,,,,
2021-11-27,https://www.benzinga.com/news/21/11/24317914/apples-computerized-glasses-will-run-on-mac-chips-launch-at-the-end-of-2022,-0.14130005120542002,-0.9959103266398112,0.14204730791201423,3,0.2880255003969711,0.06915426533882035,0.06896215800025118,,,,,,,,,,0.2880255003969711,0.06915426533882035,0.06896215800025118,,,,,,,,,
2021-11-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24316929/at-a-loss-for-holiday-gift-ideas-herere-some-suggestions-for-you,0.050254073431115695,0.7950699925422668,0.06320710616989375,1,0.06320710616989375,,,,,,,,,,,,0.06320710616989375,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24339331/7-black-friday-stocks-to-watch,-0.28148249987656904,-0.9984751343727112,0.28191237837225613,1,0.28191237837225613,,,,,,,,,,,,0.28191237837225613,,,,,,,,,,,
