pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
2021-11-17,https://www.marketwatch.com/story/apple-makes-a-concession-to-right-to-repair-movement-will-let-you-repair-your-own-iphone-11637162936,-2.2695229463581077,-0.9932803511619568,2.2848765141716334,1,2.2848765141716334,,,,,,,,,,,,2.2848765141716334,,,,,,,,,,,
2021-11-17,https://www.zacks.com/commentary/1829110/breaking-down-the-outlook-for-margins,-0.07375653309228127,-0.9980838894844055,0.07389776193892486,2,0.07134623566405882,0.0764492882137909,,,,,,,,,,,0.07134623566405882,0.0764492882137909,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828835/stock-market-news-for-nov-17-2021,-0.14753522786500328,-0.9978646337985992,0.14785421210005992,2,0.21980205766075822,0.0759063665393616,,,,,,,,,,,0.21980205766075822,0.0759063665393616,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828673/should-ishares-msci-usa-multifactor-etf-lrgf-be-on-your-investing-radar,-0.43186723803406063,-0.9945593476295471,0.4342297310496168,1,0.4342297310496168,,,,,,,,,,,,0.4342297310496168,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828676/is-flexshares-morningstar-us-market-factor-tilt-etf-tilt-a-strong-etf-right-now,-0.1361093118059169,-0.9934328198432922,0.1372433974875811,2,0.19943324369537474,0.07505355127978748,,,,,,,,,,,0.19943324369537474,0.07505355127978748,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828672/should-vanguard-sp-500-etf-voo-be-on-your-investing-radar,-0.25380966936999527,-0.9917039275169373,0.2570568151627917,2,0.43868934195467274,0.07542428837091074,,,,,,,,,,,0.43868934195467274,0.07542428837091074,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/21/11/24148016/why-apples-stock-may-be-headed-for-a-new-all-time-high,-2.8807875639016127,-0.9991812109947205,2.8831482539925726,1,2.8831482539925726,,,,,,,,,,,,2.8831482539925726,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/epic-games-ceo-sweeney-apple-must-be-stopped-11637090100,-0.18776398895462088,-0.9838094711303711,0.19085401641730995,1,0.19085401641730995,,,,,,,,,,,,0.19085401641730995,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/profit-margins-make-difference-on-earnings-from-lowes-target-200608675,-0.06899946892564014,-0.9962069988250732,0.0692621804574934,1,0.0692621804574934,,,,,,,,,,,,0.0692621804574934,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/nvidia-gets-a-jump-on-its-rivals-in-the-metaverse-with-the-most-focused-and-fleshed-out-strategy-11636554587,-0.43921860609312485,-0.9531015753746033,0.46083084682815273,1,0.46083084682815273,,,,,,,,,,,,0.46083084682815273,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/top-10-trending-wallstreetbets-stocks-for-november-2021-200608647,-2.1527630584867867,-0.9989354014396667,2.15505732941712,1,2.15505732941712,,,,,,,,,,,,2.15505732941712,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/21/11/24148708/apple-announces-self-service-repair-for-customers-what-you-need-to-know,-2.056318223700186,-0.9826282262802124,2.0926716419336744,1,2.0926716419336744,,,,,,,,,,,,2.0926716419336744,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/u-s-stock-futures-largely-tread-water-but-nasdaq-poised-for-more-gains-11637152538,0.20720645734022586,0.9909164309501648,0.20910588508613265,1,0.20910588508613265,,,,,,,,,,,,0.20910588508613265,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/21/11/24145609/the-next-super-smash-bros-disney-and-pixar-characters-ready-to-battle-in-exclusive-apple-mobile-game,-0.01056729118404675,-0.10788208246231079,0.07443177245690949,2,0.07158515404473056,0.07727839086908843,,,,,,,,,,,0.07158515404473056,0.07727839086908843,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/3-bestperforming-technology-mutual-funds-for-solid-returns-200608664,-2.8796594376648423,-0.8596278429031372,3.349890841064023,1,3.349890841064023,,,,,,,,,,,,3.349890841064023,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/sp-500-is-almost-at-new-record-high-will-uptrend-continue-200608679,-0.19725464972517867,-0.9990437626838684,0.19744345252230636,1,0.19744345252230636,,,,,,,,,,,,0.19744345252230636,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/qualcomm-surges-to-all-time-highs-200608648,-1.0122587600742352,-0.8749041557312012,1.1569938872084107,1,1.1569938872084107,,,,,,,,,,,,1.1569938872084107,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/earnings/21/11/24150117/metaverse-a-quick-intro-for-investors,-0.06945104804025076,-0.9975283741950989,0.06962313036588107,1,0.06962313036588107,,,,,,,,,,,,0.06962313036588107,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24174619/apple-to-say-goodbye-to-qualcomms-5g-modem-chips-for-iphones-and-switch-fully-to-in-house-chips-by-2,-0.3034904593534526,-0.9898849725723267,0.3065916422236401,1,0.3065916422236401,,,,,,,,,,,,0.3065916422236401,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/apple-reportedly-revving-up-electric-vehicle-plans-a-matter-of-when-not-if-11637264284,-0.0745248110599498,-0.99439936876297,0.07494454783560298,1,0.07494454783560298,,,,,,,,,,,,0.07494454783560298,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/how-apples-buyback-party-could-continue-for-15-more-years-11637179446,0.1430545868043016,-0.005233734846115112,0.21696994263376942,2,0.36283097848941287,0.07110890677812597,,,,,,,,,,,0.36283097848941287,0.07110890677812597,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/cryptocurrency/21/11/24166625/bitcoins-30-day-correlation-to-tech-stocks-falls-to-zero-report,-0.07077454674334413,-0.9953476786613464,0.07110535168829606,1,0.07110535168829606,,,,,,,,,,,,0.07110535168829606,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829181/zacks-earnings-trends-highlights-brinker-international-apple-and-amazon,-0.33057713579128595,-0.9973491132259369,0.33168067622396863,2,0.5869120642341463,0.0764492882137909,,,,,,,,,,,0.5869120642341463,0.0764492882137909,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829165/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,-0.2539806869857647,-0.9930979013442993,0.25663556797470616,2,0.43784684757850156,0.07542428837091074,,,,,,,,,,,0.43784684757850156,0.07542428837091074,,,,,,,,,,
2021-11-18,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24163037/cnbcs-final-trades-pfizer-apple-dicks-sporting-goods-and-this-payments-giant,0.06307975403022231,0.8629328012466431,0.0730992655964562,1,0.0730992655964562,,,,,,,,,,,,0.0730992655964562,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829166/should-vanguard-largecap-etf-vv-be-on-your-investing-radar,-0.25077053175981967,-0.9837833940982819,0.2574796865836079,2,0.4395350847963051,0.07542428837091074,,,,,,,,,,,0.4395350847963051,0.07542428837091074,,,,,,,,,,
2021-11-18,https://www.investing.com/analysis/after-the-close-notes-on-7-important-charts-200608843,-0.06984177120391201,-0.9985660910606384,0.06994206175149485,1,0.06994206175149485,,,,,,,,,,,,0.06994206175149485,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24179373/cupertino-focuses-on-fully-autonomous-vehicle-with-apple-car-project-report,-0.42459486769878413,-0.9980607628822327,0.4254198576774275,1,0.4254198576774275,,,,,,,,,,,,0.4254198576774275,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/record-selling-by-insiders-is-setting-up-stocks-for-a-big-fall-says-contrarian-investor-11637238152,-0.06793329846380006,-0.9858986139297485,0.06890495381976541,1,0.06890495381976541,,,,,,,,,,,,0.06890495381976541,,,,,,,,,,,
2021-11-18,https://invezz.com/news/2021/11/18/apple-could-launch-a-fully-autonomous-vehicle-by-2025/,-0.07501158711955225,-0.9938761591911316,0.07547377651215681,1,0.07547377651215681,,,,,,,,,,,,0.07547377651215681,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/markets/options/21/11/24177061/9-information-technology-stocks-with-whale-alerts-in-todays-session,-1.2178255698548808,-0.9968771636486053,1.2198267873730841,2,0.07694588348064517,2.362707691265523,,,,,,,,,,,0.07694588348064517,2.362707691265523,,,,,,,,,,
2021-11-18,https://www.benzinga.com/pressreleases/21/11/n24175052/thinking-about-trading-options-or-stock-in-apple-alibaba-cisco-systems-roblox-or-microsoft,-0.08791849812933343,-0.9955465793609619,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-11-18,https://www.benzinga.com/news/21/11/24176438/mariah-carey-offers-preview-of-apple-tv-christmas-special,0.06925197192340016,0.9953169822692871,0.06957780602266841,1,0.06957780602266841,,,,,,,,,,,,0.06957780602266841,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/pressreleases/21/11/n24192738/thinking-about-trading-options-or-stock-in-intuit-biontech-apple-best-buy-or-dollar-tree,-0.08781511724004978,-0.9943759441375732,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24188270/jpmorgan-bullish-on-apple-amazon-meta-teslas-in-house-chip-production,0.06725713277877951,0.7732284069061279,0.08698223212969038,1,0.08698223212969038,,,,,,,,,,,,0.08698223212969038,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24190294/heres-what-morgan-stanley-sees-from-apple-car,0.07244403734769515,0.9937477111816406,0.07289982812795992,1,0.07289982812795992,,,,,,,,,,,,0.07289982812795992,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24188323/nvidia-remains-top-discussed-stock-on-wallstreetbets-apple-tesla-and-these-are-other-top-trends-toda,-0.06242595774191813,-0.8750157356262207,0.07134266870897113,1,0.07134266870897113,,,,,,,,,,,,0.07134266870897113,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/earnings/21/11/24198511/apple-inc-climbs-to-annual-high-share-price,-2.114846960360886,-0.8426456451416016,2.509770236818228,1,2.509770236818228,,,,,,,,,,,,2.509770236818228,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/news/21/11/24188124/miss-out-on-constitutiondao-you-can-buy-shares-in-the-declaration-of-independence-for-25-each,0.2731042966636564,0.8767092227935791,0.3115106919868216,1,0.3115106919868216,,,,,,,,,,,,0.3115106919868216,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829827/stock-market-news-for-nov-19-2021,-0.22075682722618922,-0.9972148537635803,0.2213733844748027,1,0.2213733844748027,,,,,,,,,,,,0.2213733844748027,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/markets/options/21/11/24201654/apple-making-all-time-highs-on-electric-car-developments-option-analysis,-0.04411393632353948,-0.5948122143745422,0.0741644762119188,1,0.0741644762119188,,,,,,,,,,,,0.0741644762119188,,,,,,,,,,,
2021-11-19,https://www.marketwatch.com/story/the-2022-bmw-i4-vs-2022-polestar-2which-is-better-11636667881,-0.06856049183386044,-0.962285578250885,0.07124755206087635,1,0.07124755206087635,,,,,,,,,,,,0.07124755206087635,,,,,,,,,,,
2021-11-19,https://www.benzinga.com/markets/cannabis/21/11/24191155/this-marijuana-penny-stock-had-a-better-1-year-return-than-tesla-apple-facebook-and-amazon,-0.04790480024908703,-0.677749752998352,0.07068213604971024,1,0.07068213604971024,,,,,,,,,,,,0.07068213604971024,,,,,,,,,,,
2021-11-19,https://www.investing.com/analysis/high-beta-continues-to-lead-us-equity-factors-returns-in-2021-200608942,-0.3260861295354588,-0.9932641983032227,0.32829747623291616,1,0.32829747623291616,,,,,,,,,,,,0.32829747623291616,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/apple-car-could-double-companys-revenue-and-market-value-says-morgan-stanley-11637346412,0.06728244541475281,0.9525312185287476,0.07063542286695375,1,0.07063542286695375,,,,,,,,,,,,0.07063542286695375,,,,,,,,,,,
2021-11-20,https://www.benzinga.com/news/21/11/24181415/10-weirdest-charlie-brown-parodies-of-all-time,0.06304767885878103,0.8707525730133057,0.07240596331584727,1,0.07240596331584727,,,,,,,,,,,,0.07240596331584727,,,,,,,,,,,
2021-11-20,https://www.benzinga.com/news/21/11/24203426/ev-week-in-review-musk-tapers-stake-sale-apple-car-chatter-resurfaces-xpeng-unveils-new-suv-rivian-l,-0.06736201536553973,-0.9952551126480103,0.06768316435603533,1,0.06768316435603533,,,,,,,,,,,,0.06768316435603533,,,,,,,,,,,
2021-11-20,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24209815/apple-car-rumor-nudges-shares-into-record-territory-what-its-success-means-for-the-,0.7219059332887016,0.9510248899459839,0.7590820607541662,1,0.7590820607541662,,,,,,,,,,,,0.7590820607541662,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/apples-repair-program-may-be-good-news-for-consumers-but-i-embrace-the-right-not-to-fix-my-iphone-or-anything-else-11637270056,-0.07283158906631684,-0.9745321273803711,0.07473492871096474,1,0.07473492871096474,,,,,,,,,,,,0.07473492871096474,,,,,,,,,,,
2021-11-21,https://www.benzinga.com/news/21/11/24213278/apple-tells-employees-they-have-right-to-talk-about-wages-working-conditions,0.0760471273709402,0.878196656703949,0.08659464459402585,1,0.08659464459402585,,,,,,,,,,,,0.08659464459402585,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/4-surefire-stocks-to-buy-in-the-next-bear-market/,-0.07108681488891085,-0.9890974760055542,0.07187038346917353,1,0.07187038346917353,,,,,,,,,,,,0.07187038346917353,,,,,,,,,,,
2021-11-21,https://www.benzinga.com/news/21/11/24213145/ghostbusters-afterlife-reigns-at-us-weekend-box-office-with-44m-in-ticket-sales,0.07517883398329663,0.99187171459198,0.07579491669870077,1,0.07579491669870077,,,,,,,,,,,,0.07579491669870077,,,,,,,,,,,
2021-11-21,https://www.investing.com/analysis/the-key-market-relationships--love-or-rancor-200609025,-0.07090227699974098,-0.9898467659950256,0.0716295485680228,1,0.0716295485680228,,,,,,,,,,,,0.0716295485680228,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/3-investing-strategies-grow-your-money-like-magic/,0.07463619131812563,0.9937905669212341,0.07510253548627328,1,0.07510253548627328,,,,,,,,,,,,0.07510253548627328,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24215526/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-micron-tesla-and-th,-0.21412871013867943,-0.9501531720161438,0.22536230625249254,1,0.22536230625249254,,,,,,,,,,,,0.22536230625249254,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/markets/cannabis/21/11/24232453/cnns-weed-returns-for-its-6th-installment-on-cannabis-and-autism-hosted-by-dr-sanjay-gupta,0.04209832006515476,0.5751184225082397,0.0731993941031364,1,0.0731993941031364,,,,,,,,,,,,0.0731993941031364,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24214449/apple-car-goes-full-throttle-under-kevin-lynch-with-an-ambitious-and-aggressive-pla,-0.45845387657648945,-0.9929589033126831,0.46170478460589637,1,0.46170478460589637,,,,,,,,,,,,0.46170478460589637,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/why-apple-stock-zoomed-again-on-monday/,-0.06000700429523225,-0.7967552542686462,0.07531422475564795,1,0.07531422475564795,,,,,,,,,,,,0.07531422475564795,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/here-are-the-evs-that-iphone-builder-foxconn-hopes-to-sell-11637268103,0.06120763043371608,0.8104060888290405,0.07552711076264897,1,0.07552711076264897,,,,,,,,,,,,0.07552711076264897,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/markets/cryptocurrency/21/11/24216093/bitcoin-finds-takers-tesla-lawsuit-apple-workers-rights-avalanche-vs-dogecoin-elon-musk-vs,-0.41844035478924063,-0.9796832203865051,0.42711801741807653,1,0.42711801741807653,,,,,,,,,,,,0.42711801741807653,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/warren-buffett-loves-these-stocks-are-they-right-f/,0.05297195558561766,0.7459697127342224,0.07101086636809711,1,0.07101086636809711,,,,,,,,,,,,0.07101086636809711,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/news/21/11/24215562/christmas-rush-apple-customers-in-asia-can-expect-to-face-longer-waits-for-ipads-iphones,-0.3165687747692321,-0.8674440383911133,0.3649443200467274,1,0.3649443200467274,,,,,,,,,,,,0.3649443200467274,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/general/education/21/11/24225973/this-day-in-market-history-microsoft-and-apple-sign-secret-licensing-agreement,-0.18691181028940804,-0.9950580596923828,0.1878401048750772,1,0.1878401048750772,,,,,,,,,,,,0.1878401048750772,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/news/21/11/24236110/is-this-the-lidar-company-apple-will-use-for-apple-car,0.21539798845427913,0.9911205172538757,0.21732774642894906,1,0.21732774642894906,,,,,,,,,,,,0.21732774642894906,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/investing-100000-into-these-2-stocks-10-years-ago/,-0.28068613160822453,-0.705809473991394,0.3976797449613817,1,0.3976797449613817,,,,,,,,,,,,0.3976797449613817,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/markets/options/21/11/24236956/can-apple-close-above-the-all-time-highs-this-week-option-analysis,-0.04192237166733746,-0.5601630210876465,0.074839591492381,1,0.074839591492381,,,,,,,,,,,,0.074839591492381,,,,,,,,,,,
2021-11-22,https://www.investing.com/analysis/sp-500-rallying-tech-stocks-versus-plummeting-oil-stocks-200609150,-0.1348633035579668,-0.9975328147411346,0.13514565410323096,2,0.19836896753076488,0.07192234067569701,,,,,,,,,,,0.19836896753076488,0.07192234067569701,,,,,,,,,,
2021-11-22,https://www.benzinga.com/pressreleases/21/11/n24226518/thinking-about-trading-options-or-stock-in-apple-qualcomm-cisco-systems-paypal-or-draftkings,-0.08777344379297959,-0.9939040541648865,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/news/21/11/24223420/supply-constraints-jeopardize-apples-christmas-season-in-asia-nikkei-asia,-0.07304632177321502,-0.9979088306427002,0.0731993941031364,1,0.0731993941031364,,,,,,,,,,,,0.0731993941031364,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/m-a/21/11/24242273/tile-whose-location-trackers-were-a-thing-before-apple-unveiled-airtags-gets-acquired-by-life360-in,-0.14039450966804443,-0.994186520576477,0.14110740823736495,2,0.0766699155150992,0.20554490095963068,,,,,,,,,,,0.0766699155150992,0.20554490095963068,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/apple-is-on-track-to-crush-this-sales-record/,0.05871411164796025,0.7905756235122681,0.07426754620527347,1,0.07426754620527347,,,,,,,,,,,,0.07426754620527347,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/cool-and-refined-the-2022-volvo-s90-is-fun-to-drive-too-11637270493,0.06638704116467872,0.9895461201667786,0.06708837497487213,1,0.06708837497487213,,,,,,,,,,,,0.06708837497487213,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/apple-exec-no-one-is-safe-from-climate-change-until-the-most-vulnerable-communities-are-protected-11637634700,0.07449334750765287,0.9904946088790894,0.0752082311603438,1,0.0752082311603438,,,,,,,,,,,,0.0752082311603438,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/news/earnings/21/11/24244300/a-peek-into-the-markets-us-stock-futures-mixed-ahead-of-earnings-pmi-data,-0.07352684575554787,-0.990026593208313,0.07426754620527347,1,0.07426754620527347,,,,,,,,,,,,0.07426754620527347,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830701/is-schwab-fundamental-us-large-company-index-etf-fndx-a-strong-etf-right-now,-0.10158617434909283,-0.819025307893753,0.13749720057227138,2,0.19983529740339964,0.07515910374114314,,,,,,,,,,,0.19983529740339964,0.07515910374114314,,,,,,,,,,
2021-11-23,https://www.benzinga.com/trading-ideas/short-ideas/21/11/24254407/bz-chart-of-the-day-is-apple-rolling-over,0.0005918726110877778,-0.014971345663070679,0.0753587405042716,2,0.07360634623323666,0.07711113477530657,,,,,,,,,,,0.07360634623323666,0.07711113477530657,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830819/alphabets-googl-google-updates-gmail-with-material-you,0.4218092096832238,-0.006967335939407349,0.5053165120057842,2,0.9344561639897813,0.0761768600217871,,,,,,,,,,,0.9344561639897813,0.0761768600217871,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830671/why-this-cheap-stock-is-a-strong-buy-right-now,0.06474214855167414,0.9692680835723877,0.06679488332377242,1,0.06679488332377242,,,,,,,,,,,,0.06679488332377242,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1830702/is-spdr-msci-usa-strategicfactors-etf-qus-a-strong-etf-right-now,-0.45827924246600166,-0.9924006462097168,0.4617885369344639,1,0.4617885369344639,,,,,,,,,,,,0.4617885369344639,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/3-top-artificial-intelligence-stocks-to-buy-right/,0.2046766047145991,0.9905188679695129,0.20663574549990177,1,0.20663574549990177,,,,,,,,,,,,0.20663574549990177,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24243247/gamestop-remains-top-wallstreetbets-interest-zoom-video-micron-technology-and-these-are-,-0.16811608665647926,-0.7467087507247925,0.225142783572976,1,0.225142783572976,,,,,,,,,,,,0.225142783572976,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/pressreleases/21/11/n24250264/thinking-about-trading-options-or-stock-in-j-m-smucker-apple-zoom-video-nio-or-bank-of-america,-0.08784812648428084,-0.9947497248649597,0.0883117876672009,1,0.0883117876672009,,,,,,,,,,,,0.0883117876672009,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/are-your-retirement-investments-too-diversified/,-0.37661296797874605,-0.9975399971008301,0.3775417217087071,1,0.3775417217087071,,,,,,,,,,,,0.3775417217087071,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/news/21/11/24259973/apple-sues-israels-nso-group-accuses-it-of-using-pegasus-spyware-to-gain-unauthorized-access-to-ipho,-0.2910922852074799,-0.9987176656723022,0.2914660421186468,1,0.2914660421186468,,,,,,,,,,,,0.2914660421186468,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24256345/why-pete-najarian-just-bought-apple-call-options,-0.08650567163906647,-0.9989725351333618,0.08659464459402585,1,0.08659464459402585,,,,,,,,,,,,0.08659464459402585,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/these-are-the-most-important-things-to-check-on-a-stocks-quote-page-before-deciding-whether-to-buy-or-sell-11630783155,0.12201899286680357,0.5991196632385254,0.20366380934191536,1,0.20366380934191536,,,,,,,,,,,,0.20366380934191536,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/21/11/24279797/want-to-watch-nfl-games-you-might-need-an-amazon-prime-account-soon,-0.07318955948686046,-0.9936808347702026,0.07365227702287719,2,0.07694460111337219,0.0703599529323822,,,,,,,,,,,0.07694460111337219,0.0703599529323822,,,,,,,,,,
2021-11-24,https://www.benzinga.com/news/earnings/21/11/24274289/wednesdays-market-minute-the-covid-bubble-is-bursting,0.09655363373876004,0.7000510990619659,0.15069080281851327,2,0.0770000323529468,0.2243815732840797,,,,,,,,,,,0.0770000323529468,0.2243815732840797,,,,,,,,,,
2021-11-24,https://www.investing.com/analysis/3-stocks-poised-for-new-highs-as-fed-rate-hikes-expected-sooner-than-anticipated-200609378,0.1295415881418383,0.8596260845661163,0.14277147328824574,2,0.19371873689160712,0.09182420968488435,,,,,,,,,,,0.19371873689160712,0.09182420968488435,,,,,,,,,,
2021-11-24,https://www.benzinga.com/government/21/11/24279398/apple-temporarily-suspends-online-sales-in-turkey,-0.3690918565108457,-0.9941698312759399,0.3712563436341102,1,0.3712563436341102,,,,,,,,,,,,0.3712563436341102,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/all-the-stores-that-will-stay-open-on-thanksgiving-and-those-that-are-closed-11637777847,-0.06924533892871361,-0.9965174198150635,0.06948733414169955,1,0.06948733414169955,,,,,,,,,,,,0.06948733414169955,,,,,,,,,,,
2021-11-24,https://www.investing.com/analysis/is-sp-500-topping-or-just-consolidating-200609470,-0.19287407077343272,-0.9976123571395874,0.19333568734698972,1,0.19333568734698972,,,,,,,,,,,,0.19333568734698972,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/could-you-retire-on-bitcoin-alone/,-0.3362386820565596,-0.9976152181625366,0.33704245478117584,1,0.33704245478117584,,,,,,,,,,,,0.33704245478117584,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/if-you-invested-1000-in-meta-in-2012-this-is-how-m/,-0.06980974884630223,-0.9987614154815674,0.06989632134781902,1,0.06989632134781902,,,,,,,,,,,,0.06989632134781902,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/weekend-reads-what-to-talk-about-over-thanksgiving-dinner-and-what-to-binge-on-afterward-11637768647,-0.07319750569707342,-0.9986044764518738,0.07329979729026487,1,0.07329979729026487,,,,,,,,,,,,0.07329979729026487,,,,,,,,,,,
2021-11-25,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24291733/is-it-time-to-short-high-growth-stocks-amid-rising-treasury-yields,-2.0768618870732607,-0.9940136075019836,2.0893696740153693,1,2.0893696740153693,,,,,,,,,,,,2.0893696740153693,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/a-cheat-sheet-guide-for-dealing-with-roku-bears/,-0.0682496840355849,-0.9987916350364685,0.06833225433760559,1,0.06833225433760559,,,,,,,,,,,,0.06833225433760559,,,,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/what-is-the-metaverse-and-how-much-will-it-be-worth-depends-on-whom-you-ask-11637781312,-0.30203625638138426,-0.9867638945579529,0.3060876649896979,1,0.3060876649896979,,,,,,,,,,,,0.3060876649896979,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/why-apple-stock-got-bit-today/,-0.07368482439947878,-0.970092236995697,0.07595651381323817,1,0.07595651381323817,,,,,,,,,,,,0.07595651381323817,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/explosive-growth-stocks-worth-buying-despite-gains/,1.1038682289537118,0.9909837245941162,1.1139115623779094,1,1.1139115623779094,,,,,,,,,,,,1.1139115623779094,,,,,,,,,,,
2021-11-26,https://invezz.com/news/2021/11/26/could-holiday-quarter-be-a-strong-one-for-apple-citi-analyst-weighs-in/,0.7524515996285617,-0.026193559169769287,0.8723624416599112,2,0.07547755001230741,1.6692473333075148,,,,,,,,,,,0.07547755001230741,1.6692473333075148,,,,,,,,,,
2021-11-26,https://www.benzinga.com/news/21/11/24304420/apple-resumes-sales-in-turkey-albeit-at-25-premium,-0.08886006447868167,-0.9991418123245239,0.08893638859127205,1,0.08893638859127205,,,,,,,,,,,,0.08893638859127205,,,,,,,,,,,
