pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
11/25/2021,https://www.fool.com/investing/2021/11/25/better-metaverse-stock-meta-platforms-or-roblox/,-0.023988415,-0.986669302,0.024312518,1,0.024312518,,,,,,,,,,,,0.024312518,,,,,,,,,,,
11/25/2021,https://www.fool.com/investing/2021/11/25/rivian-and-lucid-ev-envy-these-3-growth-stocks-are/,0.182657798,0.997575819,0.18310167,1,0.18310167,,,,,,,,,,,,0.18310167,,,,,,,,,,,
11/25/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24291733/is-it-time-to-short-high-growth-stocks-amid-rising-treasury-yields,-1.735347896,-0.994013608,1.745798934,1,1.745798934,,,,,,,,,,,,1.745798934,,,,,,,,,,,
11/26/2021,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-position-increased-by-beam-asset-management-llc.html,-0.400861227,-0.909485674,0.407592779,5,0.034683032,0.025652926,0.034923628,1.916444795,0.026259514,,,,,,,,0.034683032,0.025652926,0.034923628,1.916444795,0.026259514,,,,,,,
11/26/2021,https://invezz.com/news/2021/11/26/could-holiday-quarter-be-a-strong-one-for-apple-citi-analyst-weighs-in/,0.385311654,0.315631489,0.427485401,3,0.026573483,0.030625207,1.225257513,,,,,,,,,,0.026573483,0.030625207,1.225257513,,,,,,,,,
11/26/2021,https://www.fool.com/investing/2021/11/26/3-innovative-stocks-shaping-the-future-of-the-meta/,0.176753734,0.974716127,0.181338679,1,0.181338679,,,,,,,,,,,,0.181338679,,,,,,,,,,,
11/26/2021,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-stake-raised-by-columbia-trust-co-01012016.html,-0.39518778,-0.97913574,0.406927575,5,0.034746866,0.02577551,0.032800106,1.915037604,0.02627779,,,,,,,,0.034746866,0.02577551,0.032800106,1.915037604,0.02627779,,,,,,,
11/26/2021,https://www.marketwatch.com/story/what-is-the-metaverse-and-how-much-will-it-be-worth-depends-on-whom-you-ask-11637781312,-0.271623071,-0.601038647,0.328247765,5,0.263705067,0.670049376,0.024859031,0.657928916,0.024696434,,,,,,,,0.263705067,0.670049376,0.024859031,0.657928916,0.024696434,,,,,,,
11/26/2021,https://www.americanbankingnews.com/2021/11/26/alpha-omega-wealth-management-llc-sells-4013-shares-of-apple-inc-nasdaqaapl.html,-0.552729983,-0.988380194,0.559288702,4,0.034831006,0.025687831,0.256695107,1.919940863,,,,,,,,,0.034831006,0.025687831,0.256695107,1.919940863,,,,,,,,
11/26/2021,https://www.fool.com/investing/2021/11/26/a-cheat-sheet-guide-for-dealing-with-roku-bears/,-0.023510986,-0.998791635,0.02353943,1,0.02353943,,,,,,,,,,,,0.02353943,,,,,,,,,,,
11/26/2021,https://www.americanbankingnews.com/2021/11/26/first-united-bank-trust-sells-1420-shares-of-apple-inc-nasdaqaapl.html,-0.403871127,-0.907509589,0.417874459,5,0.034826983,0.259498073,0.032971954,1.735815777,0.026259509,,,,,,,,0.034826983,0.259498073,0.032971954,1.735815777,0.026259509,,,,,,,
11/26/2021,https://www.americanbankingnews.com/2021/11/26/beam-asset-management-llc-has-4-38-million-position-in-apple-inc-nasdaqaapl.html,-0.502648503,-0.963852003,0.506972804,4,0.034826975,0.032842887,1.933943575,0.026277778,,,,,,,,,0.034826975,0.032842887,1.933943575,0.026277778,,,,,,,,
11/26/2021,https://www.benzinga.com/news/21/11/24304420/apple-resumes-sales-in-turkey-albeit-at-25-premium,-0.032505197,-0.999141812,0.032533116,1,0.032533116,,,,,,,,,,,,0.032533116,,,,,,,,,,,
11/26/2021,https://www.fool.com/investing/2021/11/26/explosive-growth-stocks-worth-buying-despite-gains/,0.755628818,0.995390803,0.76163107,2,0.196235124,1.327027016,,,,,,,,,,,0.196235124,1.327027016,,,,,,,,,,
11/26/2021,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-position-reduced-by-capital-asset-advisory-services-llc.html,-0.485145342,-0.983408615,0.502867771,4,0.034734872,0.030501744,0.032714841,1.913519627,,,,,,,,,0.034734872,0.030501744,0.032714841,1.913519627,,,,,,,,
11/26/2021,https://www.fool.com/investing/2021/11/26/why-apple-stock-got-bit-today/,-0.16795788,-0.985718906,0.168714583,2,0.030737576,0.306691591,,,,,,,,,,,0.030737576,0.306691591,,,,,,,,,,
11/26/2021,https://www.americanbankingnews.com/2021/11/26/iam-advisory-llc-makes-new-4-30-million-investment-in-apple-inc-nasdaqaapl.html,-0.413194495,-0.985231054,0.418829617,5,0.034543649,0.260566472,0.029351753,1.743408433,0.026277778,,,,,,,,0.034543649,0.260566472,0.029351753,1.743408433,0.026277778,,,,,,,
11/27/2021,https://www.americanbankingnews.com/2021/11/27/apple-inc-nasdaqaapl-is-wespac-advisors-socal-llcs-2nd-largest-position.html,-0.653540764,-0.88630875,0.665582351,3,0.034790896,0.253299885,1.708656272,,,,,,,,,,0.034790896,0.253299885,1.708656272,,,,,,,,,
11/27/2021,https://www.americanbankingnews.com/2021/11/27/becker-capital-management-inc-cuts-stake-in-apple-inc-nasdaqaapl.html,-0.401444271,-0.990086794,0.408140974,5,0.034855128,0.030489442,0.035137578,1.913944929,0.026277795,,,,,,,,0.034855128,0.030489442,0.035137578,1.913944929,0.026277795,,,,,,,
11/27/2021,https://www.benzinga.com/news/21/11/24317914/apples-computerized-glasses-will-run-on-mac-chips-launch-at-the-end-of-2022,-0.264677642,-0.993632376,0.26637381,1,0.26637381,,,,,,,,,,,,0.26637381,,,,,,,,,,,
11/27/2021,https://invezz.com/news/2021/11/27/is-apple-stock-a-buy-amid-improving-iphone-supply-this-holiday-season/,-0.233780087,-0.010722756,0.268030231,2,0.030464365,0.505596097,,,,,,,,,,,0.030464365,0.505596097,,,,,,,,,,
11/27/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24317010/benzingas-bulls-and-bears-of-the-past-week-johnson-johnson-nike-apple-tesla-and-more,-0.031500848,-0.997470975,0.031580716,1,0.031580716,,,,,,,,,,,,0.031580716,,,,,,,,,,,
11/27/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24316929/at-a-loss-for-holiday-gift-ideas-herere-some-suggestions-for-you,0.019355081,0.795069993,0.024343871,1,0.024343871,,,,,,,,,,,,0.024343871,,,,,,,,,,,
11/27/2021,https://www.marketwatch.com/story/10-reasons-not-to-panic-about-inflation-just-yet-11637968251,-0.189315781,-0.9977507,0.189742569,1,0.189742569,,,,,,,,,,,,0.189742569,,,,,,,,,,,
11/27/2021,https://www.themarketsdaily.com/2021/11/27/berkshire-bank-trims-stake-in-apple-inc-nasdaqaapl.html,-0.505879217,-0.985450581,0.516566314,4,0.034786875,0.260413273,0.029340356,1.741724754,,,,,,,,,0.034786875,0.260413273,0.029340356,1.741724754,,,,,,,,
11/28/2021,https://www.themarketsdaily.com/2021/11/28/wealthtrust-axiom-llc-has-13-11-million-stake-in-apple-inc-nasdaqaapl.html,-0.495274502,-0.986360013,0.500554947,4,0.0349519,0.025740355,0.032750304,1.908777228,,,,,,,,,0.0349519,0.025740355,0.032750304,1.908777228,,,,,,,,
11/28/2021,https://www.fool.com/investing/2021/11/28/2-under-the-radar-metaverse-stocks-that-could-make/,0.164203132,0.672422588,0.244196335,1,0.244196335,,,,,,,,,,,,0.244196335,,,,,,,,,,,
11/28/2021,https://www.fool.com/investing/2021/11/28/snap-stock-bull-vs-bear/,-0.030769053,-0.993856966,0.030959236,1,0.030959236,,,,,,,,,,,,0.030959236,,,,,,,,,,,
11/29/2021,https://www.benzinga.com/general/biotech/21/11/24324823/elon-musks-appeal-to-workers-new-moderna-covid-19-vaccine-bitcoin-rebound-apple-glasses-us-jobs-d,-0.303122601,-0.989877939,0.3062222,1,0.3062222,,,,,,,,,,,,0.3062222,,,,,,,,,,,
11/29/2021,https://www.benzinga.com/news/21/11/24339331/7-black-friday-stocks-to-watch,-1.157100224,-0.996663272,1.160974078,1,1.160974078,,,,,,,,,,,,1.160974078,,,,,,,,,,,
11/29/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/24336480/now-you-can-pay-with-floki-at-amazon-walmart-over-1-700-stores,0.024554152,0.98912698,0.024824065,1,0.024824065,,,,,,,,,,,,0.024824065,,,,,,,,,,,
11/29/2021,https://www.marketwatch.com/story/jack-dorsey-didnt-change-twitters-trajectory-what-happens-now-11638228371,-0.340203686,-0.867085576,0.392353068,1,0.392353068,,,,,,,,,,,,0.392353068,,,,,,,,,,,
11/29/2021,https://www.marketwatch.com/story/globalfoundries-first-earnings-report-expected-to-show-strength-in-lower-tech-chip-designs-11638219486,2.106571731,0.975707829,2.159018989,1,2.159018989,,,,,,,,,,,,2.159018989,,,,,,,,,,,
11/29/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24323762/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-tesla-disney-and-th,-0.155379836,-0.622247279,0.249707539,1,0.249707539,,,,,,,,,,,,0.249707539,,,,,,,,,,,
11/29/2021,https://www.fool.com/investing/2021/11/29/could-cardano-hit-500-billion-by-2025/,-0.022203615,-0.876207829,0.025340581,1,0.025340581,,,,,,,,,,,,0.025340581,,,,,,,,,,,
11/29/2021,https://www.investing.com/analysis/stocks-will-rebound-after-fridays-rout-but-is-correction-over-200609844,-0.033117709,-0.99676609,0.033225156,1,0.033225156,,,,,,,,,,,,0.033225156,,,,,,,,,,,
11/29/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24323042/omicron-variant-concerns-present-clear-buying-opportunity-in-apple-and-these-tech-s,-0.042708491,-0.453933616,0.181801524,3,0.2566793,0.262337414,0.026387858,,,,,,,,,,0.2566793,0.262337414,0.026387858,,,,,,,,,
11/29/2021,https://www.marketwatch.com/story/the-2022-audi-a6-serves-up-driving-performance-with-a-roomy-elegant-interior-11637792786,0.000157962,0.001340359,0.024663816,2,0.024792703,0.024534929,,,,,,,,,,,0.024792703,0.024534929,,,,,,,,,,
11/29/2021,https://www.benzinga.com/pressreleases/21/11/n24330730/thinking-about-trading-options-or-stock-in-li-auto-biontech-callon-petroleum-boeing-or-apple,-0.024357796,-0.928958714,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
11/29/2021,https://www.investing.com/analysis/could-the-fed-trigger-the-next-financial-crisis-200609799,-0.023925371,-0.996116757,0.024018642,1,0.024018642,,,,,,,,,,,,0.024018642,,,,,,,,,,,
11/29/2021,https://www.benzinga.com/news/21/11/24343660/the-jacket-steve-jobs-wore-while-giving-middle-finger-to-ibm-logo-can-be-bought-for-7-50-a-share,0.208255722,0.932621926,0.217029038,2,0.033763445,0.400294631,,,,,,,,,,,0.033763445,0.400294631,,,,,,,,,,
11/29/2021,https://www.benzinga.com/markets/cryptocurrency/21/11/24328008/rich-dad-poor-dad-author-buys-more-bitcoin-and-ethereum-to-combat-inflation,-0.024563638,-0.999268353,0.024581623,1,0.024581623,,,,,,,,,,,,0.024581623,,,,,,,,,,,
11/29/2021,https://www.fool.com/investing/2021/11/29/why-apple-stock-hit-the-mark-today/,-0.030264978,-0.995554954,0.030410036,2,0.026387721,0.03443235,,,,,,,,,,,0.026387721,0.03443235,,,,,,,,,,
11/29/2021,https://www.fool.com/investing/2021/11/29/why-is-everyone-talking-about-microsoft-stock/,-0.023608957,-0.997325659,0.023672265,1,0.023672265,,,,,,,,,,,,0.023672265,,,,,,,,,,,
11/29/2021,https://qz.com/2095986/facebook-is-marketing-the-metaverse-but-apple-can-make-it-real/,-0.12493558,0.446224153,0.467752598,4,0.031847955,0.258802415,0.418631555,1.161728468,,,,,,,,,0.031847955,0.258802415,0.418631555,1.161728468,,,,,,,,
11/29/2021,https://www.benzinga.com/news/21/11/24322893/why-this-expert-thinks-apple-car-will-see-a-launch-schedule-different-from-ipad-apple-watch,-0.25674254,-0.976948231,0.262784555,2,0.263684543,0.261884567,,,,,,,,,,,0.263684543,0.261884567,,,,,,,,,,
11/29/2021,https://marketingsentinel.com/2021/11/29/apple-inc-aapl-short-term-forecasts-and-estimates/,-0.127759386,-0.564693201,0.142059952,5,0.026554885,0.029969,0.03244073,0.58919814,0.032137004,,,,,,,,0.026554885,0.029969,0.03244073,0.58919814,0.032137004,,,,,,,
11/29/2021,https://theenterpriseleader.com/2021/11/29/foundry-partners-llc-has-1-12-million-position-in-apple-inc-nasdaqaapl.html,-0.656575677,-0.991698702,0.662934437,3,0.034494049,0.033631204,1.920678057,,,,,,,,,,0.034494049,0.033631204,1.920678057,,,,,,,,,
11/30/2021,https://www.marketwatch.com/story/thanksgiving-holiday-shopping-weekend-sees-declines-in-online-spending-and-store-turnout-11638300920,-0.024561988,-0.995948374,0.024661909,1,0.024661909,,,,,,,,,,,,0.024661909,,,,,,,,,,,
11/30/2021,https://www.marketwatch.com/story/your-exposure-to-tech-stocks-is-much-greater-than-you-think-11638275016,-0.211800553,-0.997619212,0.212306008,1,0.212306008,,,,,,,,,,,,0.212306008,,,,,,,,,,,
11/30/2021,https://www.fool.com/investing/2021/11/30/why-apple-stock-jumped-today-even-as-the-market-cr/,0.004211768,0.000524104,0.029702699,2,0.025496712,0.033908685,,,,,,,,,,,0.025496712,0.033908685,,,,,,,,,,
11/30/2021,https://www.benzinga.com/general/education/18/11/12778959/this-day-in-market-history-exxon-mobil-merger-creates-largest-compa,-0.023385408,-0.977971613,0.023912154,1,0.023912154,,,,,,,,,,,,0.023912154,,,,,,,,,,,
11/30/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24365124/apple-product-supply-issues-come-to-light-during-cyber-monday-whats-next,-0.349626496,-0.996656537,0.35079938,1,0.35079938,,,,,,,,,,,,0.35079938,,,,,,,,,,,
11/30/2021,https://www.benzinga.com/news/21/11/24348639/tesla-cybertruck-intentionally-an-insane-technology-bandwagon-says-elon-musk,-0.23493188,-0.998041093,0.235392993,1,0.235392993,,,,,,,,,,,,0.235392993,,,,,,,,,,,
11/30/2021,https://www.fool.com/investing/2021/11/30/better-buy-netflix-stock-or-every-nasdaq-stock/,0.358452255,-0.007442087,0.390334994,2,0.756892178,0.02377781,,,,,,,,,,,0.756892178,0.02377781,,,,,,,,,,
11/30/2021,https://www.fool.com/investing/2021/11/30/could-rivian-lucid-or-nio-become-the-next-tesla/,-0.157185028,-0.902969658,0.174075648,1,0.174075648,,,,,,,,,,,,0.174075648,,,,,,,,,,,
11/30/2021,https://www.marketwatch.com/story/the-2022-cadillac-ct5-an-affordable-midsize-luxury-sedan-with-sleek-exterior-styling-11637791625,1.813967685,0.883741498,2.052599871,1,2.052599871,,,,,,,,,,,,2.052599871,,,,,,,,,,,
11/30/2021,https://www.benzinga.com/pressreleases/21/11/n24358251/thinking-about-trading-options-or-stock-in-nvidia-moderna-lam-research-apple-or-zoom-video,-0.022161552,-0.845198274,0.026220537,1,0.026220537,,,,,,,,,,,,0.026220537,,,,,,,,,,,
11/30/2021,https://www.investing.com/analysis/quinstreet-stock-is-a-turnaround-play-200609948,-0.428016148,-0.991247147,0.430861126,2,0.298749365,0.562972886,,,,,,,,,,,0.298749365,0.562972886,,,,,,,,,,
11/30/2021,https://www.fool.com/investing/2021/11/30/alphabet-is-king-of-the-faang-stocks-and-its-not-e/,0.278155313,0.995589107,0.279638652,2,0.189871786,0.369405517,,,,,,,,,,,0.189871786,0.369405517,,,,,,,,,,
11/30/2021,https://www.benzinga.com/news/21/11/24357105/apple-app-store-analysis-amazon-claims-top-spot-ahead-of-snapchat-facebook,-0.029511247,-0.996881247,0.029603573,1,0.029603573,,,,,,,,,,,,0.029603573,,,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/why-does-inflation-hurt-high-growth-tech-stocks/,-0.018468383,-0.77234292,0.023912154,1,0.023912154,,,,,,,,,,,,0.023912154,,,,,,,,,,,
12/1/2021,https://www.fxstreet.com/news/aapl-stock-price-and-forecast-why-apple-stock-could-end-2021-at-200-202112011316,0.045184705,0.232453565,0.086055947,3,0.0308632,0.03531276,0.191991881,,,,,,,,,,0.0308632,0.03531276,0.191991881,,,,,,,,,
12/1/2021,https://www.investing.com/analysis/market-rollercoaster-continues-in-wake-of-powells-comments-200610116,-0.178563406,-0.99796921,0.178926768,1,0.178926768,,,,,,,,,,,,0.178926768,,,,,,,,,,,
12/1/2021,https://www.nasdaq.com/articles/what-apples-contrarian-move-says-about-aapl-and-the-market-as-a-whole,0.448000962,0.960487247,0.456374772,2,0.033511425,0.879238119,,,,,,,,,,,0.033511425,0.879238119,,,,,,,,,,
12/1/2021,https://www.benzinga.com/analyst-ratings/21/12/24385637/analyst-ratings-for-apple,-0.269981026,-0.997009516,0.270790821,1,0.270790821,,,,,,,,,,,,0.270790821,,,,,,,,,,,
12/1/2021,https://theenterpriseleader.com/2021/12/01/twin-lakes-capital-management-llc-grows-stock-holdings-in-apple-inc-nasdaqaapl.html,-0.493619805,-0.982041717,0.497419091,4,0.034758875,0.025531512,0.034090726,1.89529525,,,,,,,,,0.034758875,0.025531512,0.034090726,1.89529525,,,,,,,,
12/1/2021,https://www.benzinga.com/news/21/12/24377210/ubs-sees-modest-improvement-in-apple-wait-times,-0.258970757,-0.980175436,0.264208577,1,0.264208577,,,,,,,,,,,,0.264208577,,,,,,,,,,,
12/1/2021,https://www.benzinga.com/news/21/11/24374105/elon-musk-mocks-apple-polishing-cloth-and-entices-his-millions-strong-twitter-following-to-blow-the,0.000403546,-0.015921205,0.034182698,2,0.033218402,0.035146993,,,,,,,,,,,0.033218402,0.035146993,,,,,,,,,,
12/1/2021,https://www.marketwatch.com/story/whats-worth-streaming-in-december-2021-the-witcher-book-of-boba-fett-matrix-resurrections-and-more-11638148849,-0.00368381,-0.051980466,0.027233491,2,0.029673866,0.024793116,,,,,,,,,,,0.029673866,0.024793116,,,,,,,,,,
12/1/2021,https://www.benzinga.com/news/21/12/24392312/lebron-james-now-owns-part-of-the-pittsburgh-penguins,0.023550773,0.986134708,0.023881902,1,0.023881902,,,,,,,,,,,,0.023881902,,,,,,,,,,,
12/1/2021,https://www.benzinga.com/news/21/12/24371323/if-you-invested-1-000-in-twitter-when-jack-dorsey-was-named-ceo-in-2015-heres-how-much-youd-have-now,-0.300266539,-0.997128308,0.301131295,1,0.301131295,,,,,,,,,,,,0.301131295,,,,,,,,,,,
12/1/2021,https://www.techtimes.com/articles/268776/20211201/apple-up-3-despite-fear-of-covid-19-omicron-while-other-tech-giant-stocks-fall.htm,-0.305994226,-0.985485077,0.311198018,2,0.588093876,0.034302159,,,,,,,,,,,0.588093876,0.034302159,,,,,,,,,,
12/1/2021,https://www.benzinga.com/news/earnings/21/12/24385926/market-rollercoaster-continues-in-wake-of-powells-comments,-0.183941621,-0.990913987,0.185628242,1,0.185628242,,,,,,,,,,,,0.185628242,,,,,,,,,,,
12/1/2021,https://www.zacks.com/commentary/1834159/looking-ahead-to-the-q4-earnings-season,-0.027888957,-0.99731195,0.02796563,2,0.029580873,0.026350388,,,,,,,,,,,0.029580873,0.026350388,,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/these-2-nasdaq-stocks-are-setting-record-highs-tod/,0.031994753,0.987371445,0.032383648,2,0.030016622,0.034750674,,,,,,,,,,,0.030016622,0.034750674,,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/dont-own-these-10-stocks-then-youre-probably-under/,-0.154043648,-0.798769295,0.192851239,1,0.192851239,,,,,,,,,,,,0.192851239,,,,,,,,,,,
12/1/2021,https://www.benzinga.com/news/earnings/21/12/24381770/inflation-the-feds-new-focus,-0.029686169,-0.999251902,0.029708394,1,0.029708394,,,,,,,,,,,,0.029708394,,,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/why-investors-are-happy-with-apple-stock-today/,-0.146329356,-0.881618857,0.150640584,2,0.032145881,0.269135288,,,,,,,,,,,0.032145881,0.269135288,,,,,,,,,,
12/1/2021,https://www.americanbankingnews.com/2021/12/01/bogart-wealth-llc-has-8-79-million-stake-in-apple-inc-nasdaqaapl.html,-0.482034596,-0.578649491,0.500625353,4,0.034806925,0.025670367,0.035108529,1.906915592,,,,,,,,,0.034806925,0.025670367,0.035108529,1.906915592,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/monitoring-stock-picks/,-0.252556228,-0.247998734,0.393907887,3,0.023944278,1.128587069,0.029192314,,,,,,,,,,0.023944278,1.128587069,0.029192314,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/biggest-threat-to-meta-in-metaverse-microsoft/,-1.777933837,-0.930689394,1.910340709,1,1.910340709,,,,,,,,,,,,1.910340709,,,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/is-target-a-better-growth-stock-than-amazon/,0.022512146,0.964110613,0.023350169,1,0.023350169,,,,,,,,,,,,0.023350169,,,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/2-stocks-to-buy-if-you-are-worried-about-the-new-c/,-0.017156774,-0.580914021,0.029534103,1,0.029534103,,,,,,,,,,,,0.029534103,,,,,,,,,,,
12/1/2021,https://www.benzinga.com/trading-ideas/long-ideas/21/12/24375219/this-stock-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.034084865,-0.982085288,0.034706624,1,0.034706624,,,,,,,,,,,,0.034706624,,,,,,,,,,,
12/1/2021,https://www.fool.com/investing/2021/12/01/bitcoin-just-sailed-past-this-important-milestone/,-0.257360364,-0.850896299,0.302457966,1,0.302457966,,,,,,,,,,,,0.302457966,,,,,,,,,,,
12/1/2021,https://www.benzinga.com/pressreleases/21/12/n24382411/thinking-about-trading-options-or-stock-in-apple-pfizer-zscaler-li-auto-or-zendesk,-0.024523516,-0.934629381,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
12/2/2021,https://www.zacks.com/stock/news/1834785/apple-aapl-stock-sinks-as-market-gains-what-you-should-know,0.500275885,-0.021332651,1.603134549,2,0.958888614,2.247380485,,,,,,,,,,,0.958888614,2.247380485,,,,,,,,,,
12/2/2021,https://www.benzinga.com/news/earnings/21/12/24406461/apple-issues-negative-iphone-13-forecast-as-boeing-gets-okay-from-china,-0.031271979,-0.997125924,0.031362117,1,0.031362117,,,,,,,,,,,,0.031362117,,,,,,,,,,,
12/2/2021,https://www.fool.com/investing/2021/12/02/omicron-what-dow-jones-shakes-off-fears-surges-680/,-0.564633283,-0.980533838,0.575842731,1,0.575842731,,,,,,,,,,,,0.575842731,,,,,,,,,,,
12/2/2021,https://exbulletin.com/business/1318289/,-0.160793413,-0.868531644,0.165234988,4,0.032459293,0.029385871,0.574904703,0.024190085,,,,,,,,,0.032459293,0.029385871,0.574904703,0.024190085,,,,,,,,
12/2/2021,https://www.marketwatch.com/story/dow-futures-swing-higher-as-markets-grapple-with-omicron-and-interest-rate-uncertainty-11638438872,-0.026321621,-0.999672055,0.026330255,1,0.026330255,,,,,,,,,,,,0.026330255,,,,,,,,,,,
12/2/2021,https://www.fool.com/investing/2021/12/02/3-tips-i-follow-during-a-downturn-in-the-market/,-0.187044357,-0.993724763,0.188225517,1,0.188225517,,,,,,,,,,,,0.188225517,,,,,,,,,,,
12/2/2021,https://www.marketwatch.com/story/the-omicron-panic-is-overdone-buy-the-dips-in-these-stocks-says-jpmorgan-11638447971,-0.028999648,-0.999185503,0.029023287,1,0.029023287,,,,,,,,,,,,0.029023287,,,,,,,,,,,
12/2/2021,https://www.benzinga.com/general/education/21/12/24405944/this-day-in-market-history-enron-declares-bankruptcy,-0.023729943,-0.998036802,0.023776622,1,0.023776622,,,,,,,,,,,,0.023776622,,,,,,,,,,,
12/2/2021,https://www.fool.com/investing/2021/12/02/apples-falling-but-this-beaten-down-stock-is-flyin/,-1.664772276,-0.988448739,1.695834596,2,0.02993326,3.361735933,,,,,,,,,,,0.02993326,3.361735933,,,,,,,,,,
12/2/2021,https://www.benzinga.com/pressreleases/21/12/n24409150/thinking-about-trading-options-or-stock-in-apple-nvidia-alibaba-draftkings-or-general-motors,-0.023604808,-0.899616003,0.02623876,1,0.02623876,,,,,,,,,,,,0.02623876,,,,,,,,,,,
12/2/2021,https://www.marketwatch.com/story/make-your-traveling-easier-with-these-tech-tips-11637952081,0.018039194,0.565157354,0.031918887,1,0.031918887,,,,,,,,,,,,0.031918887,,,,,,,,,,,
12/2/2021,https://www.marketwatch.com/story/apple-warns-suppliers-over-iphone-demand-report-11638434452,-0.030825836,-0.964036107,0.032016898,2,0.030749785,0.033284011,,,,,,,,,,,0.030749785,0.033284011,,,,,,,,,,
12/2/2021,https://www.benzinga.com/markets/cannabis/21/12/24410527/buying-cbd-products-with-cryptocurrencies-now-possible-via-olb-groups-new-acquisition,0.029102578,0.979222536,0.029720086,1,0.029720086,,,,,,,,,,,,0.029720086,,,,,,,,,,,
12/2/2021,https://www.fool.com/investing/2021/12/02/usertestings-very-interesting-business/,-0.096413249,-0.505062759,0.190893602,1,0.190893602,,,,,,,,,,,,0.190893602,,,,,,,,,,,
12/2/2021,https://www.investing.com/analysis/sp-500-breaks-important-technical-levels-as-vix-spikes-to-march-highs-200610251,-0.031314,-0.996530592,0.031423019,1,0.031423019,,,,,,,,,,,,0.031423019,,,,,,,,,,,
12/2/2021,https://www.fool.com/investing/2021/12/02/earnings-roundup-best-buy-dicks-sporting-goods-zoo/,0.508852,-0.085904986,0.826679459,2,0.18500613,1.468352788,,,,,,,,,,,0.18500613,1.468352788,,,,,,,,,,
12/2/2021,https://www.investing.com/analysis/heres-an-omicronresistant-fund-with-a-safe-6-dividend-200610206,-0.024083487,-0.993769228,0.024234487,1,0.024234487,,,,,,,,,,,,0.024234487,,,,,,,,,,,
12/2/2021,https://www.zacks.com/stock/news/1834235/zacks-earnings-trends-highlights-apple-and-amazon,-0.276297505,-0.983406663,0.284858932,2,0.543367476,0.026350388,,,,,,,,,,,0.543367476,0.026350388,,,,,,,,,,
12/2/2021,https://www.benzinga.com/news/21/12/24399090/this-tech-giant-is-seeing-the-highest-interest-on-wallstreetbets-today,-0.034526978,-0.994301319,0.034724864,1,0.034724864,,,,,,,,,,,,0.034724864,,,,,,,,,,,
12/2/2021,https://www.benzinga.com/news/21/12/24398888/apple-said-to-tell-suppliers-demand-for-iphone-13-has-weakened-ahead-of-holidays,-1.986901306,-0.997768521,1.99134495,1,1.99134495,,,,,,,,,,,,1.99134495,,,,,,,,,,,
12/2/2021,https://www.marketwatch.com/story/2021-jaguar-xf-is-stylish-in-its-own-way-and-it-drives-beautifully-11637794188,-0.162236783,-0.889493227,0.182392376,1,0.182392376,,,,,,,,,,,,0.182392376,,,,,,,,,,,
12/2/2021,https://www.fool.com/investing/2021/12/02/3-warren-buffett-stocks-id-buy-in-december-without/,-0.078912274,0.194885105,0.172552684,2,0.313435829,0.03166954,,,,,,,,,,,0.313435829,0.03166954,,,,,,,,,,
12/2/2021,https://www.benzinga.com/analyst-ratings/analyst-color/21/12/24399233/why-apple-is-on-track-to-3-trillion-market-cap-in-2022-a-safety-blanket-tech-stalwa,0.143895151,-0.036046892,0.191806154,2,0.357224429,0.026387878,,,,,,,,,,,0.357224429,0.026387878,,,,,,,,,,
12/3/2021,https://www.benzinga.com/news/21/12/24432041/why-did-george-clooney-turn-down-35m-for-a-one-day-job-in-an-airline-commercial,-0.013796304,-0.552474499,0.024971839,1,0.024971839,,,,,,,,,,,,0.024971839,,,,,,,,,,,
