index,pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents
117,2021-11-24,https://www.fool.com/investing/2021/11/24/could-you-retire-on-bitcoin-alone/,-0.3187709328278925,-0.9975524544715881,0.3195530534750156,1,0.3195530534750156,,,,,,,,,,,,0.3195530534750156,,,,,,,,,,,
119,2021-11-24,https://www.marketwatch.com/story/these-are-the-most-important-things-to-check-on-a-stocks-quote-page-before-deciding-whether-to-buy-or-sell-11630783155,-0.3511094618073593,-0.3523726463317871,0.6244697940833334,3,0.188515914835917,0.18825673052170253,1.4966367368923807,,,,,,,,,,0.188515914835917,0.18825673052170253,1.4966367368923807,,,,,,,,,
120,2021-11-24,https://www.fool.com/investing/2021/11/24/if-you-invested-1000-in-meta-in-2012-this-is-how-m/,-0.024065857423312235,-0.9987786412239075,0.024095286412835013,1,0.024095286412835013,,,,,,,,,,,,0.024095286412835013,,,,,,,,,,,
121,2021-11-24,https://www.fool.com/investing/2021/11/24/5000-invested-in-these-3-stocks-could-make-you-ric/,-0.02434589225698663,-0.9910551309585571,0.02456562858762365,1,0.02456562858762365,,,,,,,,,,,,0.02456562858762365,,,,,,,,,,,
114,2021-11-24,https://www.fool.com/investing/2021/11/24/3-cathie-wood-stocks-to-buy-and-hold-for-10-years/,0.022760404682929846,0.9385713338851929,0.024250053097950173,1,0.024250053097950173,,,,,,,,,,,,0.024250053097950173,,,,,,,,,,,
561,2021-11-24,https://www.benzinga.com/news/21/11/24270628/apple-leans-towards-tsm-to-reduce-reliance-on-qualcomm,-0.19604665741639532,-0.9973405003547668,0.19656943375573238,1,0.19656943375573238,,,,,,,,,,,,0.19656943375573238,,,,,,,,,,,
143,2021-11-24,https://www.investing.com/analysis/3-stocks-poised-for-new-highs-as-fed-rate-hikes-expected-sooner-than-anticipated-200609378,0.10391313633388732,0.8596260845661163,0.10914221494833223,2,0.1846235473933345,0.03366088250332996,,,,,,,,,,,0.1846235473933345,0.03366088250332996,,,,,,,,,,
559,2021-11-24,https://www.benzinga.com/government/21/11/24279398/apple-temporarily-suspends-online-sales-in-turkey,-0.31112218469926883,-0.9941698312759399,0.3129467168602045,1,0.3129467168602045,,,,,,,,,,,,0.3129467168602045,,,,,,,,,,,
673,2021-11-25,https://www.smarteranalyst.com/new-blurbs/analysts-conflicted-on-these-technology-names-apple-aapl-and-descartes-dsgx/,0.07569223094441901,-0.13950902223587036,0.35093554511908764,2,0.20199988103616576,0.49987120920200956,,,,,,,,,,,0.20199988103616576,0.49987120920200956,,,,,,,,,,
106,2021-11-25,https://www.fool.com/investing/2021/11/25/better-metaverse-stock-meta-platforms-or-roblox/,-0.023988415058737795,-0.9866693019866943,0.024312517892708583,1,0.024312517892708583,,,,,,,,,,,,0.024312517892708583,,,,,,,,,,,
103,2021-11-25,https://www.fool.com/investing/2021/11/25/rivian-and-lucid-ev-envy-these-3-growth-stocks-are/,0.1826577980576834,0.9975758194923401,0.1831016695559409,1,0.1831016695559409,,,,,,,,,,,,0.1831016695559409,,,,,,,,,,,
116,2021-11-25,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24291733/is-it-time-to-short-high-growth-stocks-amid-rising-treasury-yields,-1.7353478964076356,-0.9940136075019836,1.7457989340494744,1,1.7457989340494744,,,,,,,,,,,,1.7457989340494744,,,,,,,,,,,
671,2021-11-26,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-position-increased-by-beam-asset-management-llc.html,-0.4008612266244656,-0.9094856739044189,0.4075927791921644,5,0.03468303217643365,0.025652926277843404,0.03492362846418684,1.9164447948432488,0.026259514199109303,,,,,,,,0.03468303217643365,0.025652926277843404,0.03492362846418684,1.9164447948432488,0.026259514199109303,,,,,,,
95,2021-11-26,https://invezz.com/news/2021/11/26/could-holiday-quarter-be-a-strong-one-for-apple-citi-analyst-weighs-in/,0.38531165412639484,0.31563148895899457,0.4274854009364846,3,0.0265734830009355,0.03062520676107967,1.2252575130474388,,,,,,,,,,0.0265734830009355,0.03062520676107967,1.2252575130474388,,,,,,,,,
99,2021-11-26,https://www.fool.com/investing/2021/11/26/3-innovative-stocks-shaping-the-future-of-the-meta/,0.17675373444934916,0.9747161269187927,0.1813386785833648,1,0.1813386785833648,,,,,,,,,,,,0.1813386785833648,,,,,,,,,,,
677,2021-11-26,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-stake-raised-by-columbia-trust-co-01012016.html,-0.3951877804715073,-0.9791357398033143,0.40692757516743344,5,0.03474686645289929,0.02577551018621513,0.0328001059156904,1.9150376036888224,0.02627778959354002,,,,,,,,0.03474686645289929,0.02577551018621513,0.0328001059156904,1.9150376036888224,0.02627778959354002,,,,,,,
101,2021-11-26,https://www.marketwatch.com/story/what-is-the-metaverse-and-how-much-will-it-be-worth-depends-on-whom-you-ask-11637781312,-0.27162307088019605,-0.601038646697998,0.3282477648518711,5,0.263705066995658,0.6700493760511457,0.024859030738091915,0.6579289162872926,0.024696434187167455,,,,,,,,0.263705066995658,0.6700493760511457,0.024859030738091915,0.6579289162872926,0.024696434187167455,,,,,,,
675,2021-11-26,https://www.americanbankingnews.com/2021/11/26/alpha-omega-wealth-management-llc-sells-4013-shares-of-apple-inc-nasdaqaapl.html,-0.5527299832295227,-0.9883801937103271,0.5592887018401308,4,0.03483100639648208,0.025687831112622385,0.2566951070648378,1.919940862786581,,,,,,,,,0.03483100639648208,0.025687831112622385,0.2566951070648378,1.919940862786581,,,,,,,,
104,2021-11-26,https://www.fool.com/investing/2021/11/26/a-cheat-sheet-guide-for-dealing-with-roku-bears/,-0.023510985986311052,-0.9987916350364685,0.02353943020903715,1,0.02353943020903715,,,,,,,,,,,,0.02353943020903715,,,,,,,,,,,
668,2021-11-26,https://www.americanbankingnews.com/2021/11/26/first-united-bank-trust-sells-1420-shares-of-apple-inc-nasdaqaapl.html,-0.40387112743658954,-0.9075095891952515,0.4178744591036915,5,0.034826982955118616,0.2594980727791953,0.03297195391472073,1.7358157773541638,0.026259508515258833,,,,,,,,0.034826982955118616,0.2594980727791953,0.03297195391472073,1.7358157773541638,0.026259508515258833,,,,,,,
672,2021-11-26,https://www.americanbankingnews.com/2021/11/26/beam-asset-management-llc-has-4-38-million-position-in-apple-inc-nasdaqaapl.html,-0.5026485032453737,-0.9638520032167435,0.5069728035586569,4,0.03482697466302128,0.0328428866014013,1.9339435753210552,0.026277777649149923,,,,,,,,,0.03482697466302128,0.0328428866014013,1.9339435753210552,0.026277777649149923,,,,,,,,
557,2021-11-26,https://www.benzinga.com/news/21/11/24304420/apple-resumes-sales-in-turkey-albeit-at-25-premium,-0.03250519694719589,-0.9991418123245239,0.03253311646679252,1,0.03253311646679252,,,,,,,,,,,,0.03253311646679252,,,,,,,,,,,
109,2021-11-26,https://www.fool.com/investing/2021/11/26/explosive-growth-stocks-worth-buying-despite-gains/,0.755628817954128,0.9953908026218414,0.7616310699367328,2,0.19623512363113116,1.3270270162423343,,,,,,,,,,,0.19623512363113116,1.3270270162423343,,,,,,,,,,
670,2021-11-26,https://www.americanbankingnews.com/2021/11/26/apple-inc-nasdaqaapl-position-reduced-by-capital-asset-advisory-services-llc.html,-0.4851453419007672,-0.9834086149930954,0.5028677711545682,4,0.03473487211544842,0.03050174411022864,0.032714841322821556,1.913519627069774,,,,,,,,,0.03473487211544842,0.03050174411022864,0.032714841322821556,1.913519627069774,,,,,,,,
111,2021-11-26,https://www.fool.com/investing/2021/11/26/why-apple-stock-got-bit-today/,-0.16795788025970898,-0.9857189059257507,0.16871458343671147,2,0.030737575847075024,0.3066915910263479,,,,,,,,,,,0.030737575847075024,0.3066915910263479,,,,,,,,,,
669,2021-11-26,https://www.americanbankingnews.com/2021/11/26/iam-advisory-llc-makes-new-4-30-million-investment-in-apple-inc-nasdaqaapl.html,-0.41319449466198976,-0.9852310538291931,0.41882961687312675,5,0.03454364872161359,0.2605664717959699,0.029351752872270712,1.7434084333266298,0.026277777649149923,,,,,,,,0.03454364872161359,0.2605664717959699,0.029351752872270712,1.7434084333266298,0.026277777649149923,,,,,,,
665,2021-11-27,https://www.americanbankingnews.com/2021/11/27/apple-inc-nasdaqaapl-is-wespac-advisors-socal-llcs-2nd-largest-position.html,-0.653540764428022,-0.886308749516805,0.665582350923371,3,0.03479089586989259,0.2532998846698424,1.7086562722303782,,,,,,,,,,0.03479089586989259,0.2532998846698424,1.7086562722303782,,,,,,,,,
667,2021-11-27,https://www.americanbankingnews.com/2021/11/27/becker-capital-management-inc-cuts-stake-in-apple-inc-nasdaqaapl.html,-0.4014442706161206,-0.9900867938995361,0.40814097424492557,5,0.03485512816593234,0.030489441710004755,0.03513757751418264,1.913944929047752,0.02627779478675649,,,,,,,,0.03485512816593234,0.030489441710004755,0.03513757751418264,1.913944929047752,0.02627779478675649,,,,,,,
90,2021-11-27,https://www.benzinga.com/news/21/11/24317914/apples-computerized-glasses-will-run-on-mac-chips-launch-at-the-end-of-2022,-0.26467764191567555,-0.9936323761940002,0.2663738101303565,1,0.2663738101303565,,,,,,,,,,,,0.2663738101303565,,,,,,,,,,,
93,2021-11-27,https://invezz.com/news/2021/11/27/is-apple-stock-a-buy-amid-improving-iphone-supply-this-holiday-season/,-0.2337800874131371,-0.010722756385803223,0.26803023067855714,2,0.030464364626922584,0.5055960967301917,,,,,,,,,,,0.030464364626922584,0.5055960967301917,,,,,,,,,,
105,2021-11-27,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24317010/benzingas-bulls-and-bears-of-the-past-week-johnson-johnson-nike-apple-tesla-and-more,-0.03150084794320992,-0.9974709749221802,0.031580716366877266,1,0.031580716366877266,,,,,,,,,,,,0.031580716366877266,,,,,,,,,,,
102,2021-11-27,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24316929/at-a-loss-for-holiday-gift-ideas-herere-some-suggestions-for-you,0.01935508143081182,0.7950699925422668,0.024343871121237017,1,0.024343871121237017,,,,,,,,,,,,0.024343871121237017,,,,,,,,,,,
97,2021-11-27,https://www.marketwatch.com/story/10-reasons-not-to-panic-about-inflation-just-yet-11637968251,-0.1893157811808186,-0.9977506995201111,0.1897425692328494,1,0.1897425692328494,,,,,,,,,,,,0.1897425692328494,,,,,,,,,,,
663,2021-11-27,https://www.themarketsdaily.com/2021/11/27/berkshire-bank-trims-stake-in-apple-inc-nasdaqaapl.html,-0.5058792171552485,-0.9854505807161331,0.5165663144724539,4,0.03478687480652624,0.26041327302071626,0.029340355764865735,1.7417247542977077,,,,,,,,,0.03478687480652624,0.26041327302071626,0.029340355764865735,1.7417247542977077,,,,,,,,
662,2021-11-28,https://www.themarketsdaily.com/2021/11/28/wealthtrust-axiom-llc-has-13-11-million-stake-in-apple-inc-nasdaqaapl.html,-0.4952745019605983,-0.9863600134849548,0.5005549466568902,4,0.03495189975589196,0.025740355129586518,0.03275030355869662,1.9087772281833857,,,,,,,,,0.03495189975589196,0.025740355129586518,0.03275030355869662,1.9087772281833857,,,,,,,,
96,2021-11-28,https://www.fool.com/investing/2021/11/28/2-under-the-radar-metaverse-stocks-that-could-make/,0.16420313182950647,0.6724225878715515,0.24419633544623448,1,0.24419633544623448,,,,,,,,,,,,0.24419633544623448,,,,,,,,,,,
100,2021-11-28,https://www.fool.com/investing/2021/11/28/snap-stock-bull-vs-bear/,-0.0307690526784335,-0.9938569664955139,0.030959236304324265,1,0.030959236304324265,,,,,,,,,,,,0.030959236304324265,,,,,,,,,,,
84,2021-11-29,https://www.benzinga.com/general/biotech/21/11/24324823/elon-musks-appeal-to-workers-new-moderna-covid-19-vaccine-bitcoin-rebound-apple-glasses-us-jobs-d,-0.3031226007577662,-0.9898779392242432,0.3062222004819303,1,0.3062222004819303,,,,,,,,,,,,0.3062222004819303,,,,,,,,,,,
72,2021-11-29,https://www.benzinga.com/news/21/11/24339331/7-black-friday-stocks-to-watch,-1.1571002241355213,-0.9966632723808289,1.1609740784080873,1,1.1609740784080873,,,,,,,,,,,,1.1609740784080873,,,,,,,,,,,
75,2021-11-29,https://www.benzinga.com/markets/cryptocurrency/21/11/24336480/now-you-can-pay-with-floki-at-amazon-walmart-over-1-700-stores,0.024554152306092442,0.989126980304718,0.02482406485214679,1,0.02482406485214679,,,,,,,,,,,,0.02482406485214679,,,,,,,,,,,
78,2021-11-29,https://www.marketwatch.com/story/jack-dorsey-didnt-change-twitters-trajectory-what-happens-now-11638228371,-0.3402036856510499,-0.8670855760574341,0.39235306761522637,1,0.39235306761522637,,,,,,,,,,,,0.39235306761522637,,,,,,,,,,,
80,2021-11-29,https://www.marketwatch.com/story/globalfoundries-first-earnings-report-expected-to-show-strength-in-lower-tech-chip-designs-11638219486,2.1065717309600007,0.9757078289985657,2.159018989446991,1,2.159018989446991,,,,,,,,,,,,2.159018989446991,,,,,,,,,,,
94,2021-11-29,https://www.benzinga.com/trading-ideas/long-ideas/21/11/24323762/gamestop-top-discussed-stock-on-wallstreetbets-heading-into-new-week-tesla-disney-and-th,-0.15537983637582276,-0.6222472786903381,0.2497075386217119,1,0.2497075386217119,,,,,,,,,,,,0.2497075386217119,,,,,,,,,,,
92,2021-11-29,https://www.fool.com/investing/2021/11/29/could-cardano-hit-500-billion-by-2025/,-0.02220361539770729,-0.8762078285217285,0.025340580938619947,1,0.025340580938619947,,,,,,,,,,,,0.025340580938619947,,,,,,,,,,,
107,2021-11-29,https://www.investing.com/analysis/stocks-will-rebound-after-fridays-rout-but-is-correction-over-200609844,-0.03311770932768319,-0.9967660903930664,0.03322515648041708,1,0.03322515648041708,,,,,,,,,,,,0.03322515648041708,,,,,,,,,,,
88,2021-11-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24323042/omicron-variant-concerns-present-clear-buying-opportunity-in-apple-and-these-tech-s,-0.04270849093389229,-0.45393361647923786,0.18180152440153344,3,0.2566793003017944,0.2623374144565129,0.026387858446292975,,,,,,,,,,0.2566793003017944,0.2623374144565129,0.026387858446292975,,,,,,,,,
87,2021-11-29,https://www.marketwatch.com/story/the-2022-audi-a6-serves-up-driving-performance-with-a-roomy-elegant-interior-11637792786,0.00015796188006434245,0.0013403594493865967,0.024663815694947647,2,0.024792702850849377,0.024534928539045917,,,,,,,,,,,0.024792702850849377,0.024534928539045917,,,,,,,,,,
558,2021-11-29,https://www.benzinga.com/pressreleases/21/11/n24330730/thinking-about-trading-options-or-stock-in-li-auto-biontech-callon-petroleum-boeing-or-apple,-0.024357796059139028,-0.9289587140083313,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
115,2021-11-29,https://www.investing.com/analysis/could-the-fed-trigger-the-next-financial-crisis-200609799,-0.023925371306100285,-0.9961167573928833,0.024018641518208855,1,0.024018641518208855,,,,,,,,,,,,0.024018641518208855,,,,,,,,,,,
69,2021-11-29,https://www.benzinga.com/news/21/11/24343660/the-jacket-steve-jobs-wore-while-giving-middle-finger-to-ibm-logo-can-be-bought-for-7-50-a-share,0.208255721703163,0.9326219260692596,0.21702903802710014,2,0.03376344472954666,0.4002946313246536,,,,,,,,,,,0.03376344472954666,0.4002946313246536,,,,,,,,,,
86,2021-11-29,https://www.benzinga.com/markets/cryptocurrency/21/11/24328008/rich-dad-poor-dad-author-buys-more-bitcoin-and-ethereum-to-combat-inflation,-0.024563638033501162,-0.9992683529853821,0.02458162310466015,1,0.02458162310466015,,,,,,,,,,,,0.02458162310466015,,,,,,,,,,,
81,2021-11-29,https://www.fool.com/investing/2021/11/29/why-apple-stock-hit-the-mark-today/,-0.03026497842208565,-0.9955549538135529,0.03041003571249895,2,0.02638772136846709,0.03443235005653081,,,,,,,,,,,0.02638772136846709,0.03443235005653081,,,,,,,,,,
82,2021-11-29,https://www.fool.com/investing/2021/11/29/why-is-everyone-talking-about-microsoft-stock/,-0.02360895701848007,-0.9973256587982178,0.023672264731390728,1,0.023672264731390728,,,,,,,,,,,,0.023672264731390728,,,,,,,,,,,
85,2021-11-29,https://qz.com/2095986/facebook-is-marketing-the-metaverse-but-apple-can-make-it-real/,-0.12493557998701804,0.4462241530418396,0.4677525982742271,4,0.03184795514321738,0.2588024149332182,0.4186315547882879,1.161728468232185,,,,,,,,,0.03184795514321738,0.2588024149332182,0.4186315547882879,1.161728468232185,,,,,,,,
89,2021-11-29,https://www.benzinga.com/news/21/11/24322893/why-this-expert-thinks-apple-car-will-see-a-launch-schedule-different-from-ipad-apple-watch,-0.25674254001344055,-0.9769482314586639,0.26278455486756974,2,0.26368454301968464,0.26188456671545485,,,,,,,,,,,0.26368454301968464,0.26188456671545485,,,,,,,,,,
658,2021-11-29,https://marketingsentinel.com/2021/11/29/apple-inc-aapl-short-term-forecasts-and-estimates/,-0.1277593860996497,-0.5646932005882264,0.14205995186007328,5,0.026554884525700054,0.02996900007595102,0.0324407302749606,0.589198140108511,0.032137004315243696,,,,,,,,0.026554884525700054,0.02996900007595102,0.0324407302749606,0.589198140108511,0.032137004315243696,,,,,,,
664,2021-11-29,https://theenterpriseleader.com/2021/11/29/foundry-partners-llc-has-1-12-million-position-in-apple-inc-nasdaqaapl.html,-0.6565756772769856,-0.991698702176412,0.6629344368522847,3,0.034494049133245,0.03363120401671726,1.9206780574068918,,,,,,,,,,0.034494049133245,0.03363120401671726,1.9206780574068918,,,,,,,,,
65,2021-11-30,https://www.marketwatch.com/story/thanksgiving-holiday-shopping-weekend-sees-declines-in-online-spending-and-store-turnout-11638300920,-0.024561988302393617,-0.9959483742713928,0.024661909127932924,1,0.024661909127932924,,,,,,,,,,,,0.024661909127932924,,,,,,,,,,,
66,2021-11-30,https://www.marketwatch.com/story/your-exposure-to-tech-stocks-is-much-greater-than-you-think-11638275016,-0.21180055256095393,-0.9976192116737366,0.2123060082269362,1,0.2123060082269362,,,,,,,,,,,,0.2123060082269362,,,,,,,,,,,
68,2021-11-30,https://www.fool.com/investing/2021/11/30/why-apple-stock-jumped-today-even-as-the-market-cr/,0.004211768412367449,0.0005241036415100098,0.02970269850331287,2,0.025496712204660273,0.03390868480196547,,,,,,,,,,,0.025496712204660273,0.03390868480196547,,,,,,,,,,
70,2021-11-30,https://www.benzinga.com/general/education/18/11/12778959/this-day-in-market-history-exxon-mobil-merger-creates-largest-compa,-0.023385408026127857,-0.977971613407135,0.02391215420318379,1,0.02391215420318379,,,,,,,,,,,,0.02391215420318379,,,,,,,,,,,
71,2021-11-30,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24365124/apple-product-supply-issues-come-to-light-during-cyber-monday-whats-next,-0.34962649551092206,-0.9966565370559692,0.35079938023954194,1,0.35079938023954194,,,,,,,,,,,,0.35079938023954194,,,,,,,,,,,
73,2021-11-30,https://www.benzinga.com/news/21/11/24348639/tesla-cybertruck-intentionally-an-insane-technology-bandwagon-says-elon-musk,-0.23493188046753102,-0.9980410933494568,0.23539299336773034,1,0.23539299336773034,,,,,,,,,,,,0.23539299336773034,,,,,,,,,,,
74,2021-11-30,https://www.fool.com/investing/2021/11/30/better-buy-netflix-stock-or-every-nasdaq-stock/,0.35845225502159433,-0.007442086935043335,0.3903349942966777,2,0.7568921783061805,0.02377781028717481,,,,,,,,,,,0.7568921783061805,0.02377781028717481,,,,,,,,,,
76,2021-11-30,https://www.fool.com/investing/2021/11/30/could-rivian-lucid-or-nio-become-the-next-tesla/,-0.15718502797978812,-0.9029696583747864,0.1740756475280667,1,0.1740756475280667,,,,,,,,,,,,0.1740756475280667,,,,,,,,,,,
79,2021-11-30,https://www.marketwatch.com/story/the-2022-cadillac-ct5-an-affordable-midsize-luxury-sedan-with-sleek-exterior-styling-11637791625,1.813967684924568,0.8837414979934692,2.05259987116501,1,2.05259987116501,,,,,,,,,,,,2.05259987116501,,,,,,,,,,,
555,2021-11-30,https://www.benzinga.com/pressreleases/21/11/n24358251/thinking-about-trading-options-or-stock-in-nvidia-moderna-lam-research-apple-or-zoom-video,-0.022161552358430897,-0.8451982736587524,0.02622053670613458,1,0.02622053670613458,,,,,,,,,,,,0.02622053670613458,,,,,,,,,,,
98,2021-11-30,https://www.investing.com/analysis/quinstreet-stock-is-a-turnaround-play-200609948,-0.4280161480097562,-0.991247147321701,0.4308611257125431,2,0.2987493649651366,0.5629728864599496,,,,,,,,,,,0.2987493649651366,0.5629728864599496,,,,,,,,,,
77,2021-11-30,https://www.fool.com/investing/2021/11/30/alphabet-is-king-of-the-faang-stocks-and-its-not-e/,0.27815531276112637,0.9955891072750092,0.2796386516140791,2,0.18987178643321706,0.36940551679494116,,,,,,,,,,,0.18987178643321706,0.36940551679494116,,,,,,,,,,
62,2021-11-30,https://www.benzinga.com/news/21/11/24357105/apple-app-store-analysis-amazon-claims-top-spot-ahead-of-snapchat-facebook,-0.029511246751034847,-0.9968812465667725,0.029603572995951774,1,0.029603572995951774,,,,,,,,,,,,0.029603572995951774,,,,,,,,,,,
64,2021-12-01,https://www.fool.com/investing/2021/12/01/why-does-inflation-hurt-high-growth-tech-stocks/,-0.01846838300803087,-0.7723429203033447,0.02391215420318379,1,0.02391215420318379,,,,,,,,,,,,0.02391215420318379,,,,,,,,,,,
661,2021-12-01,https://www.fxstreet.com/news/aapl-stock-price-and-forecast-why-apple-stock-could-end-2021-at-200-202112011316,0.04518470521983256,0.23245356480280557,0.08605594701038548,3,0.030863199879877908,0.03531276029723783,0.19199188085404068,,,,,,,,,,0.030863199879877908,0.03531276029723783,0.19199188085404068,,,,,,,,,
83,2021-12-01,https://www.investing.com/analysis/market-rollercoaster-continues-in-wake-of-powells-comments-200610116,-0.1785634056966776,-0.9979692101478577,0.17892676836214408,1,0.17892676836214408,,,,,,,,,,,,0.17892676836214408,,,,,,,,,,,
650,2021-12-01,https://www.nasdaq.com/articles/what-apples-contrarian-move-says-about-aapl-and-the-market-as-a-whole,0.4480009617804582,0.9604872465133667,0.45637477215425604,2,0.03351142531169521,0.8792381189968169,,,,,,,,,,,0.03351142531169521,0.8792381189968169,,,,,,,,,,
660,2021-12-01,https://www.benzinga.com/analyst-ratings/21/12/24385637/analyst-ratings-for-apple,-0.26998102569995447,-0.9970095157623291,0.2707908213830063,1,0.2707908213830063,,,,,,,,,,,,0.2707908213830063,,,,,,,,,,,
649,2021-12-01,https://theenterpriseleader.com/2021/12/01/twin-lakes-capital-management-llc-grows-stock-holdings-in-apple-inc-nasdaqaapl.html,-0.49361980466951944,-0.9820417165756226,0.49741909083571656,4,0.034758874714223224,0.02553151249763298,0.03409072606549347,1.8952952500655167,,,,,,,,,0.034758874714223224,0.02553151249763298,0.03409072606549347,1.8952952500655167,,,,,,,,
551,2021-12-01,https://www.benzinga.com/news/21/12/24377210/ubs-sees-modest-improvement-in-apple-wait-times,-0.25897075696764615,-0.9801754355430603,0.2642085769310929,1,0.2642085769310929,,,,,,,,,,,,0.2642085769310929,,,,,,,,,,,
52,2021-12-01,https://www.benzinga.com/news/21/11/24374105/elon-musk-mocks-apple-polishing-cloth-and-entices-his-millions-strong-twitter-following-to-blow-the,0.00040354645054166416,-0.015921205282211304,0.034182697753310634,2,0.03321840244091786,0.0351469930657034,,,,,,,,,,,0.03321840244091786,0.0351469930657034,,,,,,,,,,
60,2021-12-01,https://www.marketwatch.com/story/whats-worth-streaming-in-december-2021-the-witcher-book-of-boba-fett-matrix-resurrections-and-more-11638148849,-0.0036838104906530902,-0.05198046565055847,0.027233490814350704,2,0.029673865579911113,0.0247931160487903,,,,,,,,,,,0.029673865579911113,0.0247931160487903,,,,,,,,,,
40,2021-12-01,https://www.benzinga.com/news/21/12/24392312/lebron-james-now-owns-part-of-the-pittsburgh-penguins,0.023550772913491252,0.9861347079277039,0.0238819024664304,1,0.0238819024664304,,,,,,,,,,,,0.0238819024664304,,,,,,,,,,,
42,2021-12-01,https://www.benzinga.com/news/21/12/24371323/if-you-invested-1-000-in-twitter-when-jack-dorsey-was-named-ceo-in-2015-heres-how-much-youd-have-now,-0.3002665387198992,-0.9971283078193665,0.30113129510539743,1,0.30113129510539743,,,,,,,,,,,,0.30113129510539743,,,,,,,,,,,
642,2021-12-01,https://www.techtimes.com/articles/268776/20211201/apple-up-3-despite-fear-of-covid-19-omicron-while-other-tech-giant-stocks-fall.htm,-0.3059942264294771,-0.9854850769042969,0.3111980177950997,2,0.5880938763580771,0.03430215923212231,,,,,,,,,,,0.5880938763580771,0.03430215923212231,,,,,,,,,,
46,2021-12-01,https://www.benzinga.com/news/earnings/21/12/24385926/market-rollercoaster-continues-in-wake-of-powells-comments,-0.18394162125738542,-0.990913987159729,0.185628241846318,1,0.185628241846318,,,,,,,,,,,,0.185628241846318,,,,,,,,,,,
47,2021-12-01,https://www.zacks.com/commentary/1834159/looking-ahead-to-the-q4-earnings-season,-0.027888957479120388,-0.9973119497299194,0.02796563028608742,2,0.029580872882712075,0.026350387689462764,,,,,,,,,,,0.029580872882712075,0.026350387689462764,,,,,,,,,,
48,2021-12-01,https://www.fool.com/investing/2021/12/01/these-2-nasdaq-stocks-are-setting-record-highs-tod/,0.03199475311120518,0.9873714447021484,0.03238364828224281,2,0.030016622214791705,0.034750674349693915,,,,,,,,,,,0.030016622214791705,0.034750674349693915,,,,,,,,,,
63,2021-12-01,https://www.fool.com/investing/2021/12/01/dont-own-these-10-stocks-then-youre-probably-under/,-0.15404364791405364,-0.7987692952156067,0.19285123857004746,1,0.19285123857004746,,,,,,,,,,,,0.19285123857004746,,,,,,,,,,,
51,2021-12-01,https://www.benzinga.com/news/earnings/21/12/24381770/inflation-the-feds-new-focus,-0.029686168846372374,-0.9992519021034241,0.02970839363315999,1,0.02970839363315999,,,,,,,,,,,,0.02970839363315999,,,,,,,,,,,
49,2021-12-01,https://www.fool.com/investing/2021/12/01/why-investors-are-happy-with-apple-stock-today/,-0.14632935581645123,-0.881618857383728,0.15064058447276135,2,0.03214588102190549,0.26913528792361724,,,,,,,,,,,0.03214588102190549,0.26913528792361724,,,,,,,,,,
647,2021-12-01,https://www.americanbankingnews.com/2021/12/01/bogart-wealth-llc-has-8-79-million-stake-in-apple-inc-nasdaqaapl.html,-0.4820345962357431,-0.578649491071701,0.500625353073571,4,0.034806924860562215,0.02567036682992789,0.035108528800134715,1.906915591803659,,,,,,,,,0.034806924860562215,0.02567036682992789,0.035108528800134715,1.906915591803659,,,,,,,,
54,2021-12-01,https://www.fool.com/investing/2021/12/01/monitoring-stock-picks/,-0.2525562283395567,-0.24799873431523642,0.39390788716056785,3,0.023944278319548033,1.1285870690747941,0.029192314087361348,,,,,,,,,,0.023944278319548033,1.1285870690747941,0.029192314087361348,,,,,,,,,
55,2021-12-01,https://www.fool.com/investing/2021/12/01/biggest-threat-to-meta-in-metaverse-microsoft/,-1.777933837417268,-0.9306893944740295,1.9103407086980406,1,1.9103407086980406,,,,,,,,,,,,1.9103407086980406,,,,,,,,,,,
56,2021-12-01,https://www.fool.com/investing/2021/12/01/is-target-a-better-growth-stock-than-amazon/,0.02251214557414417,0.9641106128692627,0.02335016882258603,1,0.02335016882258603,,,,,,,,,,,,0.02335016882258603,,,,,,,,,,,
57,2021-12-01,https://www.fool.com/investing/2021/12/01/2-stocks-to-buy-if-you-are-worried-about-the-new-c/,-0.017156774249884023,-0.5809140205383301,0.029534102540656408,1,0.029534102540656408,,,,,,,,,,,,0.029534102540656408,,,,,,,,,,,
