pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-11-01,https://www.benzinga.com/markets/cannabis/21/11/23786167/aurora-beats-tilray-as-best-performer-among-canadian-cannabis-lps-in-october-as-stocks-plunge-9-,-0.047446017,-0.999496341,0.047469925999999996,1,0.047469925999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.047469925999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/3-views-on-portfolio-management/,-0.176374328,-0.741344094,0.237911558,1,0.237911558,,,,,,,,,,,,,,,,,,,,,,,,,0.237911558,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1821257/buy-these-3-blue-chip-tech-stocks-with-the-market-at-new-highs,0.46495347200000003,-0.35762773,0.573206519,3,1.6254647009999998,0.049345350999999996,0.044809503,,,,,,,,,,,,,,,,,,,,,,,1.6254647009999998,0.049345350999999996,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://newsheater.com/2021/11/01/highlights-from-the-ratings-and-financial-report-for-microsoft-corporation-msft-5/,-0.159138795,-0.956690788,0.162290175,5,0.264441393,0.38925692100000003,0.060226247999999996,0.049444002,0.048082310999999996,,,,,,,,,,,,,,,,,,,,,0.264441393,0.38925692100000003,0.060226247999999996,0.049444002,0.048082310999999996,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/m-a/21/11/23804557/november-spac-merger-calendar-upcoming-votes-earnings-stocks-to-watch,1.558051639,0.906658947,1.7184539380000001,1,1.7184539380000001,,,,,,,,,,,,,,,,,,,,,,,,,1.7184539380000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/news/21/11/23806526/what-does-ryan-cohen-mean-by-mgga,-0.36229322799999997,-0.9977532029999999,0.363109061,1,0.363109061,,,,,,,,,,,,,,,,,,,,,,,,,0.363109061,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/got-5000-3-tech-stocks-to-buy-and-hold-for-the-lon/,0.772667103,0.41254427,0.8189484140000001,3,1.204694264,1.19293811,0.059212869,,,,,,,,,,,,,,,,,,,,,,,1.204694264,1.19293811,0.059212869,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,http://feeds.benzinga.com/~r/benzinga/news/earnings/~3/vl20i7B69MM/watch-for-continued-gains-in-shares-of-microsoft-corporation,-0.974966111,-0.971405625,1.003665293,1,1.003665293,,,,,,,,,,,,,,,,,,,,,,,,,1.003665293,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821396/should-you-invest-in-the-fidelity-msci-information-technology-index-etf-ftec,0.170792246,0.0010829869999999999,0.216738331,2,0.388667905,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.388667905,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.investing.com/analysis/apple-or-amazon-which-stock-is-the-better-bet-after-earnings-misses-200606983,0.08785324300000001,0.57920897,0.151677974,1,0.151677974,,,,,,,,,,,,,,,,,,,,,,,,,0.151677974,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.marketwatch.com/story/former-nba-star-metta-world-peace-on-new-facebook-name-really-cool-11635874188,-0.24554628899999997,-0.997632504,0.246128999,1,0.246128999,,,,,,,,,,,,,,,,,,,,,,,,,0.246128999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/government/21/11/23821632/yahoo-exits-china-citing-challenging-business-and-legal-environment,-0.513915121,-0.9993372559999999,0.514255941,1,0.514255941,,,,,,,,,,,,,,,,,,,,,,,,,0.514255941,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821774/heres-what-you-should-know-ahead-of-ptcs-q4-earnings-release,-0.040687401,-0.90703845,0.044862375999999995,2,0.044915995,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.044915995,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/why-shares-of-microsoft-climbed-by-176-in-october/,0.498592862,0.994804978,0.50158267,3,0.169063136,0.856314496,0.479370377,,,,,,,,,,,,,,,,,,,,,,,0.169063136,0.856314496,0.479370377,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821395/should-vanguard-growth-etf-vug-be-on-your-investing-radar,0.045679332,-0.33151441800000003,0.108565021,3,0.231862441,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.231862441,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/investing-in-future-of-remote-work-3-stocks-to-buy/,0.231086254,0.950675011,0.24307597399999997,1,0.24307597399999997,,,,,,,,,,,,,,,,,,,,,,,,,0.24307597399999997,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822471/5-blue-chip-stock-to-buy-as-dow-crosses-a-fresh-milestone,0.050731918,-0.330454111,0.11328421699999999,3,0.24608271899999998,0.04895983,0.044810101,,,,,,,,,,,,,,,,,,,,,,,0.24608271899999998,0.04895983,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/why-advanced-micro-devices-stock-buy-earnings/,-0.036830259,-0.802849829,0.045874406,1,0.045874406,,,,,,,,,,,,,,,,,,,,,,,,,0.045874406,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/amd-stock-is-a-screaming-buy-after-its-latest-earn/,0.04521915,0.971861482,0.04652839,1,0.04652839,,,,,,,,,,,,,,,,,,,,,,,,,0.04652839,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/my-deep-value-tech-investment-intel/,0.16647743,0.9319401979999999,0.178635314,1,0.178635314,,,,,,,,,,,,,,,,,,,,,,,,,0.178635314,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/is-talk-of-the-metaverse-getting-out-of-hand/,-0.060362202000000004,-0.0034160320000000003,0.110255622,2,0.049836720999999994,0.170674523,,,,,,,,,,,,,,,,,,,,,,,,0.049836720999999994,0.170674523,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822394/should-vanguard-russell-1000-growth-etf-vong-be-on-your-investing-radar,0.044822203,-0.335666855,0.10870243199999999,3,0.232274675,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.232274675,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.benzinga.com/markets/cryptocurrency/21/11/23849416/nike-joins-facebook-and-microsoft-in-entering-the-metaverse,-0.39376944,-0.5517749789999999,0.7136413490000001,1,0.7136413490000001,,,,,,,,,,,,,,,,,,,,,,,,,0.7136413490000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.marketwatch.com/story/years-after-employee-revolt-google-again-pursuing-pentagon-contract-11635985726,-0.046723889000000005,-0.992998004,0.047053356,1,0.047053356,,,,,,,,,,,,,,,,,,,,,,,,,0.047053356,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823810/big-tech-tesla-an-etf-to-invest-in-disruption,-0.506644961,-0.97282956,0.5257832060000001,3,0.788667365,0.7438723759999999,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,,0.788667365,0.7438723759999999,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.benzinga.com/markets/cryptocurrency/21/11/23843805/if-you-invested-1-000-in-tesla-right-after-the-stock-split-heres-how-much-youd-have-now,0.22281469199999998,0.94279784,0.236333477,1,0.236333477,,,,,,,,,,,,,,,,,,,,,,,,,0.236333477,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/2-innovative-growth-stocks-buy-the-next-10-years/,0.046952077,0.988465548,0.047499963,1,0.047499963,,,,,,,,,,,,,,,,,,,,,,,,,0.047499963,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://theenterpriseleader.com/2021/11/04/microsoft-co-nasdaqmsft-stake-trimmed-by-lone-pine-capital-llc.html,-0.8250891890000001,-0.9928123209999999,0.830658435,4,0.7849226970000001,0.048237063,0.964484445,1.5249895340000001,,,,,,,,,,,,,,,,,,,,,,0.7849226970000001,0.048237063,0.964484445,1.5249895340000001,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/alphabet-makes-own-rules-and-paypal-pinterest-deal/,-0.045042255999999996,-0.984798372,0.045737016,2,0.045681285,0.045792747,,,,,,,,,,,,,,,,,,,,,,,,0.045681285,0.045792747,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.benzinga.com/news/21/11/23880318/tesla-model-s-owner-retrofits-yoke-steering-with-a-regular-one,-0.7047254909999999,-0.99507302,0.7082148509999999,1,0.7082148509999999,,,,,,,,,,,,,,,,,,,,,,,,,0.7082148509999999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823288/should-you-invest-in-the-ishares-expanded-tech-sector-etf-igm,0.05168636,-0.330537955,0.207019591,3,0.388363101,0.187886169,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.388363101,0.187886169,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823286/should-spdr-portfolio-sp-500-etf-splg-be-on-your-investing-radar,-0.142245006,-0.990750273,0.144235001,3,0.33890437100000004,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.33890437100000004,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/microsofts-ascension-facebooks-metamorphosis/,0.146868755,0.45597451899999997,0.183225131,4,0.331866082,0.30914015,0.044837012999999995,0.047057277,,,,,,,,,,,,,,,,,,,,,,0.331866082,0.30914015,0.044837012999999995,0.047057277,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/the-top-cloud-stock-im-buying-right-now/,-0.000659345,0.009618223,0.047604491,2,0.048735876,0.04647310599999999,,,,,,,,,,,,,,,,,,,,,,,,0.048735876,0.04647310599999999,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823310/the-zacks-analyst-blog-highlights-chevron-microsoft-dow-mcdonalds-and-home-depot,-0.058304954000000006,-0.326157173,0.221752525,3,0.37856808399999997,0.24187939,0.044810101,,,,,,,,,,,,,,,,,,,,,,,0.37856808399999997,0.24187939,0.044810101,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823285/should-ishares-sp-100-etf-oef-be-on-your-investing-radar,-0.142749068,-0.991255562,0.14458120800000002,3,0.339911001,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.339911001,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.zacks.com/stock/news/1823274/4-stocks-to-watch-in-a-booming-videogame-industry,0.004898667,-0.015805751,0.050654147999999996,2,0.056498793,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,0.056498793,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/4-ways-remote-workers-can-build-better-bonds-with-colleagues-11635536956,0.046016932999999996,0.9932987090000001,0.046327386,1,0.046327386,,,,,,,,,,,,,,,,,,,,,,,,,0.046327386,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.marketwatch.com/story/voters-rejected-more-taxes-in-colorado-and-washington-what-does-that-mean-for-bidens-agenda-11635964623,-0.047845127,-0.9747610090000001,0.049083956,1,0.049083956,,,,,,,,,,,,,,,,,,,,,,,,,0.049083956,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://theenterpriseleader.com/2021/11/05/occidental-asset-management-llc-boosts-position-in-microsoft-co-nasdaqmsft.html,-0.874195299,-0.987710491,0.886560679,4,0.846380135,0.9255808059999999,1.72437735,0.049904424,,,,,,,,,,,,,,,,,,,,,,0.846380135,0.9255808059999999,1.72437735,0.049904424,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.marketwatch.com/story/mandiant-first-results-as-standalone-company-mixed-compared-with-street-view-cfo-retiring-11636057240,-0.9991534009999999,-0.987704873,1.011591042,1,1.011591042,,,,,,,,,,,,,,,,,,,,,,,,,1.011591042,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/general/biotech/21/11/23923277/pfizer-covid-19-pill-adds-momentum-to-the-reopening-trade,-0.045156583,-0.9987896079999999,0.045211306,1,0.045211306,,,,,,,,,,,,,,,,,,,,,,,,,0.045211306,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/faang-is-dead-long-live-manamana/,-0.128686412,-0.99733308,0.129100111,2,0.056819981,0.20138024100000002,,,,,,,,,,,,,,,,,,,,,,,,0.056819981,0.20138024100000002,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.investing.com/analysis/positive-jobs-report-adds-to-reopening-trade-discussion-200607483,-0.711624459,-0.997710347,0.713257571,1,0.713257571,,,,,,,,,,,,,,,,,,,,,,,,,0.713257571,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/the-smartest-stocks-to-buy-with-500/,0.279476458,0.9446241259999999,0.295859961,1,0.295859961,,,,,,,,,,,,,,,,,,,,,,,,,0.295859961,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.zacks.com/stock/news/1824124/the-zacks-analyst-blog-highlights-sony-nintendo-microsoft-activision-blizzard-and-electronic-arts,0.16442459199999998,0.059729964,0.35357311399999997,4,0.375094429,0.045849827999999995,0.9485383209999999,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,,0.375094429,0.045849827999999995,0.9485383209999999,0.044809877000000005,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.benzinga.com/markets/cryptocurrency/21/11/23916704/cme-bitcoin-futures-trading-to-run-on-google-cloud-after-1b-investment-from-alphabet,0.290151283,0.997180581,0.29097165399999997,1,0.29097165399999997,,,,,,,,,,,,,,,,,,,,,,,,,0.29097165399999997,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/is-this-hot-ipo-worth-buying/,-0.047169732,-0.996134073,0.047352597999999996,2,0.047412335,0.047292861,,,,,,,,,,,,,,,,,,,,,,,,0.047412335,0.047292861,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/3-stocks-could-turn-200000-to-1-million-by-2030/,-0.044783453,-0.993519485,0.045075566,1,0.045075566,,,,,,,,,,,,,,,,,,,,,,,,,0.045075566,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://qz.com/2084953/how-parents-can-navigate-the-metaverse-for-their-children/,0.046085167999999996,0.994157672,0.046355994000000005,1,0.046355994000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.046355994000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/my-3-biggest-stock-market-predictions-for-november/,0.833620667,0.989825785,0.842189282,1,0.842189282,,,,,,,,,,,,,,,,,,,,,,,,,0.842189282,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.fool.com/investing/2021/11/06/good-news-for-microsoft-investors-robinhood-hits-a/,-0.149491674,-0.41264057200000004,0.18691187,4,0.578395078,0.063559194,0.060065627,0.045627583,,,,,,,,,,,,,,,,,,,,,,0.578395078,0.063559194,0.060065627,0.045627583,,,,,,,,,,,,,,,,,,,,,
2021-11-06,https://www.marketwatch.com/story/new-fund-gives-an-esg-flavor-to-the-tech-heavy-nasdaq-100-and-beats-the-index-11635774945,-0.153941634,-0.996836662,0.15443014800000002,1,0.15443014800000002,,,,,,,,,,,,,,,,,,,,,,,,,0.15443014800000002,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/3-growth-stocks-i-never-expect-to-sell/,0.046624129,0.9966894690000001,0.046779164000000005,2,0.047085222999999995,0.04647310599999999,,,,,,,,,,,,,,,,,,,,,,,,0.047085222999999995,0.04647310599999999,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,https://www.fool.com/investing/2021/11/07/fastly-set-an-ambitious-new-goal/,0.045213567,0.9825830459999999,0.046015007999999996,1,0.046015007999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.046015007999999996,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/news/21/11/23954092/you-ask-we-analyze-why-apple-stock-could-be-set-for-a-blue-sky-run,-1.4072751730000002,-0.99617672,1.41267623,1,1.41267623,,,,,,,,,,,,,,,,,,,,,,,,,1.41267623,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://newsheater.com/2021/11/08/looking-closely-at-the-growth-curve-for-microsoft-corporation-msft-2/,-0.121878658,-0.6256390510000001,0.143468039,6,0.05017099,0.26387784,0.389022803,0.060210202000000004,0.049444047000000005,0.048082355,,,,,,,,,,,,,,,,,,,,0.05017099,0.26387784,0.389022803,0.060210202000000004,0.049444047000000005,0.048082355,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/m-a/21/11/23963471/fiscalnote-backed-by-mark-cuban-jerry-yang-steve-case-and-s-p-global-announces-spac-merger,-0.6989185640000001,-0.995363593,0.7021741290000001,1,0.7021741290000001,,,,,,,,,,,,,,,,,,,,,,,,,0.7021741290000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://pennystocks.com/featured/2021/11/08/best-metaverse-penny-stocks-buy-3-watch-now/,0.156557757,0.9947691559999999,0.157380992,1,0.157380992,,,,,,,,,,,,,,,,,,,,,,,,,0.157380992,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23945155/why-this-expert-sees-apple-as-a-major-roadblock-in-netflixs-gaming-foray,-0.952109926,-0.997587681,0.954412273,1,0.954412273,,,,,,,,,,,,,,,,,,,,,,,,,0.954412273,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/why-arista-networks-rose-192-in-october/,1.7629756159999999,0.995221555,1.771440345,1,1.771440345,,,,,,,,,,,,,,,,,,,,,,,,,1.771440345,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://qz.com/2085721/facebook-retail-stores-may-help-launch-its-metaverse/,0.138874288,0.8234791159999999,0.16864336300000002,1,0.16864336300000002,,,,,,,,,,,,,,,,,,,,,,,,,0.16864336300000002,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://investchronicle.com/2021/11/08/microsoft-corporation-msft-is-set-for-a-tempting-yields-with-an-average-volume-of-23-22m/,0.080421432,-0.18400079,0.21668025100000002,5,0.050204541,0.062998568,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,,0.050204541,0.062998568,0.17285394199999998,0.049346547000000004,0.747997657,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.investing.com/analysis/these-boring-72-dividends-demolished-the-market-plenty-more-upside-ahead-200607619,0.046647556,0.998211265,0.046731145,1,0.046731145,,,,,,,,,,,,,,,,,,,,,,,,,0.046731145,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://investchronicle.com/2021/11/08/analysts-mean-recommendation-for-microsoft-corporation-msft-was-1-60-is-this-the-key-time-2/,-0.053173028,-0.657418181,0.074011065,6,0.050204579000000006,0.062998616,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,,0.050204579000000006,0.062998616,0.172853985,0.049346585,0.060113823,0.048548799000000004,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/after-spending-for-growth-digitalocean-profitable/,1.28052432,0.991628885,1.2913342270000001,1,1.2913342270000001,,,,,,,,,,,,,,,,,,,,,,,,,1.2913342270000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1824835/should-ishares-msci-usa-min-vol-factor-etf-usmv-be-on-your-investing-radar,-0.19017506,-0.986703575,0.19337515800000002,2,0.34194156,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,,0.34194156,0.044808757000000005,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1824833/should-vanguard-mega-cap-etf-mgc-be-on-your-investing-radar,-0.143770948,-0.993089716,0.145043667,3,0.341330371,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.341330371,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/why-elastic-shares-gained-16-in-october/,0.9406362359999999,0.9825891259999999,0.957303731,1,0.957303731,,,,,,,,,,,,,,,,,,,,,,,,,0.957303731,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,http://feeds.benzinga.com/~r/benzinga/media/~3/mrf4h2LI5JU/faang-is-out-mamaa-is-in,-0.276970261,-0.9965856670000001,0.277876207,2,0.257313445,0.298438969,,,,,,,,,,,,,,,,,,,,,,,,0.257313445,0.298438969,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1826191/best-stocks-etf-for-the-metaverse,0.29019473100000004,-0.054350376,0.376500981,2,0.708192459,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,0.708192459,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://dbtnews.com/2021/11/09/microsoft-corporation-msft-revenue-clocked-in-at-176-25-billion-up-51-51-ytd-whats-next/,-0.394938923,-0.589301944,0.439708789,6,0.061694900000000004,1.0972218809999998,1.097631485,0.259465193,0.062396732999999996,0.059842541,,,,,,,,,,,,,,,,,,,,0.061694900000000004,1.0972218809999998,1.097631485,0.259465193,0.062396732999999996,0.059842541,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.marketwatch.com/story/vc-legend-john-doerr-says-climate-change-brings-economic-opportunity-thats-bigger-than-the-internet-boom-11636466626,-0.045449382,-0.971966088,0.046760255,1,0.046760255,,,,,,,,,,,,,,,,,,,,,,,,,0.046760255,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1825848/new-to-investing-this-1-computer-and-technology-stock-could-be-the-perfect-starting-point,-0.8311366459999999,-0.973556757,0.868414548,2,1.6920195930000002,0.044809503,,,,,,,,,,,,,,,,,,,,,,,,1.6920195930000002,0.044809503,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://pennystocks.com/featured/2021/11/08/robinhood-hacked-massive-data-breach-exposing-millions-of-customers/,-0.9501780329999999,-0.996475995,0.9535383070000001,1,0.9535383070000001,,,,,,,,,,,,,,,,,,,,,,,,,0.9535383070000001,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1825591/should-ishares-russell-top-200-growth-etf-iwy-be-on-your-investing-radar,-0.080555426,-0.992192705,0.08123353900000001,3,0.14989998599999999,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.14989998599999999,0.048991127,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1825589/should-wisdomtree-us-largecap-etf-eps-be-on-your-investing-radar,-0.14349857900000001,-0.993565261,0.14451394,3,0.339709197,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.339709197,0.049023119000000004,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/why-was-paypal-interested-in-buying-pinterest/,0.033333334,0.709303737,0.046994442000000004,1,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,,0.046994442000000004,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/buying-these-3-robinhood-stocks-could-be-smart/,0.260243742,0.521095812,0.384204945,4,0.049738940999999995,0.251503436,0.813687237,0.42189016700000004,,,,,,,,,,,,,,,,,,,,,,0.049738940999999995,0.251503436,0.813687237,0.42189016700000004,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826364/should-invesco-sp-500-top-50-etf-xlg-be-on-your-investing-radar,-0.143581703,-0.99156485,0.145168922,3,0.341738085,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.341738085,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/meet-the-next-faang/,0.436943821,0.924489558,0.48572574700000004,2,0.249256664,0.7221948309999999,,,,,,,,,,,,,,,,,,,,,,,,0.249256664,0.7221948309999999,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/news/21/11/24018000/microsoft-meta-collaborate-all-you-need-to-know,-0.064850954,-0.9927967190000001,0.065321483,1,0.065321483,,,,,,,,,,,,,,,,,,,,,,,,,0.065321483,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/general/education/21/11/24017046/this-day-in-market-history-microsoft-introduces-windows-operating-system,-0.712901617,-0.98633039,0.722781762,1,0.722781762,,,,,,,,,,,,,,,,,,,,,,,,,0.722781762,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.investing.com/analysis/sp-500-inflation-fears-may-push-stock-prices-lower-200607950,-0.109032265,-0.9987042840000001,0.10920238,2,0.158066471,0.060338289,,,,,,,,,,,,,,,,,,,,,,,,0.158066471,0.060338289,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/xM40Y4d8xA4/too-big-to-fail-how-long-until-the-next-server-outage,-0.04596924,-0.997168243,0.046099784000000005,1,0.046099784000000005,,,,,,,,,,,,,,,,,,,,,,,,,0.046099784000000005,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826370/is-wisdomtree-us-largecap-dividend-etf-dln-a-strong-etf-right-now,0.076327011,-0.339944144,0.142252097,3,0.332987611,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.332987611,0.048959177,0.044809503,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826865/etfs-in-trouble-as-tesla-takes-the-hit-of-musks-twitter-poll,-0.084296171,-0.9928331770000001,0.08478028900000001,3,0.046416412000000004,0.163114953,0.044809503,,,,,,,,,,,,,,,,,,,,,,,0.046416412000000004,0.163114953,0.044809503,,,,,,,,,,,,,,,,,,,,,,
