pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents
2021-11-09,http://feeds.benzinga.com/~r/benzinga/media/~3/mrf4h2LI5JU/faang-is-out-mamaa-is-in,-0.33187959616202917,-0.9945034980773926,0.33371385500767964,1,0.33371385500767964,,,,,,,,,,,,,,,,,,,,,,,,,0.33371385500767964,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://dbtnews.com/2021/11/09/microsoft-corporation-msft-revenue-clocked-in-at-176-25-billion-up-51-51-ytd-whats-next/,-0.4534024048597061,-0.5893019437789917,0.5456600714992264,6,0.14604002749859332,1.180479964470919,1.1846530842387784,0.38336288782783723,0.1850301836016582,0.19439428135757242,,,,,,,,,,,,,,,,,,,,0.14604002749859332,1.180479964470919,1.1846530842387784,0.38336288782783723,0.1850301836016582,0.19439428135757242,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1825589/should-wisdomtree-us-largecap-etf-eps-be-on-your-investing-radar,-0.2876253637070335,-0.9948795437812805,0.2894292426511875,2,0.43348869938025014,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.43348869938025014,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.marketwatch.com/story/vc-legend-john-doerr-says-climate-change-brings-economic-opportunity-thats-bigger-than-the-internet-boom-11636466626,-0.1348129333237012,-0.9719660878181458,0.13870127261983714,1,0.13870127261983714,,,,,,,,,,,,,,,,,,,,,,,,,0.13870127261983714,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://pennystocks.com/featured/2021/11/08/robinhood-hacked-massive-data-breach-exposing-millions-of-customers/,-1.066383278276009,-0.9964759945869446,1.0701545085569695,1,1.0701545085569695,,,,,,,,,,,,,,,,,,,,,,,,,1.0701545085569695,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1826191/best-stocks-etf-for-the-metaverse,0.7086887347976765,0.8822359442710876,0.8032870791534144,1,0.8032870791534144,,,,,,,,,,,,,,,,,,,,,,,,,0.8032870791534144,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/why-was-paypal-interested-in-buying-pinterest/,0.0988711445458428,0.7093037366867065,0.13939182811539783,1,0.13939182811539783,,,,,,,,,,,,,,,,,,,,,,,,,0.13939182811539783,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1825591/should-ishares-russell-top-200-growth-etf-iwy-be-on-your-investing-radar,-0.19326164955432062,-0.9928207099437714,0.19475810549228445,2,0.2442407085552588,0.14527550242931006,,,,,,,,,,,,,,,,,,,,,,,,0.2442407085552588,0.14527550242931006,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.zacks.com/stock/news/1825848/new-to-investing-this-1-computer-and-technology-stock-could-be-the-perfect-starting-point,-1.752749815822582,-0.9561768174171448,1.8330812710531568,1,1.8330812710531568,,,,,,,,,,,,,,,,,,,,,,,,,1.8330812710531568,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826370/is-wisdomtree-us-largecap-dividend-etf-dln-a-strong-etf-right-now,0.13324548633788208,-0.01444786787033081,0.28506997239798376,2,0.4249586036385411,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,,0.4249586036385411,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.fool.com/investing/2021/11/10/buying-these-3-robinhood-stocks-could-be-smart/,-0.2297769508702827,-0.667690634727478,0.3441368485931625,1,0.3441368485931625,,,,,,,,,,,,,,,,,,,,,,,,,0.3441368485931625,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826364/should-invesco-sp-500-top-50-etf-xlg-be-on-your-investing-radar,-0.2876745659854722,-0.9918789267539978,0.29062222525649584,2,0.43606310935556525,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,,0.43606310935556525,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.investing.com/analysis/sp-500-inflation-fears-may-push-stock-prices-lower-200607950,-0.21183618407153387,-0.9987042844295502,0.21213760601306778,2,0.25747090596103317,0.16680430606510238,,,,,,,,,,,,,,,,,,,,,,,,0.25747090596103317,0.16680430606510238,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,http://feeds.benzinga.com/~r/benzinga/tech/~3/xM40Y4d8xA4/too-big-to-fail-how-long-until-the-next-server-outage,-0.13636625033179153,-0.997168242931366,0.13675350303065906,1,0.13675350303065906,,,,,,,,,,,,,,,,,,,,,,,,,0.13675350303065906,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/news/21/11/24018000/microsoft-meta-collaborate-all-you-need-to-know,-0.16198128570050568,-0.9927967190742493,0.1631565481517183,1,0.1631565481517183,,,,,,,,,,,,,,,,,,,,,,,,,0.1631565481517183,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/general/education/21/11/24017046/this-day-in-market-history-microsoft-introduces-windows-operating-system,-0.7975922264849951,-0.9863303899765015,0.8086461033650165,1,0.8086461033650165,,,,,,,,,,,,,,,,,,,,,,,,,0.8086461033650165,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826865/etfs-in-trouble-as-tesla-takes-the-hit-of-musks-twitter-poll,-0.2005507581874253,-0.9937814176082611,0.20166405894017195,2,0.13768505726150188,0.265643060618842,,,,,,,,,,,,,,,,,,,,,,,,0.13768505726150188,0.265643060618842,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.fool.com/investing/2021/11/11/is-this-top-artificial-intelligence-powered-cybers/,0.2850167353185992,0.9994335770606995,0.2851782668307221,1,0.2851782668307221,,,,,,,,,,,,,,,,,,,,,,,,,0.2851782668307221,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/markets/options/21/11/24046459/10-information-technology-stocks-with-whale-alerts-in-todays-session,-1.166475041373251,-0.9966444075107574,1.1705234554320263,2,0.14825879803103603,2.1927881128330164,,,,,,,,,,,,,,,,,,,,,,,,0.14825879803103603,2.1927881128330164,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827226/vote-esg-activism-in-an-etf,0.07724664944840069,-0.09170877933502197,0.2572987296041928,2,0.3685642465703326,0.14603321263805305,,,,,,,,,,,,,,,,,,,,,,,,0.3685642465703326,0.14603321263805305,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/research-daily/1827206/top-research-reports-for-microsoft-berkshire-hathaway-oracle,0.49776757732524224,0.9903734922409058,0.5026059170858357,1,0.5026059170858357,,,,,,,,,,,,,,,,,,,,,,,,,0.5026059170858357,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827120/oracle-orcl-teams-up-with-airtel-to-drive-cloud-market-push,0.31157586559166384,-0.15441831946372986,0.6313053077505609,2,1.1159078930004176,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,1.1159078930004176,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/news/21/11/24034202/disney-sets-the-stage-to-go-in-on-metaverse-ceo-touts-companys-history-as-early-adopter-of-technolog,0.16486067685779723,0.6710698008537292,0.2456684485698252,1,0.2456684485698252,,,,,,,,,,,,,,,,,,,,,,,,,0.2456684485698252,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827374/sony-ps5-supply-to-be-hit-a-holiday-season-boon-for-rivals,-0.7752807520395226,-0.9969450831413269,0.7776564277709757,1,0.7776564277709757,,,,,,,,,,,,,,,,,,,,,,,,,0.7776564277709757,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.investing.com/analysis/sp-500-more-shortterm-uncertainty-as-trading-range-narrows-200608223,-0.1976949363151466,-0.9975955486297607,0.19828361325185187,2,0.2579448621077266,0.13862236439597714,,,,,,,,,,,,,,,,,,,,,,,,0.2579448621077266,0.13862236439597714,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/21/11/24020502/heres-how-much-investing-1-000-in-the-invesco-qqq-etf-one-year-ago-would-be-worth-toda,-0.13152814627094692,-0.9570921063423157,0.13742475295674864,1,0.13742475295674864,,,,,,,,,,,,,,,,,,,,,,,,,0.13742475295674864,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827553/should-ishares-russell-1000-growth-etf-iwf-be-on-your-investing-radar,-0.28655020106602613,-0.992200493812561,0.2894292426511875,2,0.43348869938025014,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.43348869938025014,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827551/should-wisdomtree-us-total-dividend-etf-dtd-be-on-your-investing-radar,-0.28799839724587273,-0.9951594769954681,0.2895912439340415,2,0.4340011467106566,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,,0.4340011467106566,0.14518134115742645,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827554/should-invesco-qqq-qqq-be-on-your-investing-radar,0.045296550404480024,-0.020292967557907104,0.1958116327084242,2,0.24625347949472343,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.24625347949472343,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.investing.com/analysis/zacks-value-trader-highlights-berkshire-hathaway-voo-apple-bank-of-america-and-qqq-200608201,-0.13918843847362025,-0.9985408782958984,0.13939182811539783,1,0.13939182811539783,,,,,,,,,,,,,,,,,,,,,,,,,0.13939182811539783,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827507/box-gets-picked-by-us-general-services-administration,0.9062127592387933,0.995879054069519,0.9099626661848975,1,0.9099626661848975,,,,,,,,,,,,,,,,,,,,,,,,,0.9099626661848975,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827310/the-zacks-analyst-blog-highlights-microsoft-berkshire-hathaway-oracle-medtronic-and-simon-property-group,0.1857740354873486,-0.004057854413986206,0.3343029034489687,2,0.5225725942598843,0.14603321263805305,,,,,,,,,,,,,,,,,,,,,,,,0.5225725942598843,0.14603321263805305,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.zacks.com/stock/news/1827559/is-john-hancock-multifactor-large-cap-etf-jhml-a-strong-etf-right-now,-0.201589345840763,-0.9946359992027283,0.20280111825601083,2,0.2605149346430484,0.1450873018689732,,,,,,,,,,,,,,,,,,,,,,,,0.2605149346430484,0.1450873018689732,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.benzinga.com/pressreleases/21/11/n24064215/thinking-about-trading-options-or-stock-in-microsoft-nio-carlyle-group-astrazeneca-or-gilead-scien,-0.16936488438018513,-0.9953304529190063,0.1701594519523527,1,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,,0.1701594519523527,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/elon-musk-sells-tesla-stock-in-plan-set-before-twitter-poll-sec-filing-shows-11636591389,0.13239403158309232,0.9592552185058594,0.1380175255020347,1,0.1380175255020347,,,,,,,,,,,,,,,,,,,,,,,,,0.1380175255020347,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/these-are-the-next-three-mega-cap-tech-stocks-youll-be-hearing-more-about-11636392083,0.1381507773846527,0.9978814721107483,0.13844407501868145,1,0.13844407501868145,,,,,,,,,,,,,,,,,,,,,,,,,0.13844407501868145,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/amazon-perpetually-bashed-by-politicians-is-taking-on-big-social-initiatives-and-investors-should-reward-it-11636636639,0.3131991504495788,0.818031370639801,0.3828693638052274,1,0.3828693638052274,,,,,,,,,,,,,,,,,,,,,,,,,0.3828693638052274,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/the-anti-cathie-wood-etf-has-landed-heres-how-its-doing-so-far-11636656704,-0.14435257570296142,-0.9969067772229513,0.1448036007205882,3,0.138968691281975,0.14767234560594766,0.147769765273842,,,,,,,,,,,,,,,,,,,,,,,0.138968691281975,0.14767234560594766,0.147769765273842,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/weekend-reads-can-bitcoin-protect-you-from-inflation-11636741029,-0.09192802955811363,-0.6467703580856323,0.14213395590702438,1,0.14213395590702438,,,,,,,,,,,,,,,,,,,,,,,,,0.14213395590702438,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/intel-stock-bull-vs-bear/,-0.32907242196234593,-0.9891391396522522,0.3326856746140251,1,0.3326856746140251,,,,,,,,,,,,,,,,,,,,,,,,,0.3326856746140251,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.benzinga.com/news/21/11/24081969/microsoft-and-recent-ibm-spin-off-kyndryl-announce-global-cloud-partnership,0.6280733470118343,0.9990467429161072,0.6286726336533138,1,0.6286726336533138,,,,,,,,,,,,,,,,,,,,,,,,,0.6286726336533138,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-alibaba-tyson-foods-200608283,0.819450672095777,0.9836924076080322,0.8330354750712888,1,0.8330354750712888,,,,,,,,,,,,,,,,,,,,,,,,,0.8330354750712888,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827799/stock-market-news-for-nov-15-2021,-1.9926911077389982,-0.9926283359527588,2.00748964699496,1,2.00748964699496,,,,,,,,,,,,,,,,,,,,,,,,,2.00748964699496,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.fool.com/investing/2021/11/15/3-top-stocks-to-buy-if-there-is-a-market-pullback/,0.10692424839268948,0.7656447291374207,0.1396525625052639,1,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,,0.1396525625052639,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.marketwatch.com/story/what-to-know-before-making-your-holiday-tech-stock-wishlist-11636750865,0.9891285483253641,0.9764967560768127,1.0129358261253227,1,1.0129358261253227,,,,,,,,,,,,,,,,,,,,,,,,,1.0129358261253227,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827856/factors-to-note-ahead-of-ciscos-csco-q1-earnings-release,-0.14187471018482126,-0.9984343647956848,0.14209793281429728,2,0.13768505726150188,0.1465108083670927,,,,,,,,,,,,,,,,,,,,,,,,0.13768505726150188,0.1465108083670927,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.reuters.com/business/sustainable-business/exclusive-engine-no-1-partner-who-challenged-exxon-will-leave-hedge-fund-sources-2021-11-15/,0.13625565720735563,0.9878427982330322,0.13793253081469842,1,0.13793253081469842,,,,,,,,,,,,,,,,,,,,,,,,,0.13793253081469842,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1827721/the-zacks-analyst-blog-highlights-sony-microsoft-and-nintendo,-1.142501696214794,-0.9986494183540344,1.1440468248585731,1,1.1440468248585731,,,,,,,,,,,,,,,,,,,,,,,,,1.1440468248585731,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.thestar.com/business/thestreet/2021/11/15/epic-pulls-plug-on-fortnite-in-china-amid-videogame-crackdown.html,-0.43604622338831683,-0.9992269277572632,0.4363835794207532,1,0.4363835794207532,,,,,,,,,,,,,,,,,,,,,,,,,0.4363835794207532,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/stock/news/1828015/should-vangdsp5-grwth-voog-be-on-your-investing-radar,0.0857230149588745,-0.0012927651405334473,0.23191774344268906,2,0.31837129501138905,0.1454641918739891,,,,,,,,,,,,,,,,,,,,,,,,0.31837129501138905,0.1454641918739891,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.benzinga.com/m-a/21/11/24123585/artificial-intelligence-company-soundhound-announces-spac-merger-what-investors-should-know,0.27017496776028815,0.9928556680679321,0.2721190767697793,1,0.2721190767697793,,,,,,,,,,,,,,,,,,,,,,,,,0.2721190767697793,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/the-stock-market-climbed-tuesday-but-these-2-stock/,-0.9115148933982091,-0.9609888195991516,0.9485176880397224,1,0.9485176880397224,,,,,,,,,,,,,,,,,,,,,,,,,0.9485176880397224,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828340/oracle-orcl-cloud-platform-leveraged-by-samsung-securities,0.35062282619887,-0.019418269395828247,0.5150180543994386,2,0.8833333862981729,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,,0.8833333862981729,0.14670272250070418,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/why-terra-luna-add-stability-crypto-investors/,0.10755252577854672,0.7759058475494385,0.1386154339707999,1,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,,0.1386154339707999,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/4-stocks-to-buy-on-sale/,-0.1434404009335343,-0.9944620728492737,0.1442391870436621,1,0.1442391870436621,,,,,,,,,,,,,,,,,,,,,,,,,0.1442391870436621,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/this-little-known-but-fast-growing-tech-company-ha/,1.1150351655876145,0.9955734014511108,1.1199929246426037,1,1.1199929246426037,,,,,,,,,,,,,,,,,,,,,,,,,1.1199929246426037,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828144/should-ishares-russell-1000-etf-iwb-be-on-your-investing-radar,-0.2849724877197585,-0.9864569902420044,0.29053989779930584,2,0.4358042931693016,0.14527550242931006,,,,,,,,,,,,,,,,,,,,,,,,0.4358042931693016,0.14527550242931006,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828211/4-stocks-to-watch-as-videogame-sales-continue-to-soar,0.785503850055706,0.9719482064247131,0.8050643403488134,3,0.9141168787721539,1.3640614153030635,0.13701472697122305,,,,,,,,,,,,,,,,,,,,,,,0.9141168787721539,1.3640614153030635,0.13701472697122305,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828493/amazons-amzn-aws-picked-by-qualtrics-customer-base-rises,0.09424185375422531,-0.053877949714660645,0.26092478559813476,2,0.3756256944022575,0.146223876794012,,,,,,,,,,,,,,,,,,,,,,,,0.3756256944022575,0.146223876794012,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828140/should-invesco-ftse-rafi-us-1000-etf-prf-be-on-your-investing-radar,-0.4272510090791435,-0.9937719702720642,0.4299286172885066,1,0.4299286172885066,,,,,,,,,,,,,,,,,,,,,,,,,0.4299286172885066,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.marketwatch.com/story/what-trades-more-in-a-day-than-most-dow-stocks-its-a-big-junk-bond-etf-11637022361,0.0805889583682731,0.577427327632904,0.13956554273009233,1,0.13956554273009233,,,,,,,,,,,,,,,,,,,,,,,,,0.13956554273009233,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828776/is-the-options-market-predicting-a-spike-in-microsoft-msft-stock,-0.7871265313600722,-0.9922792911529541,0.7932509913065808,1,0.7932509913065808,,,,,,,,,,,,,,,,,,,,,,,,,0.7932509913065808,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828925/will-cloud-strength-benefit-alibabas-baba-q2-earnings,0.08285850278070606,-0.09474495053291321,0.26608926187331067,2,0.3856677153795286,0.1465108083670927,,,,,,,,,,,,,,,,,,,,,,,,0.3856677153795286,0.1465108083670927,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/profit-margins-make-difference-on-earnings-from-lowes-target-200608675,-0.13221691137767733,-0.995161235332489,0.1328597886286265,1,0.1328597886286265,,,,,,,,,,,,,,,,,,,,,,,,,0.1328597886286265,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/sp-500-is-almost-at-new-record-high-will-uptrend-continue-200608679,-0.5278769202439654,-0.9964614808559418,0.5304609492699628,2,0.8042431500292027,0.2566787485107229,,,,,,,,,,,,,,,,,,,,,,,,0.8042431500292027,0.2566787485107229,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828676/is-flexshares-morningstar-us-market-factor-tilt-etf-tilt-a-strong-etf-right-now,-0.2003478345852152,-0.9934328198432922,0.20188768099349286,2,0.25906300216605976,0.14471235982092595,,,,,,,,,,,,,,,,,,,,,,,,0.25906300216605976,0.14471235982092595,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828673/should-ishares-msci-usa-multifactor-etf-lrgf-be-on-your-investing-radar,-0.4298547839759619,-0.9945593476295471,0.4322062680326584,1,0.4322062680326584,,,,,,,,,,,,,,,,,,,,,,,,,0.4322062680326584,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828941/box-gets-picked-by-panasonic-for-secure-content-collaboration,0.898290421337859,0.9912889003753662,0.9061842829045176,1,0.9061842829045176,,,,,,,,,,,,,,,,,,,,,,,,,0.9061842829045176,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828672/should-vanguard-sp-500-etf-voo-be-on-your-investing-radar,-0.287668262284245,-0.9917039275169373,0.2909757254920353,2,0.4365816650619456,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.4365816650619456,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828835/stock-market-news-for-nov-17-2021,-0.21060603068023445,-0.9978646337985992,0.21105965930592926,2,0.27589544181784653,0.146223876794012,,,,,,,,,,,,,,,,,,,,,,,,0.27589544181784653,0.146223876794012,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828993/the-zacks-analyst-blog-highlights-microsoft-sony-nintendo-activision-blizzard-and-electronic-arts,0.6747166870552599,0.9278513491153717,0.7602466399185215,2,1.3451581266988044,0.1753351531382385,,,,,,,,,,,,,,,,,,,,,,,,1.3451581266988044,0.1753351531382385,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1829084/nvidias-nvda-arm-deal-faces-in-depth-security-probe-in-uk,-0.4802221835494679,-0.9972203969955444,0.48185325333046536,2,0.8261905087342796,0.1375159979266512,,,,,,,,,,,,,,,,,,,,,,,,0.8261905087342796,0.1375159979266512,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1829097/are-stocks-in-a-bubble,0.0023440410321817207,0.010228574275970459,0.4717875034447735,2,0.46922121124812866,0.4743537956414183,,,,,,,,,,,,,,,,,,,,,,,,0.46922121124812866,0.4743537956414183,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/earnings/21/11/24150117/metaverse-a-quick-intro-for-investors,-0.11758153110136962,-0.840907633304596,0.13982692800551486,1,0.13982692800551486,,,,,,,,,,,,,,,,,,,,,,,,,0.13982692800551486,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/nvidia-gets-a-jump-on-its-rivals-in-the-metaverse-with-the-most-focused-and-fleshed-out-strategy-11636554587,0.13514764219213007,0.9973081350326538,0.13551242333715155,1,0.13551242333715155,,,,,,,,,,,,,,,,,,,,,,,,,0.13551242333715155,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.zacks.com/stock/news/1828813/arista-anet-joins-microsoft-intelligent-security-association,0.8054662346138096,0.9948594570159912,0.8096281629867068,1,0.8096281629867068,,,,,,,,,,,,,,,,,,,,,,,,,0.8096281629867068,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/21/11/24134741/halo-television-show-coming-soon-what-you-need-to-know,-0.081815451278178,-0.5832930207252502,0.14026475265630808,1,0.14026475265630808,,,,,,,,,,,,,,,,,,,,,,,,,0.14026475265630808,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829341/stock-market-news-for-nov-18-2021,-0.08303540708886599,-0.5986636281013489,0.13870127261983714,1,0.13870127261983714,,,,,,,,,,,,,,,,,,,,,,,,,0.13870127261983714,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.fool.com/investing/2021/11/18/2-unstoppable-stocks-to-crush-the-market-in-2022/,0.14236845754597655,0.9832165837287903,0.14479867396667848,1,0.14479867396667848,,,,,,,,,,,,,,,,,,,,,,,,,0.14479867396667848,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829165/should-spdr-sp-500-etf-spy-be-on-your-investing-radar,-0.28774559100029873,-0.9930979013442993,0.29045778497642316,2,0.4355457840307214,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.4355457840307214,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/activision-blizzard-stock-downgraded-as-misconduct-charges-bring-a-significant-amount-of-uncertainty-11637252067,-0.13370875627152806,-0.9950475692749023,0.1343742353634033,1,0.1343742353634033,,,,,,,,,,,,,,,,,,,,,,,,,0.1343742353634033,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829166/should-vanguard-largecap-etf-vv-be-on-your-investing-radar,-0.28448271797819,-0.9837833940982819,0.2912356207333167,2,0.43710145554450847,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,,0.43710145554450847,0.14536978592212496,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829182/zacks-market-edge-highlights-microsoft-cisco-qualcomm-nvidia-and-tesla,0.004438868164924226,-0.0028658509254455566,0.48753869654924165,2,0.49340924672595143,0.4816681463725318,,,,,,,,,,,,,,,,,,,,,,,,0.49340924672595143,0.4816681463725318,,,,,,,,,,,,,,,,,,,,,,,
