pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents
2021-10-29,https://jalopnik.com/a-brief-history-of-gasoline-the-original-sin-of-genera-1847895623,-0.13720896714152903,-0.1367341059225577,0.3185463219736202,27,0.6843262432663543,0.8170243850336478,0.00718271997684854,0.00718271997684854,2.2966404661469695,0.007445915774821602,0.8154219087983008,1.2476960729699065,0.00554458391797068,0.44932494368614684,0.006697897837563986,0.006719061284100655,0.006700535974590672,0.006689995876036187,0.6717471121408091,0.00728645506182819,0.007621485901113307,0.00745080749953343,0.006687366030554451,0.67761318393168,0.00718271997684854,0.0076379108777932785,0.8157419006065418,0.00746388357679708,0.005580963476465616,0.0066690148458609134,0.007470438841813323,0.6843262432663543,0.8170243850336478,0.00718271997684854,0.00718271997684854,2.2966404661469695,0.007445915774821602,0.8154219087983008,1.2476960729699065,0.00554458391797068,0.44932494368614684,0.006697897837563986,0.006719061284100655,0.006700535974590672,0.006689995876036187,0.6717471121408091,0.00728645506182819,0.007621485901113307,0.00745080749953343,0.006687366030554451,0.67761318393168,0.00718271997684854,0.0076379108777932785,0.8157419006065418,0.00746388357679708,0.005580963476465616,0.0066690148458609134,0.007470438841813323
2021-10-30,https://www.benzinga.com/news/21/10/23767226/ev-week-in-review-teslas-entry-into-1t-dollar-club-production-woes-for-nio-lucid-confirms-maiden-del,-0.653774811810857,-0.989453911781311,0.6607430664798404,1,0.6607430664798404,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607430664798404,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.marketwatch.com/story/if-tesla-is-to-become-the-apple-of-car-makers-this-is-what-it-means-for-the-stock-price-and-the-business-11635513589,-0.692717551398033,-0.634318470954895,1.0920658677260726,1,1.0920658677260726,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0920658677260726,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.fool.com/investing/2021/10/30/gm-stocks-post-earnings-slump-is-a-great-buying-op/,0.16913435427666706,-0.012246325612068176,0.29178151560063037,4,0.006854390359136313,0.007450771000873458,0.23410489195619735,0.9187160090863142,,,,,,,,,,,,,,,,,,,,,,,,0.006854390359136313,0.007450771000873458,0.23410489195619735,0.9187160090863142,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,https://www.benzinga.com/media/21/10/23770019/barrons-latest-picks-and-pans-cinemark-sonos-robinhood-royal-caribbean-and-more,-0.4228787655154948,-0.997051477432251,0.42412932038830375,1,0.42412932038830375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42412932038830375,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/3-hot-electric-vehicle-stocks-buy-hold-decade/,0.19914634359805308,0.03644320368766785,0.6919688515931666,2,0.4108220003459087,0.9731157028404244,,,,,,,,,,,,,,,,,,,,,,,,,,0.4108220003459087,0.9731157028404244,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,https://www.fool.com/investing/2021/10/31/the-electric-vehicle-business-isnt-just-about-sell/,0.9352221777155487,0.9981750249862671,0.9369320553060477,1,0.9369320553060477,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9369320553060477,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820856/auto-stock-roundup-earnings-report-card-of-gm-f-pcar-orly-lkq,-0.4574772424484598,-0.9971021711826324,0.4588119756282851,2,0.39321648247561636,0.5244074687809538,,,,,,,,,,,,,,,,,,,,,,,,,,0.39321648247561636,0.5244074687809538,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.marketwatch.com/story/the-new-2023-chevrolet-corvette-z06-turns-up-the-dial-with-a-ferrari-style-engine-11635445598,0.92926414856319,0.9702616930007935,0.9577458898631691,1,0.9577458898631691,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9577458898631691,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820584/the-zacks-analyst-blog-highlights-tesla-toyota-motor-general-motors-nikola-corp-and-standard-motor-products,-0.8043082064584959,-0.9979268312454224,0.8059791372226273,1,0.8059791372226273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059791372226273,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820868/ev-roundup-tslas-1t-market-cap-xpevs-tech-day-grab-eyeballs,-0.2378819667423049,-0.9185588657855988,0.23892698515077482,2,0.005497726127289367,0.47235624417426025,,,,,,,,,,,,,,,,,,,,,,,,,,0.005497726127289367,0.47235624417426025,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.benzinga.com/m-a/21/11/23804557/november-spac-merger-calendar-upcoming-votes-earnings-stocks-to-watch,0.986926426512426,0.906658947467804,1.0885310615075272,1,1.0885310615075272,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0885310615075272,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/3-no-brainer-stocks-to-invest-300-in-right-now/,0.31225471451011944,0.9817337989807129,0.3180645454341274,1,0.3180645454341274,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3180645454341274,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.fool.com/investing/2021/11/01/3-views-on-portfolio-management/,0.18583303804628995,0.9844142198562622,0.18877524755120267,1,0.18877524755120267,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18877524755120267,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820834/toyota-tm-to-report-q2-earnings-what-should-investors-expect,-0.7625386917024748,-0.9856509864330292,0.7776095102619331,2,1.0942151428433142,0.46100387768055195,,,,,,,,,,,,,,,,,,,,,,,,,,1.0942151428433142,0.46100387768055195,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/markets/options/21/11/23829778/general-motors-whale-trades-for-november-02,-0.16323816626204607,-0.9391912732805524,0.2671396894666695,7,1.8342830011113527,0.005951895678221311,0.005956063400265729,0.005956063400265729,0.005951895678221311,0.005951895678221311,0.005927011320138064,,,,,,,,,,,,,,,,,,,,,1.8342830011113527,0.005951895678221311,0.005956063400265729,0.005956063400265729,0.005951895678221311,0.005951895678221311,0.005927011320138064,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.fool.com/investing/2021/11/02/is-it-too-late-to-buy-tesla-stock/,-0.004187156552092117,-0.7178382873535156,0.005833008110404757,1,0.005833008110404757,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833008110404757,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/23830242/why-is-this-ford-analyst-downgrading-the-stock,-3.6665315935122664,-0.9822370409965515,3.732837839013179,1,3.732837839013179,,,,,,,,,,,,,,,,,,,,,,,,,,,3.732837839013179,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822393/should-ishares-msci-usa-value-factor-etf-vlue-be-on-your-investing-radar,0.17723386567621954,0.9852635860443115,0.17988472139499995,1,0.17988472139499995,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17988472139499995,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822760/tesla-tsla-shares-drop-as-musk-raises-doubts-on-deal-with-hertz,-0.33472658987485093,-0.9736027717590332,0.34380201000259253,1,0.34380201000259253,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34380201000259253,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.fool.com/investing/2021/11/03/heres-what-investors-need-to-know-about-general-mo/,0.0024137251076779983,0.3177600105603536,0.006413660685452069,3,0.00583747824306268,0.006689871119148772,0.0067136326941447545,,,,,,,,,,,,,,,,,,,,,,,,,0.00583747824306268,0.006689871119148772,0.0067136326941447545,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.benzinga.com/news/21/11/23831380/elon-musks-personal-wealth-now-greater-than-gm-ford-and-these-3-other-auto-companies-combined,1.4843297360899896,0.9883471131324768,1.5018303957862948,1,1.5018303957862948,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5018303957862948,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.marketwatch.com/story/companies-pledged-billions-toward-racial-justice-in-2020-tracking-where-all-the-money-went-is-almost-impossible-11635201572,-0.43535921421525375,0.0006171464920043945,0.44456950120990124,2,0.007186595880098856,0.8819524065397036,,,,,,,,,,,,,,,,,,,,,,,,,,0.007186595880098856,0.8819524065397036,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,https://www.marketwatch.com/story/u-s-october-car-sales-and-inventories-rise-but-dont-call-it-a-comeback-11635961925,-1.5909944353350038,-0.9991508722305298,1.5923465410015882,1,1.5923465410015882,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5923465410015882,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,https://www.fool.com/investing/2021/11/04/how-ford-outsold-all-rivals-in-the-us-last-month/,0.15674814495483386,0.5155077576637268,0.30406554047840917,1,0.30406554047840917,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30406554047840917,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/should-3m-shareholders-be-concerned-about-supply-c/,0.8058100451274974,0.982012152671814,0.8205703391094358,1,0.8205703391094358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8205703391094358,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/goldman-sachs-crushes-expectations-once-again/,0.004887232193050732,0.901066780090332,0.00542382906687647,1,0.00542382906687647,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00542382906687647,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://qz.com/2086230/gm-is-dropping-cadillac-dealers-who-cant-compete-with-tesla/,-0.7211471689344279,-0.33590660492579144,0.8941268771869065,3,0.2547362219282945,1.2930152784263185,1.1346291312061068,,,,,,,,,,,,,,,,,,,,,,,,,0.2547362219282945,1.2930152784263185,1.1346291312061068,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23943443/cnbcs-final-trades-vistra-airlines-energy-and-this-auto-major,0.0056386368251472785,0.983251690864563,0.005734683069997351,1,0.005734683069997351,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005734683069997351,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.benzinga.com/news/21/11/23960068/how-ford-beat-gm-to-an-investment-in-rivian,-0.216222882491048,-0.9752444326877594,0.22689400143823182,2,0.4469775888919646,0.0068104139844990565,,,,,,,,,,,,,,,,,,,,,,,,,,0.4469775888919646,0.0068104139844990565,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1824842/is-first-trust-consumer-discretionary-alphadex-etf-fxd-a-strong-etf-right-now,0.14242357872556397,0.8009946346282959,0.17780840541042586,1,0.17780840541042586,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17780840541042586,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.benzinga.com/news/earnings/21/11/23985961/general-electric-announces-plans-to-split-up-into-three-companies,-0.00338448930524707,-0.6411150097846985,0.005279067333618754,1,0.005279067333618754,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005279067333618754,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.fool.com/investing/2021/11/09/why-evgo-stock-jolted-higher-again-today/,-0.0060152081049113385,-0.9883406758308411,0.006085841334694168,2,0.005708123795263184,0.006463558874125151,,,,,,,,,,,,,,,,,,,,,,,,,,0.005708123795263184,0.006463558874125151,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.benzinga.com/news/21/11/23981561/evgo-shares-on-the-move-following-expanded-gm-uber-partnerships,-0.21473777555304283,-0.954988420009613,0.2248590360403336,1,0.2248590360403336,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2248590360403336,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,https://www.investing.com/analysis/interest-in-bonds-rising-despite-low-real-yields-and-major-stock-indices-records-200607804,-0.7330673802317826,-0.86551833152771,0.8469692131625443,1,0.8469692131625443,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8469692131625443,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.smarteranalyst.com/new-blurbs/morgan-stanley-remains-a-buy-on-general-motors-gm/,-0.2144544108375292,0.19230449199676514,0.8198852508834775,2,0.2944006526974596,1.3453698490694954,,,,,,,,,,,,,,,,,,,,,,,,,,0.2944006526974596,1.3453698490694954,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://qz.com/2087713/electric-vehicle-startup-rivians-market-cap-exceeds-ford-gm/,0.0005109723573656784,-0.002859443426132202,0.00615820213132682,2,0.0066950476564917455,0.005621356606161894,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066950476564917455,0.005621356606161894,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826520/general-motors-gm-partners-with-evgo-to-bolster-ev-charging,-0.2700685321845165,-0.9279544353485107,0.2910364150402354,1,0.2910364150402354,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2910364150402354,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.investing.com/analysis/united-states-china-seeing-prices-rise-faster-than-expected-200607948,-2.065324196179395,-0.9924557209014893,2.0810240222136804,1,2.0810240222136804,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0810240222136804,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.benzinga.com/markets/cryptocurrency/21/11/24017259/producers-look-to-pass-on-rising-costs-to-consumers,-1.898293437896198,-0.9121919870376587,2.0810240222136804,1,2.0810240222136804,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0810240222136804,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.marketwatch.com/story/free-trade-isnt-dead-unless-america-is-11636491649,-0.28585302660089373,-0.9925629496574402,0.2879948588646687,1,0.2879948588646687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2879948588646687,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,https://www.zacks.com/stock/news/1826374/is-ishares-msci-usa-value-factor-etf-vlue-a-strong-etf-right-now,0.17524248674202297,0.9831742644309998,0.1782415316204828,1,0.1782415316204828,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1782415316204828,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.marketwatch.com/story/rivian-automotive-stock-soars-in-trading-debut-in-the-largest-ipo-of-the-year-11636567712,-0.8720008101757573,-0.9915348291397095,0.8794454663103826,1,0.8794454663103826,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794454663103826,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827170/pre-markets-slightly-up-on-veterans-day,-0.2372723291080921,-0.9899249970912933,0.23795801206947642,2,0.005504842495395355,0.4704111816435575,,,,,,,,,,,,,,,,,,,,,,,,,,0.005504842495395355,0.4704111816435575,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.marketwatch.com/story/lordstown-stock-rallies-10-after-ev-maker-and-foxconn-seal-deal-to-sell-ohio-plant-develop-new-vehicles-11636582661,0.7234091343366774,0.637971043586731,1.1339215809382284,1,1.1339215809382284,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1339215809382284,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/news/21/11/24042127/5-things-you-might-not-know-about-rivian-founder-rj-scaringe,-0.005387927701718029,-0.9819778800010681,0.005486811680230687,1,0.005486811680230687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486811680230687,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1827127/rivian-rivn-enjoys-5th-biggest-us-ipo-of-all-time,-0.23722904194129651,-0.9836258888244629,0.23794913382532792,2,0.0054870860070983535,0.4704111816435575,,,,,,,,,,,,,,,,,,,,,,,,,,0.0054870860070983535,0.4704111816435575,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.benzinga.com/markets/cryptocurrency/21/11/24043713/opendoor-and-beazer-give-the-housing-market-a-boost,-0.9497274453747199,-0.9993695616722107,0.9503265676668935,1,0.9503265676668935,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9503265676668935,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.investing.com/analysis/inflation-prompts-selloff-but-commodities-could-just-be-getting-started-200608090,-0.9642026762875243,-0.9975758194923401,0.9665457576730366,1,0.9665457576730366,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665457576730366,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,https://www.zacks.com/stock/news/1826902/rivian-ipo-officially-one-of-the-biggest-debuts-of-2021,-1.0956639480544899,-0.9964126348495483,1.100384439120087,2,1.7280868920852506,0.47268198615492335,,,,,,,,,,,,,,,,,,,,,,,,,,1.7280868920852506,0.47268198615492335,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.benzinga.com/news/earnings/21/11/24063716/stock-index-futures-point-to-a-higher-open-as-equities-cling-to-a-5-week-win-streak,-0.5397119323190491,-0.2153514325618744,0.5458076014421203,2,1.0856551894187871,0.005960013465453494,,,,,,,,,,,,,,,,,,,,,,,,,,1.0856551894187871,0.005960013465453494,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,https://www.fool.com/investing/2021/11/12/does-this-huge-deal-with-foxconn-make-lordstown-mo/,-1.0944859000137304,-0.9962977766990662,1.09855298848501,1,1.09855298848501,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09855298848501,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.fool.com/investing/2021/11/13/rivian-soars-on-ipo-but-these-3-stocks/,0.5612318153299539,0.5016506016254425,0.6979921958507465,4,0.8982181002679159,0.2598467156994528,1.3405376621828373,0.29336630525277974,,,,,,,,,,,,,,,,,,,,,,,,0.8982181002679159,0.2598467156994528,1.3405376621828373,0.29336630525277974,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.marketwatch.com/story/billions-of-dollars-in-infrastructure-bill-for-charging-could-supercharge-electric-vehicle-adoption-11636658596,-0.4885749472133712,-0.5993078351020813,0.8152320370217607,1,0.8152320370217607,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8152320370217607,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,https://www.benzinga.com/news/21/11/24070589/which-vehicle-does-general-motors-ceo-mary-barra-drive-herself,0.5223329967705467,0.7776924073696136,0.6123355738020306,2,0.9710034327428532,0.2536677148612082,,,,,,,,,,,,,,,,,,,,,,,,,,0.9710034327428532,0.2536677148612082,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.zacks.com/research-daily/1827945/top-analyst-reports-for-disney-amgen-bookingcom,0.23451180698501764,0.9977656602859497,0.23503695939766947,1,0.23503695939766947,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23503695939766947,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24084756/gm-undergoing-re-rating-with-electric-vehicle-foray-in-mind-wedbush-reiterates-bull,0.54588473590176,0.8911706507205963,0.6167006685419308,2,0.5811676563764832,0.6522336807073785,,,,,,,,,,,,,,,,,,,,,,,,,,0.5811676563764832,0.6522336807073785,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.marketwatch.com/story/evgo-stock-tumbles-after-bofa-says-sell-citing-recent-ev-charging-eurphoria-and-pending-lock-up-expiry-11636996382,-0.005466930621465294,-0.9918770790100098,0.0055117017392133155,1,0.0055117017392133155,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0055117017392133155,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.investing.com/analysis/consumer-sentiment-at-10year-lows-spurs-stocks-higher-200608354,-1.1051229676968197,-0.9879063367843628,1.1186515629548417,1,1.1186515629548417,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1186515629548417,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.marketwatch.com/story/infrastructure-bill-mandates-new-technology-to-prevent-drunk-driving-heres-how-it-would-work-11630607081,-0.8090471560623915,-0.7064321637153625,1.1452580978297229,1,1.1452580978297229,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1452580978297229,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,https://www.marketwatch.com/story/whats-happening-to-the-cadillac-showrooms-11636583383,-0.35592315987810264,-0.9675203859806061,0.35694932142664154,2,0.7083579403700275,0.005540702483255513,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083579403700275,0.005540702483255513,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.marketwatch.com/story/youll-get-to-where-youre-going-faster-biden-talks-up-infrastructure-law-11637095204,-0.0054311382326965975,-0.9751659631729126,0.005569450163155017,1,0.005569450163155017,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005569450163155017,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828571/will-carz-etf-gain-despite-mixed-auto-earnings,-0.005419332487262833,-0.9940734505653381,0.005451641912557681,1,0.005451641912557681,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005451641912557681,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/why-teslas-still-underperforming-lucid-and-ford/,-0.22094696176035286,-0.5299699902534485,0.4169046659692731,1,0.4169046659692731,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4169046659692731,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.fool.com/investing/2021/11/16/is-evgo-stock-a-buy/,-0.005635772987030049,-0.85637366771698,0.006580974169902426,1,0.006580974169902426,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006580974169902426,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.marketwatch.com/story/genesis-is-phasing-out-gas-cars-by-2030-11636584406,-0.8220012212923753,-0.9459596872329712,0.8689600967001172,1,0.8689600967001172,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8689600967001172,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,https://www.zacks.com/stock/news/1828565/the-zacks-analyst-blog-highlights-disney-amgen-booking-holdings-general-motors-and-bce,0.15426876269392062,-0.029685646295547485,0.17051690621498072,2,0.3351683310303885,0.005865481399572946,,,,,,,,,,,,,,,,,,,,,,,,,,0.3351683310303885,0.005865481399572946,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/biden-to-talk-ev-charging-and-infrastructure-law-at-gm-plant-11637165436,0.005712797907577465,0.9941686391830444,0.005746306695282545,1,0.005746306695282545,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005746306695282545,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/a-new-big-three-rivian-and-lucids-valuations-are-accelerating-past-ford-gm-11637102012,-0.028350536692669598,-0.020815253257751465,0.3497930152430908,2,0.32814966880902724,0.3714363616771543,,,,,,,,,,,,,,,,,,,,,,,,,,0.32814966880902724,0.3714363616771543,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/earnings/21/11/24150117/metaverse-a-quick-intro-for-investors,-0.004708057306629888,-0.840907633304596,0.005598780555871732,1,0.005598780555871732,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005598780555871732,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.benzinga.com/news/21/11/24133707/are-tesla-gm-customers-making-the-switch-to-ford-f-150-lightning,-0.6758814907675597,-0.9764142036437988,0.6922077620801642,1,0.6922077620801642,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6922077620801642,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.marketwatch.com/story/rivian-stock-falls-by-as-much-as-18-to-mark-its-first-stumble-since-the-companys-ipo-11637168584,-0.6898257583370409,-0.9819076657295227,0.7025362795436826,1,0.7025362795436826,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7025362795436826,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,https://www.investing.com/analysis/profit-margins-make-difference-on-earnings-from-lowes-target-200608675,-0.005279740100433666,-0.995161235332489,0.0053054117393044106,1,0.0053054117393044106,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053054117393044106,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://finance.yahoo.com/news/gm-partners-suppliers-chips-fix-224155048.html,-0.5170944241830978,-0.9903464516003927,0.5196211051730154,3,0.005286113388674228,0.27065070111261097,1.2829265010177608,,,,,,,,,,,,,,,,,,,,,,,,,0.005286113388674228,0.27065070111261097,1.2829265010177608,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.bullfrag.com/turnaround-ford-and-gm-enter-the-chip-business/,-0.4790016794106839,-0.3319832682609558,0.48581158391173235,3,0.300126399350169,1.1507245843954719,0.006583767989556167,,,,,,,,,,,,,,,,,,,,,,,,,0.300126399350169,1.1507245843954719,0.006583767989556167,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.investing.com/analysis/3-trades-in-nio-stock-to-take-advantage-of-recent-ev-share-spikes-200608718,-0.18344026200691188,-0.9978297352790833,0.18383924182777078,1,0.18383924182777078,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18383924182777078,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/ford-ceo-touts-auto-makers-ev-plans-whatever-it-takes-find-a-way-11637269528,1.7646198873700776,0.9745338559150696,1.8107322558980072,1,1.8107322558980072,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8107322558980072,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,https://www.marketwatch.com/story/rivian-stock-drops-another-15-11637261964,-0.7081328969216389,-0.9966334700584412,0.7105249002726298,1,0.7105249002726298,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7105249002726298,,,,,,,,,,,,,,,,,,,,,,,,,,
