pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_10_rel,sub_11_rel,sub_12_rel,sub_13_rel,sub_14_rel,sub_15_rel,sub_16_rel,sub_17_rel,sub_18_rel,sub_19_rel,sub_20_rel,sub_21_rel,sub_22_rel,sub_23_rel,sub_24_rel,sub_25_rel,sub_26_rel,sub_27_rel,sub_28_rel,sub_29_rel,sub_30_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents,sub_10_sents,sub_11_sents,sub_12_sents,sub_13_sents,sub_14_sents,sub_15_sents,sub_16_sents,sub_17_sents,sub_18_sents,sub_19_sents,sub_20_sents,sub_21_sents,sub_22_sents,sub_23_sents,sub_24_sents,sub_25_sents,sub_26_sents,sub_27_sents,sub_28_sents,sub_29_sents,sub_30_sents
2021-11-19,https://www.fool.com/investing/2021/11/19/can-moderna-become-a-200-billion-company-in-2022/,-0.027472830862659177,-0.9738954901695251,0.028255358810635428,2,0.03105881866118207,0.025451898960088787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03105881866118207,0.025451898960088787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829875/mercks-mrk-keytruda-gets-approval-for-certain-rcc-patients,-0.013878219610705095,-0.4443558057149251,0.027971629953499416,3,0.025344199908724187,0.030841599683859515,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025344199908724187,0.030841599683859515,0.027729090267914557,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829826/pfizer-pfe-inks-53b-covid-pill-supply-deal-with-us,-0.18270318231537974,-0.9950019001960755,0.18355426802943203,5,0.02804553232567121,0.028139832677731777,0.7982181028730985,0.03560148658831837,0.027766385682340293,,,,,,,,,,,,,,,,,,,,,,,,,,0.02804553232567121,0.028139832677731777,0.7982181028730985,0.03560148658831837,0.027766385682340293,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,https://www.fool.com/investing/2021/11/19/will-pfizer-and-biontech-win-authorization-for-boo/,-0.22383311486358412,-0.9917523860931396,0.2246272677395579,4,0.028083026077837327,0.03244417630975211,0.8119434275456028,0.026038441025039397,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028083026077837327,0.03244417630975211,0.8119434275456028,0.026038441025039397,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/why-regenerons-results-for-its-covid-antibody-ther/,0.5223059792849754,0.7100492119789124,0.7355912385696546,1,0.7355912385696546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7355912385696546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.fool.com/investing/2021/11/20/ocugen-stock-bull-vs-bear/,-0.028692216605847656,-0.9981624186038971,0.028743536268931377,2,0.02587687581863136,0.03161019671923139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02587687581863136,0.03161019671923139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,https://www.marketwatch.com/story/pills-to-treat-covid-19-will-be-game-changers-but-the-best-strategy-remains-prevention-11637342448,-0.031234134214054545,-0.9970771074295044,0.031325695857742746,1,0.031325695857742746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031325695857742746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/how-good-were-biontechs-q3-results/,-0.030860046122934914,-0.9938388764858246,0.031031938171827686,2,0.03536097941203062,0.026702896931624757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03536097941203062,0.026702896931624757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.benzinga.com/general/biotech/21/11/24211477/the-week-ahead-in-biotech-nov-21-nov-27-takeda-aadi-fennec-fda-decisions-earnings-in-the-spotligh,-0.025838112319419442,-0.999186098575592,0.025859159125865977,1,0.025859159125865977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025859159125865977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/3-things-about-viatris-that-smart-investors-know/,-1.0530514114580956,-0.9937886595726013,1.0596331537039085,1,1.0596331537039085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0596331537039085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,https://www.fool.com/investing/2021/11/21/1-cancer-stock-on-buyout-watch-in-2022/,-1.0113288113374541,-0.7908488710721334,1.2272485454662474,3,2.472602705047942,1.1750575778056176,0.034085353545182426,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472602705047942,1.1750575778056176,0.034085353545182426,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/pressreleases/21/11/n24222858/thinking-about-trading-options-or-stock-in-pfizer-bilibili-novavax-tesla-or-micron-technology,-0.021812897913794912,-0.7840954661369324,0.027819186382064306,1,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.themarketsdaily.com/2021/11/22/bmo-capital-markets-initiates-coverage-on-pfizer-nysepfe.html,-0.03311734983232166,-0.9750615209341049,0.034004905402044476,4,0.03636954172066263,0.02718911012145138,0.03625924010691655,0.03620172965914734,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03636954172066263,0.02718911012145138,0.03625924010691655,0.03620172965914734,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/3-healthcare-stocks-that-are-too-cheap-to-ignore/,0.07054668277771196,0.1994533658027649,0.5002197424963877,5,1.1474100874240905,0.027153796444232315,0.031059659832263498,0.23907525728540915,1.056399911495943,,,,,,,,,,,,,,,,,,,,,,,,,,1.1474100874240905,0.027153796444232315,0.031059659832263498,0.23907525728540915,1.056399911495943,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/modernas-patent-dispute-with-the-u-s-government-gets-at-a-crucial-question-control-over-how-the-drug-is-used-11637597572,1.1103250376131382,0.8176482915878296,1.3579494374738383,1,1.3579494374738383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579494374738383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.benzinga.com/general/biotech/21/11/24218343/pfizer-biontechs-covid-19-vaccine-shows-100-effectiveness-in-long-term-analysis-in-adolescents,-0.031511172696875214,-0.9976370334625244,0.03158580890638009,1,0.03158580890638009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03158580890638009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/busy-thanksgiving-travel-sparks-u-s-covid-spread-worries-as-europes-crisis-worsens-11637596419,-0.02554850851479695,-0.9837125539779663,0.025971518215847835,1,0.025971518215847835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025971518215847835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/3-no-brainer-stocks-to-buy-with-1000-right-now/,-0.03569758425943086,-0.9362024664878845,0.03813019676539469,1,0.03813019676539469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03813019676539469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/why-bristol-myers-squibb-is-a-table-pounding-buy/,-0.2890286817213633,-0.899778425693512,0.3212220625301079,1,0.3212220625301079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3212220625301079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/why-moderna-stock-is-rising-today/,-0.027193703549743632,-0.9976639747619629,0.02725737747143962,1,0.02725737747143962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02725737747143962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.fool.com/investing/2021/11/22/2-cheap-pharma-stocks-that-pay-a-tidy-dividend/,-1.0550730075247339,-0.9920246601104736,1.0635552219107527,1,1.0635552219107527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0635552219107527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/where-to-find-the-cheap-airfares-11637342087,-0.025557673925148974,-0.9975036978721619,0.025621633262781544,1,0.025621633262781544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025621633262781544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.zacks.com/stock/news/1830357/fda-authorizes-pfe-mrnas-covid-19-boosters-for-all-adults,-0.030617744476594343,-0.9918721467256546,0.030880244844669676,4,0.03156316745985439,0.03170666446079536,0.033901169693339075,0.026349977764689874,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03156316745985439,0.03170666446079536,0.033901169693339075,0.026349977764689874,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,https://www.zacks.com/stock/news/1830329/stock-market-news-for-nov-22-2021,-0.024621150382271813,-0.9968468546867371,0.024699030012999442,1,0.024699030012999442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024699030012999442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/will-investors-benefit-from-johnson-johnsons-break/,1.0874531673636463,0.9852554798126221,1.10372709377923,1,1.10372709377923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10372709377923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.marketwatch.com/story/dont-expect-u-s-to-follow-europe-with-new-covid-lockdowns-11637640226,-0.02535760553839701,-0.995149552822113,0.0254812007566965,1,0.0254812007566965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0254812007566965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/astrazeneca-decides-its-ok-to-make-money-from-the/,-0.02655283152748392,-0.998267412185669,0.02659891648606208,1,0.02659891648606208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02659891648606208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24257225/pfizers-covid-19-franchise-could-push-revenue-past-100b-in-2022-analyst,-0.040096618157901304,-0.22287821769714355,0.38596536006612564,2,0.4456692820843512,0.3262614380479001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4456692820843512,0.3262614380479001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.zacks.com/stock/news/1831119/will-pfizer-etfs-soar-on-positive-covid-19-vaccine-updates,-0.3560617569854257,-0.2009194016456604,0.39597776182096367,5,0.8152203163886411,0.031432972857589024,0.036448717779583514,1.06941988982356,0.027366912255444485,,,,,,,,,,,,,,,,,,,,,,,,,,0.8152203163886411,0.031432972857589024,0.036448717779583514,1.06941988982356,0.027366912255444485,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/why-fda-boosters-authorization-could-be-more-impor/,-0.03462886640987637,-0.9958884119987488,0.034771120066008854,3,0.03409466782471349,0.03555304669239207,0.034665645680921,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03409466782471349,0.03555304669239207,0.034665645680921,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://investchronicle.com/2021/11/23/pfizer-inc-pfe-is-on-the-roll-with-an-average-volume-of-32-33m-in-the-recent-3-months/,-0.1348452406673618,-0.7333355631147113,0.14536753702386426,7,0.028177730620076183,0.8359322212760145,0.03213292228106632,0.027711221854651108,0.032621400894078244,0.03373735374560875,0.027259908495554652,,,,,,,,,,,,,,,,,,,,,,,,0.028177730620076183,0.8359322212760145,0.03213292228106632,0.027711221854651108,0.032621400894078244,0.03373735374560875,0.027259908495554652,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,https://www.fool.com/investing/2021/11/23/4-reasons-pfizer-ultimate-covid-stock/,0.013707466677729978,0.421985387802124,0.03455271706626409,4,0.034736252797189976,0.03226922619662418,0.034904259431646587,0.0363011298395956,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034736252797189976,0.03226922619662418,0.034904259431646587,0.0363011298395956,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/who-warns-europe-covid-death-toll-could-exceed-2-2-million-by-march-and-u-s-warns-against-travel-to-germany-and-denmark-11637683037,-0.02533179075270603,-0.9856604337692261,0.02570032222540952,1,0.02570032222540952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02570032222540952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.marketwatch.com/story/u-s-has-already-seen-more-covid-deaths-in-2021-than-2020-before-vaccines-were-available-as-experts-again-warn-pandemic-is-not-over-11637769586,-0.025129579185833254,-0.9880025386810303,0.025434731391865546,1,0.025434731391865546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025434731391865546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.zacks.com/stock/news/1831356/pfizer-pfe-covid-vaccine-pill-drive-stock-up-this-year,-0.22133150475080526,0.43505527079105377,0.2721445340465957,4,0.03646988228077313,0.9841530098719903,0.03152769297403065,0.03642755105958892,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03646988228077313,0.9841530098719903,0.03152769297403065,0.03642755105958892,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/this-news-may-represent-a-crucial-test-for-moderna/,-0.03222735893954779,-0.9931638240814209,0.03245077330543996,3,0.03205883819425923,0.03145633803660664,0.033837143685454,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03205883819425923,0.03145633803660664,0.033837143685454,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/general/biotech/21/11/24274097/pfizer-posts-vupanorsen-data-from-mid-stage-cardiovascular-disease-trial,-0.031653805011824764,-0.995344340801239,0.03180186365086867,1,0.03180186365086867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03180186365086867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.benzinga.com/general/biotech/21/11/24281421/pfizer-sues-former-employee-for-stealing-confidential-info-on-its-megablockbuster-covid-19-vaccin,-0.03723697637841448,-0.9992533326148987,0.0372648007897765,1,0.0372648007897765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0372648007897765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,https://www.fool.com/investing/2021/11/24/got-5000-2-stocks-to-buy-and-hold-forever/,0.05077941332176344,-0.34458568692207336,0.09657463965004862,4,0.28512696463012904,0.035309115903368625,0.03173078690274789,0.03413169116394896,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28512696463012904,0.035309115903368625,0.03173078690274789,0.03413169116394896,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.zacks.com/stock/news/1831792/jj-jnj-gets-first-full-approval-for-covid-jab-in-canada,-0.008064348980298739,-0.18467047810554504,0.0333853456427543,2,0.03104788749026987,0.035722803795238726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03104788749026987,0.035722803795238726,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.americanbankingnews.com/2021/11/25/pfizer-pfe-analysts-weekly-ratings-changes.html,-0.03356717831211577,-0.9900369942188263,0.03391100001650457,4,0.03780316724455516,0.026961395692720446,0.03432788687884783,0.03655155024989485,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03780316724455516,0.026961395692720446,0.03432788687884783,0.03655155024989485,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.americanbankingnews.com/2021/11/25/procyon-private-wealth-partners-llc-cuts-stake-in-pfizer-inc-nysepfe.html,-0.09084310560979997,-0.9836613893508911,0.09225298887685766,5,0.03523497916675996,0.03391975983132599,0.03229419875296149,0.3224790603626966,0.03733694627054428,,,,,,,,,,,,,,,,,,,,,,,,,,0.03523497916675996,0.03391975983132599,0.03229419875296149,0.3224790603626966,0.03733694627054428,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,https://www.marketwatch.com/story/dr-fauci-says-enjoy-the-holiday-by-following-these-thanksgiving-safety-guidelines-11637681781,0.024651143304008583,0.8985448479652405,0.027447334217435577,2,0.027600366300445687,0.027294302134425467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027600366300445687,0.027294302134425467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zerohedge.com/markets/black-friday-turns-red-terrible-news-global-markets-crater-nu-variant-panic,-0.026021313583531862,-0.9970643719037374,0.026098173476184153,3,0.026432653375241,0.026533219437556863,0.025328647615754606,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026432653375241,0.026533219437556863,0.025328647615754606,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832262/black-friday-meets-black-friday-new-covid-variant-hits-markets,-0.026538767835136035,-0.9982316792011261,0.026586284951526366,2,0.0258604520191776,0.027312117883875137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0258604520191776,0.027312117883875137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832279/wall-street-tumbles-on-resurgence-of-coronavirus,-0.026572895888873453,-0.9982395768165588,0.026620138069011944,2,0.025892456891036433,0.027347819246987457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025892456891036433,0.027347819246987457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/on-an-ugly-day-for-markets-heres-the-s-p-500-level-investors-need-to-watch-closely-says-this-trader-11637928290,0.01761874936283011,0.6674390435218811,0.02639754076995722,1,0.02639754076995722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02639754076995722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832365/4-reasons-why-you-should-add-sarepta-srpt-to-your-portfolio,-0.03123219735262185,-0.9976919889450073,0.03130752773175611,2,0.03486743886292805,0.027747616600584165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03486743886292805,0.027747616600584165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832165/pharma-stock-roundup-fda-nod-to-covid-jab-for-all-adults-chmp-nod-to-shot-for-kids,-0.11304173697529023,-0.9759694139162699,0.11655043472073506,3,0.03624344928555767,0.2858063208773791,0.02760153399926841,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03624344928555767,0.2858063208773791,0.02760153399926841,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.benzinga.com/pressreleases/21/11/n24304678/thinking-about-buying-stock-in-vir-biotechnology-biontech-cars-com-teladoc-health-or-pfizer,-0.026460839279071627,-0.9511722922325134,0.027819186382064306,1,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027819186382064306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.benzinga.com/general/biotech/21/11/24301642/europes-chmp-backs-pfizerbiontechs-covid-19-shot-for-kids-aged-5-11-years,-0.03403205460101115,-0.9713695049285889,0.03503512765053608,1,0.03503512765053608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03503512765053608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/investors-turn-to-2-nasdaq-stocks-market-falls/,-0.021836770648776222,-0.69343501329422,0.031490724047865494,1,0.031490724047865494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031490724047865494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.zacks.com/stock/news/1832166/pfizerbiontechs-covid-jab-gets-chmp-nod-for-kids-aged-5-11,-0.15341073448637332,-0.9656252861022949,0.15767213474041428,2,0.2842850367103465,0.031059232770482035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2842850367103465,0.031059232770482035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/travel-stocks-slump-and-vaccine-maker-stocks-rally-as-who-gears-up-to-assess-new-coronavirus-variant-11637931681,-0.3177699150488011,-0.9986149072647095,0.3182106663310282,1,0.3182106663310282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3182106663310282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,https://www.marketwatch.com/story/who-urges-world-leaders-not-to-have-knee-jerk-reaction-to-new-coronavirus-variant-from-south-africa-as-uk-and-eu-impose-travel-bans-11637941662,-0.8159343068901935,-0.9963944554328918,0.8188868398868239,1,0.8188868398868239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8188868398868239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,https://www.fool.com/investing/2021/11/27/these-2-stocks-could-be-bargain-buys-in-2022/,-0.023124172987847084,-0.9086046814918518,0.025450202336487142,1,0.025450202336487142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025450202336487142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/3-best-biopharma-stocks-to-buy-during-this-industr/,-0.02668031264907795,-0.9973211884498596,0.026751976151782424,1,0.026751976151782424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026751976151782424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/2-no-brainer-buys-for-2022/,0.029173400536990166,0.9741613666216532,0.029897473972460852,3,0.0277293873610661,0.0358759407668434,0.026087093789473055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277293873610661,0.0358759407668434,0.026087093789473055,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.fool.com/investing/2021/11/28/moderna-pfizer-and-novavax-are-must-own-stocks-thi/,-0.012031232345207482,-0.42618576685587567,0.031377479516009506,3,0.02656741775461245,0.03379160165015974,0.03377341914325634,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02656741775461245,0.03379160165015974,0.03377341914325634,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.investing.com/analysis/3-resilient-bluechip-stocks-to-buy-now-200609712,0.9787799434516313,0.9982230961322784,0.980699919112267,2,0.03044900593603053,1.9309508322885034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03044900593603053,1.9309508322885034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,https://www.marketwatch.com/story/heres-what-the-black-friday-carnage-may-mean-for-the-stock-markets-trade-monday-analysts-say-11638021516,-0.3956514405048223,-0.9969519376754761,0.3968610978652947,1,0.3968610978652947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968610978652947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/hedge-fund-investor-who-made-2-6-billion-on-pandemic-trades-says-omicron-could-be-bullish-for-stock-market-11638198173,-0.025580801800133567,-0.9977949857711792,0.025637332483047698,1,0.025637332483047698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025637332483047698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832851/cyber-monday-to-determine-holiday-sales-fate,-0.0267117925169658,-0.9963151216506958,0.026808628161699363,2,0.025796679051559804,0.02782057727183892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025796679051559804,0.02782057727183892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/pressreleases/21/11/n24333798/thinking-about-trading-options-or-stock-in-pfizer-american-airlines-krystal-biotech-nvidia-or-alib,-0.0176068162607195,-0.6333227157592773,0.027800702268528384,1,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027800702268528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/analyst-ratings/analyst-color/21/11/24333549/3-pharma-stocks-morgan-stanley-says-will-be-omicron-variant-beneficiaries,-0.7738286659809378,-0.9951657950878143,0.7768436722574106,2,0.4325264087313672,1.121160935783454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4325264087313672,1.121160935783454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/merck-stock-dives-after-citi-downgrades-on-high-probability-that-hiv-treatment-will-be-abandoned-11638207997,-0.8207810717064917,-0.9989129304885864,0.8216742887741305,1,0.8216742887741305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8216742887741305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24331474/pfizer-ceo-confident-in-existing-antiviral-can-deliver-new-vaccine-in-less-than-100-days-if-needed,-0.029933437398151384,-0.8143470287322998,0.036757593927430415,1,0.036757593927430415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036757593927430415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.marketwatch.com/story/confused-about-whether-to-get-a-covid-booster-heres-what-to-know-11637856101,-0.01573195580085906,-0.5995842337608337,0.028138713751642806,5,0.027564987367847692,0.031070941564309836,0.025375210050560364,0.031105586940969616,0.025576842834526547,,,,,,,,,,,,,,,,,,,,,,,,,,0.027564987367847692,0.031070941564309836,0.025375210050560364,0.031105586940969616,0.025576842834526547,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/21/11/24331819/merriam-webster-names-vaccine-as-2021-word-of-the-year,0.01949803773835633,0.7726491093635559,0.025235307336880505,1,0.025235307336880505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025235307336880505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1832936/deciphera-dcph-down-more-than-70-in-past-3-months-heres-why,-0.031151760595171035,-0.9992867112159729,0.031173996657340015,1,0.031173996657340015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031173996657340015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/news/earnings/21/11/24339166/pfizer-inc-the-winning-streak-continues,0.9472537850457777,0.6892720460891724,1.3742814472462006,1,1.3742814472462006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3742814472462006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.zacks.com/stock/news/1833001/etf-areas-to-gainlose-on-fear-of-omicron-strain-of-coronavirus,-0.02600422150119542,-0.9979228973388672,0.0260587718866694,2,0.025070243754046127,0.027047300019292675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025070243754046127,0.027047300019292675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,https://www.benzinga.com/analyst-ratings/21/11/24334621/what-5-analyst-ratings-have-to-say-about-pfizer,-0.3393473744912195,-0.9970749616622925,0.3403428904938803,1,0.3403428904938803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3403428904938803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
