pub_date,url,scores,sentiments,relevance,rel_subdocs,sub_1_rel,sub_2_rel,sub_3_rel,sub_4_rel,sub_5_rel,sub_6_rel,sub_7_rel,sub_8_rel,sub_9_rel,sub_1_sents,sub_2_sents,sub_3_sents,sub_4_sents,sub_5_sents,sub_6_sents,sub_7_sents,sub_8_sents,sub_9_sents
2021-10-20,https://www.zacks.com/stock/news/1813030/airline-stocks-to-watch-for-earnings-on-oct-21-alk-aal-luv,2.6685427548342906,0.9806112349033356,2.710496575724946,2,3.616974026981068,1.804019124468824,,,,,,,,3.616974026981068,1.804019124468824,,,,,,,
2021-10-21,https://www.globenewswire.com/news-release/2021/10/21/2318168/0/en/American-Airlines-Reports-Third-Quarter-2021-Financial-Results.html,-0.005720740858115192,1.0788440704345703e-05,0.7813158739952986,2,0.7755865110116008,0.7870452369789964,,,,,,,,0.7755865110116008,0.7870452369789964,,,,,,,
2021-10-21,https://www.rttnews.com/3234449/american-airlines-q3-results-better-than-estimates.aspx?type=ts,0.49887719763279986,0.6139913201332092,0.8125150653995652,1,0.8125150653995652,,,,,,,,,0.8125150653995652,,,,,,,,
2021-10-21,https://www.fool.com/earnings/call-transcripts/2021/10/21/american-airlines-group-aal-q3-2021-earnings-call/,1.653574808875527,0.9999670386314392,1.6536306532356224,2,0.8219587842803446,2.4853025221909,,,,,,,,0.8219587842803446,2.4853025221909,,,,,,,
2021-10-21,https://www.zacks.com/stock/news/1814635/american-airlines-aal-posts-narrower-than-expected-q3-loss,1.8086935697662314,0.9840459227561951,1.8373570398391954,2,1.8782598986833037,1.796454180995087,,,,,,,,1.8782598986833037,1.796454180995087,,,,,,,
2021-10-21,https://www.zacks.com/stock/news/1813865/should-schwab-us-largecap-etf-schx-be-on-your-investing-radar,0.8566668387551036,0.9846509695053101,0.8700208147720548,1,0.8700208147720548,,,,,,,,,0.8700208147720548,,,,,,,,
2021-10-21,http://feeds.benzinga.com/~r/benzinga/trading-ideas/~3/2fW4so7aj9I/american-airlines-beat-on-q3-earnings-expects-robust-q4-travel-demand,1.5688006379337305,0.9999120235443115,1.5689386675968982,1,1.5689386675968982,,,,,,,,,1.5689386675968982,,,,,,,,
2021-10-21,https://www.benzinga.com/news/earnings/21/10/23484783/american-airlines-group-q3-earnings-insights,0.8459487570475659,0.9809337258338928,0.8623913469061572,1,0.8623913469061572,,,,,,,,,0.8623913469061572,,,,,,,,
2021-10-21,https://www.fool.com/investing/2021/10/21/will-airlines-send-the-stock-market-to-new-highs/,-4.652801842491442,-0.900467574596405,5.167095377728461,1,5.167095377728461,,,,,,,,,5.167095377728461,,,,,,,,
2021-10-21,https://www.marketwatch.com/story/next-year-will-be-tricky-for-stockholders-so-follow-this-road-map-says-rbcs-top-strategist-lori-calvasina-11634815172,0.837888826042254,0.9978035092353821,0.8397332924638932,1,0.8397332924638932,,,,,,,,,0.8397332924638932,,,,,,,,
2021-10-21,https://www.marketwatch.com/story/u-s-stock-futures-consolidate-after-lurching-toward-new-record-high-11634808751,1.3847963067707723,0.6344257593154907,2.1827554862603447,1,2.1827554862603447,,,,,,,,,2.1827554862603447,,,,,,,,
2021-10-21,https://invezz.com/news/2021/10/21/ceo-parker-explains-why-american-airlines-remained-in-loss-in-q3/,0.8665384945972671,0.995997428894043,0.8700208147720548,1,0.8700208147720548,,,,,,,,,0.8700208147720548,,,,,,,,
2021-10-21,https://www.benzinga.com/pressreleases/21/10/n23488564/thinking-about-buying-stock-in-didi-global-inc-vale-sa-fuelcell-energy-american-airlines-or-tilray,-1.0032713721106579,-0.9849525094032288,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-10-21,https://www.marketwatch.com/story/miners-sell-off-in-london-as-as-chinas-evergrande-gets-investors-worried-again-11634824692,-1.6193927132398585,-0.9999368190765381,1.6194950344316759,1,1.6194950344316759,,,,,,,,,1.6194950344316759,,,,,,,,
2021-10-24,https://www.fool.com/investing/2021/10/24/american-airlines-earnings-more-underperformance/,-0.8016972339331088,-0.9998548030853271,0.8018136548019286,1,0.8018136548019286,,,,,,,,,0.8018136548019286,,,,,,,,
2021-10-25,https://invezz.com/news/2021/10/25/is-american-airlines-or-delta-air-lines-the-better-buy-amid-improving-airline-bookings/,-0.45539503818072813,0.0009860694408416748,2.2377412942670545,2,1.7796398565877953,2.6958427319463136,,,,,,,,1.7796398565877953,2.6958427319463136,,,,,,,
2021-10-26,https://www.zacks.com/stock/news/1816929/jetblue-airways-jblu-posts-narrower-than-expected-q3-loss,-1.6310880844875348,-0.974536657333374,1.673706239999923,1,1.673706239999923,,,,,,,,,1.673706239999923,,,,,,,,
2021-10-26,https://www.benzinga.com/markets/options/21/10/23563853/american-airlines-group-whale-trades-spotted,1.0579162124641426,0.9235482726778302,1.1262875098192204,7,2.5613716232393973,0.8882309426150864,0.8876143063595451,0.8882309426150864,0.8882309426150864,0.8882309426150864,0.8821028686752551,,,2.5613716232393973,0.8882309426150864,0.8876143063595451,0.8882309426150864,0.8882309426150864,0.8882309426150864,0.8821028686752551,,
2021-10-27,https://www.zacks.com/stock/news/1818074/airline-stock-roundup-aal-luv-jblu-ha-report-q3-loss,1.869188653820148,0.9495566785335541,1.9673261104836937,2,1.9891823694319384,1.9454698515354492,,,,,,,,1.9891823694319384,1.9454698515354492,,,,,,,
2021-10-27,https://www.zacks.com/stock/news/1817339/earnings-or-oil-what-will-impact-the-airlines-etf-ahead,2.2056423314889564,0.9848403215408326,2.237968195576658,5,1.8461631677625099,2.8668322232288035,1.6614527448249898,2.8668322232288035,1.948560618838183,,,,,1.8461631677625099,2.8668322232288035,1.6614527448249898,2.8668322232288035,1.948560618838183,,,,
2021-10-28,https://www.investing.com/analysis/3-ways-to-trade-installment-lender-affirm-holdings-as-shares-hit-new-highs-200606560,0.7845721390512213,0.9999760389328003,0.7845909386874275,1,0.7845909386874275,,,,,,,,,0.7845909386874275,,,,,,,,
2021-10-28,https://www.tickerreport.com/banking-finance/8031991/american-airlines-group-nasdaqaal-issues-q3-2021-earnings-guidance.html,1.443612528313814,0.7837081485324435,2.835242757531146,9,6.5891217401109365,7.037073448635423,6.436440703508846,1.0949550557442205,0.8772639473710971,0.865388532338227,0.8671493064942167,0.8695081814999829,0.88028390207736,6.5891217401109365,7.037073448635423,6.436440703508846,1.0949550557442205,0.8772639473710971,0.865388532338227,0.8671493064942167,0.8695081814999829,0.88028390207736
2021-10-29,https://marketingsentinel.com/2021/10/29/for-risk-tolerant-investors-american-airlines-group-inc-nasdaq-aal-is-worth-a-shot/,-0.11570784208313134,-0.010347117980321249,1.0402594800002805,6,1.4068490826400954,1.0251759345194624,1.0776780825231276,1.0030585306421984,0.8442470738219392,0.8845481758548615,,,,1.4068490826400954,1.0251759345194624,1.0776780825231276,1.0030585306421984,0.8442470738219392,0.8845481758548615,,,
2021-10-29,https://www.zacks.com/stock/news/1820208/spirit-airlines-save-posts-narrower-than-expected-q3-loss,-0.39683653105965583,0.0007631778717041016,1.2827337627094233,2,1.6888409458593032,0.8766265795595435,,,,,,,,1.6888409458593032,0.8766265795595435,,,,,,,
2021-11-01,https://www.zacks.com/stock/news/1820850/wall-street-starts-november-in-green,0.044352453135519165,0.026944637298583984,0.8546459084861362,2,0.8326652374127289,0.8766265795595435,,,,,,,,0.8326652374127289,0.8766265795595435,,,,,,,
2021-11-01,https://www.marketwatch.com/story/wall-street-set-for-fresh-record-highs-after-october-rally-11635763604,0.8849776722124,0.9998856782913208,0.8850788559395268,1,0.8850788559395268,,,,,,,,,0.8850788559395268,,,,,,,,
2021-11-01,https://investchronicle.com/2021/11/01/american-airlines-group-inc-aal-cant-be-written-off-after-posting-last-3-months-average-volume-of-29-75m/,0.7976300320227092,0.6015889147917429,1.1398193585259988,6,0.8919451112187944,1.6674978532947533,0.8521167262796239,0.8760551226619907,0.8760551226619907,1.6752462150388396,,,,0.8919451112187944,1.6674978532947533,0.8521167262796239,0.8760551226619907,0.8760551226619907,1.6752462150388396,,,
2021-11-01,https://www.zacks.com/stock/news/1820824/indexes-stay-green-american-cancels-almost-2000-flights,0.02276727866623446,-0.00027444958686828613,0.853564135578843,2,0.8305016915981426,0.8766265795595435,,,,,,,,0.8305016915981426,0.8766265795595435,,,,,,,
2021-11-01,https://www.marketwatch.com/story/dont-wait-much-longer-to-spend-your-travel-rewards-11635525230,0.8669651558709761,0.9998785257339478,0.8670704826214681,1,0.8670704826214681,,,,,,,,,0.8670704826214681,,,,,,,,
2021-11-01,https://invezz.com/news/2021/11/01/american-airlines-cancelled-hundreds-of-flights-over-the-weekend/,1.5463172491790103,0.8702163696289062,1.7769342236556862,1,1.7769342236556862,,,,,,,,,1.7769342236556862,,,,,,,,
2021-11-01,https://www.investing.com/analysis/october-market-wrap-better-than-anticipated-but-keep-an-eye-on-developing-risks-200606937,-1.6278654878036256,-0.9999309778213501,1.6279778543819288,1,1.6279778543819288,,,,,,,,,1.6279778543819288,,,,,,,,
2021-11-01,https://www.marketwatch.com/story/exxon-mobil-as-cop26-play-heres-why-morgan-stanley-says-some-of-the-dirtiest-companies-will-benefit-from-decarbonization-11635764450,0.8424821449509127,0.9999785423278809,0.842500223044459,1,0.842500223044459,,,,,,,,,0.842500223044459,,,,,,,,
2021-11-02,https://www.zacks.com/stock/news/1821394/should-schwab-us-midcap-etf-schm-be-on-your-investing-radar,0.7822373188188128,0.9009374380111694,0.8682482110473857,1,0.8682482110473857,,,,,,,,,0.8682482110473857,,,,,,,,
2021-11-03,https://www.zacks.com/stock/news/1822953/airline-stock-roundup-q3-earnings-results-from-algt-skyw-save-jblu-in-focus,0.8124112726075117,0.9608848690986633,0.8448795198654053,2,0.8267424180253907,0.8630166217054199,,,,,,,,0.8267424180253907,0.8630166217054199,,,,,,,
2021-11-03,https://www.globenewswire.com/news-release/2021/11/03/2326556/0/en/American-Airlines-to-Present-at-2021-Baird-Global-Industrial-Conference.html,1.014933053967994,0.9999735355377197,1.0149599143363628,1,1.0149599143363628,,,,,,,,,1.0149599143363628,,,,,,,,
2021-11-05,https://www.benzinga.com/news/21/11/23928044/royal-caribbeans-stock-soars-to-new-highs-whats-next,1.0440672364952273,0.9999692440032959,1.0440993488113581,1,1.0440993488113581,,,,,,,,,1.0440993488113581,,,,,,,,
2021-11-05,https://www.fool.com/investing/2021/11/05/why-airline-stocks-are-flying-high-today/,1.9076525130272182,0.9999752044677734,1.907699815459471,1,1.907699815459471,,,,,,,,,1.907699815459471,,,,,,,,
2021-11-08,https://www.fool.com/investing/2021/11/08/why-is-everyone-talking-about-affirm-holdings-stoc/,0.8503626893689852,0.9993550181388855,0.850911511859548,1,0.850911511859548,,,,,,,,,0.850911511859548,,,,,,,,
2021-11-08,https://www.benzinga.com/news/earnings/21/11/23959486/caterpillar-fluor-and-chargepoint-among-companies-that-could-benefit-from-infrastructure-bill,0.83730151589462,0.9997238516807556,0.8375327991694227,1,0.8375327991694227,,,,,,,,,0.8375327991694227,,,,,,,,
2021-11-08,https://www.benzinga.com/trading-ideas/long-ideas/21/11/23943454/carter-worth-on-whether-disney-can-get-its-magic-back,0.45558498090713884,0.5407535433769226,0.842500223044459,1,0.842500223044459,,,,,,,,,0.842500223044459,,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825124/rally-in-travel-and-tourism-etfs-set-to-continue,2.866648266279271,0.993992030620575,2.8718205858193127,2,4.8909845788913735,0.8526565927472515,,,,,,,,4.8909845788913735,0.8526565927472515,,,,,,,
2021-11-08,https://www.zacks.com/stock/news/1825066/stock-market-news-for-nov-8-2021,2.7802132465630884,0.9736516773700714,2.803159395454481,2,4.737437075323717,0.8688817155852452,,,,,,,,4.737437075323717,0.8688817155852452,,,,,,,
2021-11-10,https://www.marketwatch.com/story/mastercard-stock-gains-as-investor-day-brings-strong-growth-targets-11636555482,0.7928413246916787,0.9999728202819824,0.7928628744810337,1,0.7928628744810337,,,,,,,,,0.7928628744810337,,,,,,,,
2021-11-11,https://marketingsentinel.com/2021/11/11/american-airlines-group-inc-nasdaqaal-up-almost-6-31-in-one-month-looking-good-for-the-long-term/,1.0133548636326808,0.9998265902201334,1.0135635407875456,6,0.891330734057669,1.291192361596629,1.085300544092438,0.8504234852668051,1.0785865108702084,0.8845476088415251,,,,0.891330734057669,1.291192361596629,1.085300544092438,0.8504234852668051,1.0785865108702084,0.8845476088415251,,,
2021-11-13,https://www.benzinga.com/news/21/11/24079531/southwest-airlines-offers-incentives-to-retain-flight-attendants-during-peak-holiday-period,0.808277452598973,0.996681272983551,0.8109688367871166,1,0.8109688367871166,,,,,,,,,0.8109688367871166,,,,,,,,
2021-11-15,https://dbtnews.com/2021/11/15/american-airlines-group-inc-aal-stock-trading-around-20-29-per-share-whats-next/,0.46798857550105005,0.3328186372915904,1.5168438236580009,6,0.8748674502265235,2.411749044141259,2.2748559505503834,1.3043511315728382,1.0716603524949282,1.1635790129620713,,,,0.8748674502265235,2.411749044141259,2.2748559505503834,1.3043511315728382,1.0716603524949282,1.1635790129620713,,,
2021-11-15,https://www.benzinga.com/markets/options/21/11/24099916/american-airlines-group-whale-trades-for-november-15,0.7768982492988606,0.6045594896589007,1.127095019582293,7,2.5682710401810036,0.8876143063595451,0.8882309426150864,0.8869985256843768,0.8876143063595451,0.8876143063595451,0.883321709516949,,,2.5682710401810036,0.8876143063595451,0.8882309426150864,0.8869985256843768,0.8876143063595451,0.8876143063595451,0.883321709516949,,
2021-11-15,https://www.investing.com/analysis/equity-futures-rally-on-infrastructure-boeing-and-dollar-tree-news-200608387,-1.2283826404601217,-0.7578247785568237,1.6209322724963053,1,1.6209322724963053,,,,,,,,,1.6209322724963053,,,,,,,,
2021-11-15,https://www.benzinga.com/news/earnings/21/11/24101198/consumer-sentiment-hit-a-decade-low-due-to-rising-inflation,-1.6544934636746134,-0.9954624772071838,1.662034985302883,1,1.662034985302883,,,,,,,,,1.662034985302883,,,,,,,,
2021-11-16,https://www.benzinga.com/pressreleases/21/11/n24128422/thinking-about-trading-options-or-stock-in-american-airlines-uber-peloton-marathon-digital-or-carn,-1.0008193474849805,-0.9825452566146851,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-11-18,https://www.zacks.com/stock/news/1829563/airline-stock-roundup-q3-earnings-results-of-cpa-algt-ual-aal-save-in-focus,2.0159719535141725,0.996470053990682,2.0196216470324426,3,3.483441674847473,1.7017772042159836,0.8736460620338713,,,,,,,3.483441674847473,1.7017772042159836,0.8736460620338713,,,,,,
2021-11-19,https://www.benzinga.com/pressreleases/21/11/n24196639/thinking-about-trading-options-or-stock-in-carnival-corp-micron-technology-american-airlines-walgr,-0.9858971320060333,-0.9678955078125,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-11-19,https://www.benzinga.com/markets/cryptocurrency/21/11/24195751/palo-alto-networks-and-intuit-keeping-the-nasdaq-in-the-black,-0.8031087582524654,-0.99973064661026,0.8033251366010723,1,0.8033251366010723,,,,,,,,,0.8033251366010723,,,,,,,,
2021-11-19,https://investchronicle.com/2021/11/19/american-airlines-group-inc-aal-is-primed-for-evolution-with-the-beta-value-of-1-66/,1.1450126987242135,0.9997104505697886,1.145276645153056,6,0.8919451112187944,0.845915190229585,0.8521167262796239,0.8760551226619907,1.730381505489503,1.6752462150388396,,,,0.8919451112187944,0.845915190229585,0.8521167262796239,0.8760551226619907,1.730381505489503,1.6752462150388396,,,
2021-11-19,https://www.marketwatch.com/story/this-holiday-travel-season-will-be-a-challenge-heres-how-travelers-can-prepare-themselves-11636607315,3.93384867932453,0.9838045239448547,3.9986080400917476,1,3.9986080400917476,,,,,,,,,3.9986080400917476,,,,,,,,
2021-11-19,https://www.zacks.com/stock/news/1829673/the-zacks-analyst-blog-highlights-copa-holdings-allegiant-travel-company-spirit-airlines-united-airlines-and-american-airlines,2.2068541336894185,0.9971104860305786,2.2094443261944465,3,1.9195977160695246,3.8350892004799437,0.8736460620338713,,,,,,,1.9195977160695246,3.8350892004799437,0.8736460620338713,,,,,,
2021-11-19,https://www.investing.com/analysis/rising-covid19-cases-in-europe-drag-dow-30-sp-500-oil-and-yields-200608949,0.8141899879769546,0.996966540813446,0.8166673149458354,1,0.8166673149458354,,,,,,,,,0.8166673149458354,,,,,,,,
2021-11-22,https://www.marketwatch.com/story/u-k-listed-miner-plunges-as-peru-moves-to-shut-mines-11637583902,0.6987405411250711,0.8474016785621643,0.8245682759451985,1,0.8245682759451985,,,,,,,,,0.8245682759451985,,,,,,,,
2021-11-22,https://www.investing.com/analysis/business-air-travel-on-road-to-recovery-new-data-reveals-200609148,0.8036780883499512,0.9677503108978271,0.830460170665656,1,0.830460170665656,,,,,,,,,0.830460170665656,,,,,,,,
2021-11-23,https://investchronicle.com/2021/11/23/why-is-american-airlines-group-inc-aal-up-56-66-from-the-day-1-this-year/,1.1447088443707212,0.9993648529052734,1.1452663516024701,6,0.8913233064253456,0.846475233719518,0.8521167262796239,0.8760551226619907,1.730381505489503,1.6752462150388396,,,,0.8913233064253456,0.846475233719518,0.8521167262796239,0.8760551226619907,1.730381505489503,1.6752462150388396,,,
2021-11-23,https://www.zacks.com/stock/news/1831060/heres-why-airlines-are-betting-on-busy-thanksgiving-traffic,2.866664012203427,0.9999746680259705,2.8667349992543043,2,4.693220926853597,1.0402490716550115,,,,,,,,4.693220926853597,1.0402490716550115,,,,,,,
2021-11-24,https://www.zacks.com/stock/news/1831369/home-depot-ballys-delta-air-lines-united-airlines-american-airlines-highlighted-as-zacks-bull-and-bear-of-the-day,1.725576285450865,0.9681045214335123,1.7826717832575978,3,2.4877925526059452,1.06895514203851,1.7912676551283377,,,,,,,2.4877925526059452,1.06895514203851,1.7912676551283377,,,,,,
2021-11-24,https://www.zacks.com/stock/news/1831577/airline-stock-roundup-2022-summer-schedule-from-ryaay-dal-alk-in-focus,1.7342755603871576,0.9549590349197388,1.819616445874342,3,1.8838261713398743,1.6203650941543066,1.9546580721288453,,,,,,,1.8838261713398743,1.6203650941543066,1.9546580721288453,,,,,,
2021-11-26,https://www.benzinga.com/news/21/11/24304502/stocks-down-on-concerns-over-new-covid-19-strain,-0.7869447190467965,-0.9999222755432129,0.7870058886519803,1,0.7870058886519803,,,,,,,,,0.7870058886519803,,,,,,,,
2021-11-26,https://www.fool.com/investing/2021/11/26/why-airline-stocks-are-tumbling-today/,-1.9054816936584336,-0.9998619556427002,1.9057447709705198,1,1.9057447709705198,,,,,,,,,1.9057447709705198,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/on-an-ugly-day-for-markets-heres-the-s-p-500-level-investors-need-to-watch-closely-says-this-trader-11637928290,-0.8345084580903603,-0.9996527433395386,0.8347983473766291,1,0.8347983473766291,,,,,,,,,0.8347983473766291,,,,,,,,
2021-11-26,https://www.zerohedge.com/markets/black-friday-turns-red-terrible-news-global-markets-crater-nu-variant-panic,-1.5469031968513,-0.8183560967445374,1.8902568246328957,1,1.8902568246328957,,,,,,,,,1.8902568246328957,,,,,,,,
2021-11-26,https://www.marketwatch.com/story/travel-stocks-slump-and-vaccine-maker-stocks-rally-as-who-gears-up-to-assess-new-coronavirus-variant-11637931681,-1.913992700567582,-0.998477041721344,1.9169120776857493,1,1.9169120776857493,,,,,,,,,1.9169120776857493,,,,,,,,
2021-11-28,https://www.marketwatch.com/story/the-u-s-stock-market-suffers-ugly-black-friday-selloff-here-are-the-biggest-losers-and-winners-11637952898,-0.8520081420995055,-0.9999558925628662,0.8520457236526966,1,0.8520457236526966,,,,,,,,,0.8520457236526966,,,,,,,,
2021-11-28,https://www.investing.com/analysis/1-stock-to-buy-1-to-dump-when-markets-open-novavax-american-airlines-200609737,-2.059119931784543,-0.9995458722114563,2.0600554602149677,1,2.0600554602149677,,,,,,,,,2.0600554602149677,,,,,,,,
2021-11-29,https://www.benzinga.com/pressreleases/21/11/n24333798/thinking-about-trading-options-or-stock-in-pfizer-american-airlines-krystal-biotech-nvidia-or-alib,-1.0000807105078346,-0.9818201065063477,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-11-29,https://marketingsentinel.com/2021/11/29/here-is-a-bargain-stock-you-should-look-at-american-airlines-group-inc-aal-2/,0.537824447884522,0.5092789530754089,1.1004249797647918,5,1.0807119644761183,1.09023440038338,1.434844758859661,1.0117876404945478,0.8845461346102526,,,,,1.0807119644761183,1.09023440038338,1.434844758859661,1.0117876404945478,0.8845461346102526,,,,
2021-11-29,https://www.fool.com/investing/2021/11/29/3-stocks-to-avoid-this-week/,0.8650950524501055,0.9997517466545105,0.8653098685198507,1,0.8653098685198507,,,,,,,,,0.8653098685198507,,,,,,,,
2021-11-29,https://www.investing.com/analysis/american-airlines-stock-to-continue-downtrend-200609804,-0.8745707572989282,-0.9997569918632507,0.8747833367676554,1,0.8747833367676554,,,,,,,,,0.8747833367676554,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/u-s-airlines-may-find-domestic-travel-acting-as-a-cushion-against-the-omicron-variant-analysts-say-11638299848,-1.0808262171384901,-0.9999336004257202,1.0808979883047534,1,1.0808979883047534,,,,,,,,,1.0808979883047534,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/jpmorgans-s-p-500-forecast-for-2022-is-among-the-most-bullish-on-wall-street-heres-the-biggest-risk-it-sees-for-stocks-11638273921,-0.8391368685145001,-0.999946117401123,0.8391820858262153,1,0.8391820858262153,,,,,,,,,0.8391820858262153,,,,,,,,
2021-11-30,https://www.marketwatch.com/story/stock-futures-tumble-anew-as-moderna-ceo-predicts-existing-vaccines-will-be-less-effective-against-omicron-variant-11638254957,-1.784112120507002,-0.999956488609314,1.7841897530844066,1,1.7841897530844066,,,,,,,,,1.7841897530844066,,,,,,,,
2021-11-30,https://www.benzinga.com/pressreleases/21/11/n24362907/thinking-about-trading-options-or-stock-in-american-airlines-carnival-corp-twitter-bristol-myers-s,-0.98674068141919,-0.9687236547470093,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-12-01,https://www.fool.com/investing/2021/12/01/why-airline-stocks-like-delta-and-united-were-grou/,-0.957329980127059,-0.556645929813385,1.7198185217091284,1,1.7198185217091284,,,,,,,,,1.7198185217091284,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1834100/airline-stock-roundup-omicron-related-updates-grab-headlines-ryaay-in-focus,-1.7982640957259293,-0.9879492521286011,1.8201988531814282,1,1.8201988531814282,,,,,,,,,1.8201988531814282,,,,,,,,
2021-12-01,https://www.zacks.com/stock/news/1833729/can-holiday-season-help-airlines-bounce-back-from-its-lows,2.5848600480573594,0.9771773815155029,2.62904840568082,3,4.976108661804856,0.9732734369300006,1.9377631183076038,,,,,,,4.976108661804856,0.9732734369300006,1.9377631183076038,,,,,,
2021-12-01,https://www.marketwatch.com/story/december-set-to-start-with-gains-as-dow-futures-jump-300-points-after-selloff-11638357181,-1.3500719960024548,-0.7566863298416138,1.7841897530844066,1,1.7841897530844066,,,,,,,,,1.7841897530844066,,,,,,,,
2021-12-01,https://www.benzinga.com/pressreleases/21/12/n24384959/thinking-about-trading-options-or-stock-in-salesforce-american-airlines-carnival-micron-technology,-0.9708503330093233,-0.9531234502792358,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-12-02,https://www.marketwatch.com/story/ftse-100-faces-selling-pressure-as-covid-pandemic-worries-weigh-11638459621,-0.7205304294183635,-0.8648099303245544,0.8331662301194388,1,0.8331662301194388,,,,,,,,,0.8331662301194388,,,,,,,,
2021-12-02,https://www.benzinga.com/pressreleases/21/12/n24408770/thinking-about-buying-stock-in-ardelyx-american-airlines-didi-global-norwegian-cruise-line-or-expr,-0.9962903237644354,-0.9780989289283752,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-12-02,https://www.fool.com/investing/2021/12/02/why-airline-stocks-are-flying-higher-today/,1.0609785929745514,0.6124616265296936,1.7323184784428494,1,1.7323184784428494,,,,,,,,,1.7323184784428494,,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834520/american-airlines-aal-inks-7-year-saf-deal-with-aemetis,3.24244732465782,0.9999086260795593,3.2428513725792643,2,1.4620552166665668,5.023647528491962,,,,,,,,1.4620552166665668,5.023647528491962,,,,,,,
2021-12-02,https://www.zacks.com/stock/news/1834439/stock-market-news-for-dec-2-2021,-1.5422227636450296,0.056309282779693604,4.058202932937913,2,6.055041622915574,2.0613642429602526,,,,,,,,6.055041622915574,2.0613642429602526,,,,,,,
2021-12-03,https://www.benzinga.com/markets/options/21/12/24434973/what-are-whales-doing-with-american-airlines-group,0.13034299858344636,0.15654983690806798,0.8781157460798675,7,0.8235765781333193,0.8882293565110617,0.8882293565110617,0.8882293565110617,0.8876127213566407,0.8876127213566407,0.8833201321792867,,,0.8235765781333193,0.8882293565110617,0.8882293565110617,0.8882293565110617,0.8876127213566407,0.8876127213566407,0.8833201321792867,,
2021-12-03,https://www.benzinga.com/pressreleases/21/12/n24432275/thinking-about-buying-stock-in-ardelyx-celyad-oncology-csx-corp-american-airlines-or-biolase,-0.9773452506407663,-0.9594997763633728,1.0185987268751955,1,1.0185987268751955,,,,,,,,,1.0185987268751955,,,,,,,,
2021-12-05,https://www.benzinga.com/m-a/21/12/24450241/december-spac-merger-calendar-upcoming-votes-stocks-to-watch,0.7783631576602356,0.9999772310256958,0.7783808805945047,1,0.7783808805945047,,,,,,,,,0.7783808805945047,,,,,,,,
,https://marketingsentinel.com/2021/11/29/apple-inc-aapl-short-term-forecasts-and-estimates/,0.8844148694709876,0.9999415874481201,0.8844665334182569,1,0.8844665334182569,,,,,,,,,0.8844665334182569,,,,,,,,
,http://feeds.benzinga.com/~r/benzinga/economics/~3/8B5uiQXxjUw/rising-oil-prices-and-yields-makes-market-navigation-more-complex,-1.013840338993728,-0.999817430973053,1.0140254686368366,1,1.0140254686368366,,,,,,,,,1.0140254686368366,,,,,,,,
